collocate,count
assessment,1
anxiety,7
worry,1
interpersonal,1
sensitivity,1
anomalous,1
perceptual,1
experience,1
reasoning,1
history,2
physical,2
fatigue,1
great,3
influence,2
association,3
alcohol,2
dependence,2
drug,2
schizophrenia,1
attention,2
deficit,2
hyperactivity,2
disorder,10
adhd,3
population,1
base,2
prevalence,2
homosexual,1
stigma,1
use,2
multiple,1
sexual,1
number,1
complaint,1
activity,2
level,4
psychopathology,2
psychiatric,1
outpatient,1
bipolar,4
major,2
cyclothymic,1
dysthymic,1
remain,1
variable,1
play,1
important,1
role,2
prediction,1
12,1
month,1
follow,1
domain,1
specificity,1
young,1
adult,1
participate,1
childhood,1
determinants,1
barlow,1
craske,1
1989,1
klerman,1
weissman,1
rounsaville,1
chevron,1
1984,1
report,3
contribute,1
vary,1
degree,1
loneliness,1
social,1
isolation,1
possible,1
link,1
sb,1
mental_health,1
e.g.,1
total,1
28,1
patient,6
91,2
unipolar,3
depression,4
include,2
emerge,1
adolescence,1
persist,1
adulthood,1
spsi,1
r,2
center,1
epidemiological,1
studies,1
scale,5
ces,1
d,2
satisfaction,1
life,2
measure,7
beck,6
inventory,5
fast,2
screen,1
bdi,3
fs,1
combination,1
event,1
vulnerability,2
developmental,1
antecedent,1
cognitive,2
high,2
neuroticism,1
score,3
predictor,2
chronicity,1
interview,1
ptsd,1
dissociation,1
general,1
presence,1
ed,1
decrease,1
hrv,1
compare,1
contrast,1
elevate,1
unrelated,1
proinflammatory,1
cytokine,1
p,3
peer,1
process,1
adolescent,2
delinquency,1
datum,2
wave,1
ii,2
national,1
longitudinal,1
woman,1
elevated,1
hads,2
>,1
record,1
low,2
claim,1
find,1
relationship,2
endogenous,1
diabetes,1
mellitus,1
imply,1
direct,1
useful,2
diagnosis,1
achieve,2
describe,2
phenomenon,2
constitute,2
core,2
order,1
avoid,1
overdiagnosis,1
mdd,1
negative,1
cd,1
speech,1
produce,1
mother,1
symptom,2
promote,1
associative,1
learning,1
infant,1
hpa,2
axis,2
development,1
examine,1
effort,1
criterion,1
select,1
youth,2
risk,1
b,1
responsive,1
prevention,1
complete,1
instrument,2
whoqol,1
bref,1
hopelessness,1
old,1
age,1
group,3
present,1
recognize,1
subsequently,1
undertreated,1
survivor,1
consider,1
somatic,2
likely,1
sign,1
medical,2
illness,1
manual,1
target,1
persistence,1
treatment,3
resistant,2
primary,1
care,1
conclusion,1
comorbid,1
substance,1
alarmingly,1
prevalent,1
urban,1
african,1
americans,1
detectable,1
multivariate,1
analysis,1
result,1
suggest,1
tenuous,1
cope,1
decline,1
sum,1
hamilton,1
24,1
item,1
version,1
subscore,1
parental,1
child,1
memory,1
attributable,1
heighten,1
stress,2
regardless,1
sustained,1
difficulty,1
delusion,1
hallucination,1
subjective,1
recovery,1
classify,1
mmpi,2
hypomania,2
indicate,2
complexity,1
outcomes,1
study,1
sf-36,1
assess,1
overwhelming,2
burden,2
mental,1
experienced,1
associate,1
apathy,1
brain,1
damage,1
share,1
distressing,1
<,1
.001,1
exacerbation,1
=,2
0.082,1
crippling,1
nature,1
derive,1
estimate,1
chronic,1
combine,1
clinical,1
rating,1
hypothesis,1
functioning,1
partially,1
support,1
gender,1
appear,1
critical,2
issue,1
demand,1
investigation,1
respect,1
plasma,1
agp,1
severity,1
resistance,1
response,1
clarify,1
attitude,1
body,1
relate,1
divide,1
problematic,1
category,1
family,1
trauma,1
midlife,1
control,1
baseline,1
sociodemographic,1
characteristic,1
time,1
