collocate,count
analysis,1
datum,2
reveal,2
acknowledgment,1
sexual,14
take,2
place,2
situation,3
abuse,5
extremely,2
traumatic,1
publically,1
apparent,1
victim,3
reemergence,1
legal,2
proceeding,1
relate,1
allege,1
course,1
treatment,8
recover,1
memory,1
suspect,2
childhood,3
anxiety,2
adult,1
college,1
student,2
substance,7
history,2
assign,1
randomly,1
public,1
speaking,1
highlight,1
study,4
unique,1
characteristic,2
context,1
trauma,3
forensic,1
investigation,1
disruptive,1
behavior,2
lead,2
adolescent,3
use,4
disorder,1
national,1
institute,1
drug,3
hold,1
research,3
roundtable,1
rockville,1
maryland,1
evaluate,1
testimony,1
child,13
empirically,1
validate,1
undergone,1
psychological,1
consider,1
issue,2
associate,5
caregiving,1
elder,1
family,2
ecological,1
perspective,1
basis,1
frame,1
disclosure,1
fear,1
perpetrator,2
woman,7
expose,3
sexually,2
unfortunate,1
partner,3
willing,1
gender,2
discussion,1
experience,1
conduct,1
ctn,1
test,2
hiv,1
risk,2
related,1
problem,1
severe,4
few,1
injury,1
level,2
protective,1
evidence,1
etiology,1
intimate,2
previous,1
demonstrate,1
association,1
neglect,3
prescription,1
opioid,1
misuse,1
adulthood,1
male,2
alcoholic,1
present,1
administer,1
wender,1
utah,1
rating,1
demographic,1
nature,1
service,1
patient,2
outcome,1
retention,1
depression,1
increase,4
alcohol,3
parental,1
expectation,1
impact,3
overall,1
future,1
assessment,1
induce,1
interval,1
age,2
diagnosis,1
severity,1
involvement,1
fundamentally,1
likely,1
disclose,1
receive,1
dismissive,1
reaction,2
report,3
great,1
stigma,1
significantly,2
hinder,1
validation,1
reporting,1
compound,1
engage,1
risky,1
activity,1
result,1
concern,1
detrimental,2
condition,1
girl,1
distressing,1
hostile,1
attitude,1
evaluation,1
mediation,1
process,1
postseparation,1
suffering,1
participate,1
mandatory,1
circumstance,1
fact,1
case,1
complicate,1
judgment,1
pervasive,2
harm,1
cause,1
uppsala,1
sweden,1
prior,1
occasion,1
devastate,1
physical,2
emotional,2
assess,2
juvenile,1
exacerbation,3
symptom,2
support,1
effectiveness,1
pemoline,1
cocaine,1
methadone,1
maintain,1
conclusion,2
qualified,1
cognitive,2
perceptual,1
pattern,1
tragically,1
deepen,1
complexity,1
violence,1
range,1
theoretical,1
conceptual,1
link,1
animal,1
cruelty,1
involve,1
destructive,2
programming,1
urgently,1
combat,1
rampant,2
design,1
influence,1
type,1
factor,4
psychopathology,2
abused,1
trait,2
strongly,2
predictive,1
especially,1
intensify,1
adolescence,1
punishment,1
involved,1
professional,1
tend,1
view,1
urgency,1
address,1
effect,1
early,1
home,1
drastically,1
likelihood,1
late,1
differ,1
presentation,1
deterioration,1
follow,1
reach,1
underestimate,1
prevalence,1
female,1
change,1
western,1
society,1
troubling,1
score,1
33,2
suffer,1
different,1
control,2
behaviour,1
cooccurre,1
perpetration,1
victimization,2
important,2
inflict,1
clinical,1
interview,1
nssi,1
complete,1
self,1
measure,1
journal,1
lay,1
press,1
suggest,1
minor,1
tranquilizer,1
sedative,1
hypnotics,1
recommend,1
sibling,1
closely,1
relatively,1
underscore,1
critical,1
need,1
exist,1
identify,1
severely,1
dependence,1
