collocate,count
defence,1
effective,1
versatile,1
manifest,3
contemporary,1
disorder,10
human,1
bias,2
key,1
role,1
development,2
continuation,1
negatively,5
relate,2
depression,10
negative,2
affect,1
physical,1
symptom,6
gender,1
difference,1
prevalence,1
adolescence,1
document,1
parent,2
concerned,1
child,3
distress,3
commonly,1
perceive,2
reduce,1
tl,1
childhood,2
associate,5
low,3
level,7
separation,2
late,1
age,2
useful,1
alternative,1
approach,1
treatment,2
health,2
deserve,1
investigation,1
control,4
state,5
behavioral,1
inhibition,3
sensitivity,2
significantly,2
predict,4
subjective,1
valence,1
dimension,1
emotional,2
responding,1
well,1
represent,2
dimensional,1
construct,2
problem,2
dysfunctional,1
parenting,2
practice,1
stress,2
difficulty,1
inactivity,1
concern,1
bodily,1
deterioration,1
r2,1
=,3
0.775,1
f,1
find,2
mapr,1
ksp,1
scale,6
somatic,2
psychasthenia,1
suspicion,1
p<0.01,1
ef,1
informant,1
inattention,1
hyperactivity,1
positively,1
somatization,1
independently,1
disease,1
confound,1
sociodemographic,1
variable,1
increase,3
suggest,2
mainly,1
effect,1
experience,4
stuttering,1
attitudes,1
test,2
spielberger,1
trait,4
inventory,6
beck,1
bdi,1
schedule,1
design,1
measure,1
death,2
dependence,1
passivity,1
suggestibility,1
evolve,1
context,1
relieve,1
agressivity,1
acquire,1
depressive,2
character,1
response,1
interference,1
correlate,4
solve,1
strong,1
relationship,2
exist,1
vestibular,1
dysfunction,1
start,1
therapy,2
similar,1
attachment,5
avoidance,5
anxiety,4
change,6
high,2
social,2
report,1
result,1
separate,1
study,1
inoculation,1
training,1
discuss,1
term,1
delay,1
onset,2
nes,1
tend,1
co,1
occur,1
mood,2
eating,1
sleep,1
substance,2
use,1
genetic,1
environmental,1
continuity,1
component,2
middle,1
5.23,1
p,1
<,1
.01,1
threshold,1
subthreshold,1
questionnaire,1
tinnitus,1
acceptance,1
insomnia,1
assess,3
pretreatment,1
posttreatment,1
tripartite,1
model,1
youth,2
support,1
idea,1
unique,1
syndrome,1
aspect,1
transcription,1
include,1
visual,1
reminder,1
lack,1
develop,1
children,4
staic,2
cmas,1
problematically,1
administer,1
50,1
investigate,1
troubling,2
influence,1
distort,1
sexual,1
belief,1
e.g.,1
mislead,1
behavior,1
cbt,3
program,1
sad,1
pervasive,1
score,1
obtain,1
content,1
analysis,1
hostility,2
outward,1
inward,1
ambivalent,1
appear,1
stressful,1
condition,4
life,1
provoke,1
old,1
people,1
prospect,1
perioperative,2
moodiness,2
sex,1
psychiatric,1
population,1
common,1
1.1,1
reflect,1
insignificant,1
familial,1
psychosocial,1
factor,1
instability,1
group,1
engaged,1
initially,1
alarming,1
time,2
technique,2
deliver,2
patient,2
complete,2
brief,2
derogatis,2
scan,1
randomness,1
pre,1
cognitive,3
rise,1
performance,1
error,1
efd,1
adult,1
severe,1
unknown,1
deficit,1
predate,1
hand,1
unidimensional,1
different,1
detrimental,1
literature,1
autonomic,1
activity,1
nervousness,1
physiological,1
induce,1
association,1
osa,1
analyze,1
critically,1
multiple,1
linear,1
closeness,1
traumatic,1
event,1
mother,1
baby,1
fragile,1
10,1
11,1
sort,1
limited,1
ability,1
