collocate,count
rule,2
plausible,1
hypothesis,1
surround,1
allegation,1
datum,1
primary,3
care,2
research,2
substance,17
mental,2
health,2
elderly,1
prism,1
e,1
effect,2
outcome,1
e.g.,1
alcohol,2
drug,1
symptom,1
parental,1
figure,1
relative,2
unrelated,1
type,4
classify,1
category,3
penetrative,1
contact,1
penetration,1
12yearolds,1
location,1
clothing,1
allege,1
sexual,12
neglect,4
upbringing,1
report,3
89,1
sample,1
propensity,1
punish,1
misbehavior,1
increase,2
child,17
potential,1
major,2
component,1
prevention,3
include,1
education,1
history,4
physical,4
homelessness,1
geographical,1
mobility,1
children,1
justice,1
act,3
program,5
treatment,4
demonstration,1
prevalence,2
general,1
clinical,1
population,2
important,1
psychologist,1
childhood,5
primarily,1
examine,2
stressful,1
life,1
event,1
adolescent,1
date,1
prevalent,1
form,2
violence,1
result,2
long,1
deprivation,1
experience,4
early,2
affect,1
preconception,1
mental_health,2
service,1
integrate,1
hiv,1
summit,1
claim,1
accomodation,1
syndrome,1
csaas,1
recant,1
american,1
know,1
explore,1
relation,1
behavior,2
gender,2
age,4
personality,2
disorder,4
bipolar,1
psychosis,1
c,1
current,1
moderate,1
severe,5
admission,1
determine,2
relationship,4
disability,1
present,1
absence,1
mandatory,1
reporting,1
marriage,1
illiterate,1
exposure,1
associate,1
devastating,1
ipv,1
young,1
occurring,1
removal,1
face,2
additional,1
challenge,2
despite,1
place,1
home,1
compare,2
i.e.,2
wife,6
abuse,12
highlight,3
consequence,2
possibly,1
distinct,1
voluntary,1
4,1
6,2
week,1
inpatient,2
rehabilitation,1
reveal,3
13,2
pcp,1
define,1
dsm,1
iii,1
criterion,1
23,1
paper,1
particular,1
way,1
person,2
come,2
internally,3
position,3
abuser,2
endure,3
suffer,2
study,2
escape,1
damaging,2
narcotic,1
opium,1
smoke,1
month,1
subject,1
perception,2
severely,1
prevent,2
seek,1
necessary,1
empowerment,1
process,1
engage,1
citizen,1
context,1
destructive,3
connection,1
cocaine,2
violent,2
death,1
demographic,1
status,1
struggle,1
physician,3
training,1
fully,1
mediate,1
pain,2
level,2
relate,2
high,1
emotional,4
use,2
especially,1
harmful,1
people,1
turmoil,1
focus,1
address,1
particularly,1
heinous,1
trauma,1
dissatisfaction,1
dowry,1
bride,1
emphasize,1
deep,1
root,1
societal,2
prove,1
troubling,1
sign,1
alcoholic,1
situation,1
risky,1
client,1
etc,1
hinder,1
evaluation,1
intervention,1
judge,1
relevant,1
subsequent,1
measure,2
ingrain,1
self,2
denigratory,1
belief,1
consequent,1
conduct,1
interview,1
horrific,1
borderline,1
significant,4
contributor,1
dependent,1
veteran,1
unit,1
mitigate,1
frequent,1
relapse,1
common,1
finding,1
suggest,1
se,1
heighten,1
neuroendocrine,1
stress,1
distress,1
link,1
establish,1
correlate,1
extremely,1
harsh,1
punitive,1
parenting,1
seriousness,1
specific,1
interaction,2
offender,1
standardized,1
gap,1
