collocate,count
absence,1
psychological,2
distress,3
i.e.,2
anxiety,10
represent,3
joint,1
measure,3
index,1
mental,1
reduce,1
neuroplasticity,2
mediate,1
effect,9
inflammation,3
hypothesize,1
individual,2
genetically,1
predispose,1
low,2
level,3
susceptible,1
associate,3
polymorphism,2
main,2
moderate,1
maternal,3
child,9
bdnf,2
methionine,2
allele,1
heighten,2
self,1
descriptive,1
trait,2
mother,2
experience,1
lifetime,1
contrast,1
recall,1
negative,3
history,1
sert,1
val66met,1
sign,1
minnesota,1
multiphasic,1
personality,3
analysis,2
demonstrate,1
treatment,5
independent,2
improvement,1
glycemic,1
control,4
suggest,2
ideal,1
factor,4
symptom,5
checklist-90,1
-revise,1
additional,1
scale,5
conduct,2
newmann,1
cancer,2
cope,2
questionnaire,1
hospital,1
point,1
time,2
12,1
month,1
affect,2
anger,1
study,5
risk,2
theorize,1
belief,1
concern,3
behavioural,1
strategy,1
hopelessness,1
1.3,1
important,1
explain,1
suicidal,1
ideation,1
summarize,1
psychobiological,1
include,2
patient,2
and/or,1
somatization,1
syndrome,2
hyper-,1
cyclothymic,1
early,1
onset,1
hypersomnia,2
hyperphagia,3
psychotic,3
depression,10
post,4
partum,3
resistant,3
gender,1
difference,2
magnitude,1
b,1
significantly,4
strong,2
d,1
interaction,1
actor,1
partner,1
traumatic,1
stress,1
disorder,3
cg,1
apply,1
suffer,2
subclinical,1
clinical,1
finding,1
characteristic,1
subject,2
recover,1
indicate,1
malfunction,1
degree,2
childhood,1
rate,1
differ,1
boy,1
girl,1
slight,1
excess,1
association,3
poor,2
sleep,1
quality,2
p<0.001,1
little,1
know,1
course,1
mortality,1
cf,1
correlate,1
r,1
=,2
.362,1
p,1
2.0,1
29,1
item,1
obsessive,1
compulsive,1
somatoform,1
eating,1
11,5
compare,4
score,2
adaptability,1
cohesion,1
dimension,2
faces,1
iii,1
k.,1
children,1
report,1
family,1
fragmented,2
emotionally,2
distant,1
rely,1
presence,1
certain,1
chronic,1
disease,1
challenge,1
issue,1
social,2
skill,1
discuss,3
conclude,1
postpartum,1
exacerbate,4
likelihood,2
late,2
turn,1
behavior,1
group,1
persist,2
perfectionism,1
detrimental,1
outcome,1
unipolar,2
melancholic,1
extraversion,1
esoteric,1
tendency,1
stubbornness,1
positive,1
investigate,1
pain,1
mood,1
state,1
increase,1
emotional,1
prospective,1
obesity,1
critically,1
imply,1
significant,2
health,2
trial,1
intervention,1
relate,3
life,1
device,1
substance,2
abuse,1
comorbid,1
intensity,1
use,1
problem,1
complication,1
result,1
evaluation,1
management,1
adhd,1
cd,1
odd,1
generalised,1
scrutinize,1
sample,2
confirmatory,1
limited,1
impact,1
beck,1
cognitive,2
therapy,2
review,1
fatigue,1
crf,1
common,2
require,1
constant,1
reassurance,1
relationship,1
symptomatology,1
medical,1
day,2
episode,2
length,1
34,1
painfully,1
outside,1
standardise,1
aggression,1
lethargy,1
staxi,1
hads,1
poms,1
give,1
interpret,1
framework,1
theory,1
development,1
impair,1
reactivity,1
sad,1
contrary,1
expectation,1
high,1
ar,1
na,1
youth,1
vantaa,2
primary,2
care,2
1111,1
consecutive,1
city,1
finland,1
screen,1
debilitate,2
prime,1
md,2
137,1
diagnose,1
severe,3
psqi,1
j,1
center,1
epidemiologic,1
studies,1
observe,1
dangerous,1
maladaptive,1
pattern,1
overall,1
psychopathology,1
severely,1
highlight,1
major,2
link,2
literature,1
emotion,1
focus,1
coping,1
term,1
diagnosis,1
unavoidable,1
suffering,1
response,1
antidepressant,2
pre,1
bipolar,1
distressed,1
variability,1
find,1
autism,1
attention,1
deficit,1
hyperactivity,1
feature,1
apathy,1
somatic,1
bodily,1
obstacle,1
efficacy,1
insignificant,1
utility,1
show,1
alarmingly,1
pathophysiological,1
marker,1
