collocate,count
discuss,2
relation,3
cognitive,5
model,2
depression,10
externalize,1
problem,2
self,5
rating,1
trait,7
peer,1
nomination,1
shyness,1
social,6
preference,1
control,5
attribution,1
general,6
situation,1
predict,5
panic,2
symptom,8
15,1
medically,1
unexplained,1
gastrointestinal,1
complaint,1
disorder,7
receive,1
12,2
session,2
behavioral,4
intervention,2
target,1
physical,1
likely,3
report,3
increase,4
average,1
low,4
level,5
autistic,1
conception,1
schizophrenia,1
way,2
world,1
mode,1
confirm,2
assumption,2
primary,2
role,2
anxiety,10
modify,1
dasein,1
prevalence,1
5,1
year,2
recency,1
ptsd,1
depressive,1
9.2,1
comorbidity,1
particular,1
group,3
lack,1
stamina,1
lability,1
moodiness,1
vulnerability,3
stress,3
irritability,1
modal,1
psychological,1
focus,1
sufficient,1
relieve,1
patient,3
pain,3
trauma,2
show,1
significantly,2
high,5
psychic,1
detachment,1
guilt,1
compare,2
result,3
suggest,3
mother,1
misinterpret,1
emotion,1
perceive,1
negative,1
dependency,1
score,4
beck,1
inventory,2
checklist,1
word,1
tend,2
death,1
precede,2
development,2
non,4
clinical,4
severe,2
recent,1
study,2
indicate,2
adult,1
separation,1
diagnostic,1
entity,1
need,1
attention,1
woman,1
relatively,1
aspect,1
involve,1
complex,1
problematic,1
interaction,1
defensiveness,1
relationship,2
affective,1
impulsivity,1
harm,2
require,1
longitudinal,1
research,2
available,1
construct,1
criminal,1
threat,1
manage,1
discourse,1
revolve,1
centrally,1
issue,1
helplessness,1
finding,1
treatment,1
cardiac,1
avoidance,3
harmful,1
medical,1
procedure,1
problematically,2
correlate,2
subtype,1
questionnaire,1
consider,1
detrimental,1
facet,1
physiological,1
relate,1
junior,1
interparental,1
conflict,1
maternal,2
internalize,1
poor,1
academic,1
performance,2
institution,1
respond,1
past,1
underlie,1
associate,2
evasive,1
process,1
order,1
ritual,2
present,1
great,1
challenge,1
premise,1
possibility,1
emotional,3
factor,1
anger,1
cause,1
variability,1
hrv,1
distress,1
response,2
task,2
dissatisfaction,1
measure,8
effect,3
structured,1
wellness,1
program,1
frequency,1
acute,1
illness,1
449,1
examine,1
distressing,2
sensitivity,2
agony,1
overwhelming,3
test,6
incapacitate,2
r,4
=,3
-0.15,2
-0.33,1
male,1
fear,1
share,2
eat,1
variable,1
exert,1
vulnerable,1
hyperventilation,1
normal,1
addition,1
state,1
worryingly,1
number,1
anagram,1
attempt,1
student,1
new,1
york,1
metropolitan,1
reveal,1
troubling,1
obtain,1
college,1
early,1
assured,1
appropriateness,1
goal,1
manager,1
base,1
bai,1
persistent,2
observe,1
4076,1
partial,1
latency,1
enhance,1
confidence,1
eliminate,1
clark,1
watson,1
1991,1
propose,1
suffering,1
bdd,1
exposure,1
despite,1
prevention,1
similar,1
ability,1
despair,1
predictive,1
actual,1
diagnosis,1
pregnancy,1
specific,1
explain,1
3.3,1
variance,1
disrupted,1
avoid,1
unsettling,1
stimulus,2
existential,1
sensitizer,1
approach,1
prime,1
21,2
individual,1
anxious,1
purpose,1
develop,1
mood,2
scale,1
adams,1
instrument,1
neurochemical,1
change,1
consistent,1
learning,1
impairment,1
partially,1
frequently,1
urgency,1
referral,1
mental_health,1
service,1
197,1
geriatric,1
participant,1
comorbid,1
unipolar,1
childhood,1
provoke,1
testicle,1
trap,1
inguinal,1
canal,1
transdiagnostic,1
common,1
indicator,1
psychopathology,1
esteem,1
instability,1
