collocate,count
result,1
illustrate,1
effectiveness,1
hypnotherapy,1
relieve,1
depressive,2
symptom,13
add,1
grow,1
evidence,2
base,2
transdiagnostic,2
treatment,3
model,5
provide,1
preliminary,2
support,3
assumption,1
individual,1
different,1
diagnosis,1
treat,2
equally,1
protocol,1
frequency,2
control,5
coital,1
patient,1
disorder,12
somatoform,1
sleep,1
safe,1
anticipation,1
condition,1
imminent,1
threat,2
negatively,1
associate,1
startle,2
magnitude,1
listen,1
listening,1
comprehension,1
test,7
administer,1
participant,1
iv,1
diagnostic,1
criterion,1
separation,1
sad,1
informant,1
age,2
sex,1
suggest,1
effective,1
reduce,1
small,1
superior,1
outcome,1
td,1
ccbt,1
origin,1
show,3
significantly,1
high,4
level,1
somatic,2
complaint,1
tendency,1
depressiveness,1
attention,1
fesa,1
active,1
youth,1
7,1
14,1
effect,3
drug,1
facilitate,1
serotonergic,1
transmission,1
parent,2
complete,3
measure,4
distress,2
depression,9
traumatic,2
event,1
rape,1
post,1
consequence,1
research,1
little,1
work,1
investigate,2
relative,2
importance,1
contextual,1
antecedent,1
system,1
synchrony,1
hr,1
mp,1
increase,5
anger,3
overt,2
anger-,2
sr,2
dilation,1
respiration,1
rate,1
self,5
report,3
target,1
severity,1
monitor,1
24,1
tripartite,1
finding,1
replicate,1
extend,1
prior,2
axis,1
state,4
specifically,1
general,1
broadly,1
connectivity,1
mediate,1
life,1
stress,1
genetic,1
variant,1
emotion,1
regulation,1
boy,1
chronic,1
daily,1
headache,1
social,11
adolescent,1
girl,1
body,1
pain,2
phobia,1
officially,1
recognize,1
distinct,1
clinical,2
33,1
healthy,1
premenopausal,1
woman,4
plasma,1
adrenocorticotropic,1
hormone,1
serum,1
cortisol,1
pessimism,1
physical,2
efficacy,2
trait,1
extent,1
nature,1
involvement,1
activity,1
meaningful,1
grouping,1
reflect,2
vary,1
contribution,1
personality,1
functioning,1
differential,1
preserve,1
belief,1
exposure,1
therapy,1
health,3
worry,1
somatosensory,1
amplification,1
cholesterol,1
psychological,3
e.g.,2
network,1
factor,2
scale,2
vocabulary,1
abstracting,1
subscale,1
childhood,1
hyperkinesis,1
attentional,1
ghq,1
british,1
great,1
insomnia,1
dysfunction,1
pakistani,1
review,1
theoretical,2
resistance,1
counseling,1
noncompliance,1
negative,3
influence,1
highlight,3
saliency,1
perception,1
cognitive,2
relate,1
inability,1
recommendation,1
warn,1
invariably,1
harmful,2
performance,2
eliminate,1
possible,1
predict,1
feeling,1
humiliation,1
difference,1
interpret,1
worsen,1
aggressiveness,1
impulsivity,1
poor,1
identification,1
environment,1
task,1
non,1
sample,1
reference,1
literature,1
impaired,1
meta,1
cognition,1
o,1
c,1
role,1
exacerbate,1
emotional,1
problem,2
include,2
addition,1
adolescence,1
critical,2
stage,1
incidence,1
peak,1
human,2
75,1
adult,1
young,1
fear,2
evaluation,1
fce,1
underscore,1
urgency,1
address,1
mood,1
urban,1
family,1
prevent,1
severe,1
significant,1
morbidity,1
spouse,1
heighten,2
deepening,1
12,1
month,1
consistent,1
dementia,1
correlation,1
troubling,1
relationship,1
unrestedness,1
following,1
day,1
group,1
mat,1
subtest,1
potential,3
overlook,2
impact,1
preterm,2
birth,1
assess,1
postnatal,1
mother,1
distressed,1
infant,1
detrimental,1
dietary,2
intake,1
number,1
study,1
examine,1
association,1
pattern,1
orient,2
pupil,4
have,1
compare,1
failure,1
fto,2
experience,1
pervasive,1
unlike,1
low,1
acoustic,1
response,1
enhanced,1
s,2
genotype,2
vulnerability,1
l,1
current,1
urgent,1
need,1
extensive,1
assessment,1
retrieval,1
specific,1
fixation,1
