collocate,count
negative,5
attitude,9
people,12
rural,3
community,3
belong,2
mental_health,3
mental_illness,6
district,1
finland,1
analyse,1
basis,1
durkheim,1
stigma,8
experience,3
severely,4
increase,1
suicidality,1
challenge,8
diagnose,2
patient,2
early,1
stage,1
provide,2
evidence,1
base,2
treatment,3
potential,1
question,1
focus,2
person,2
suffer,5
severe,12
substance,3
use,2
disorder,6
learn,1
comorbidity,1
paper,1
describe,2
study,2
social,3
professional,2
work,2
britain,2
france,2
time,1
structural,1
discrimination,1
public,2
perception,1
cohort,1
difference,1
sociocultural,1
burden,5
war,1
sample,2
likely,1
comparison,1
group,3
depression,1
abuse,1
relate,2
change,1
diagnosis,2
internalize,1
smi,2
predict,2
great,1
setback,1
official,1
crime,1
record,1
young,4
man,2
intellectual,1
disability,1
id,1
previously,1
struggle,2
despite,2
teach,1
manage,1
rate,2
major,2
mainly,1
functional,1
psychosis,2
high,2
expect,1
psychosocial,1
rehabilitation,1
chronic,4
challenging,2
research,4
past,1
decade,1
overwhelming,2
necessitate,2
urgent,2
service,5
center,2
metropolis,1
346,1
old,2
adult,4
live,2
examine,1
article,1
lack,4
consensus,1
appropriate,1
intervention,3
aggravate,1
excessive,1
alcohol,1
review,1
current,4
literature,1
persistent,1
protestant,1
denomination,1
familiarity,1
stigmatize,1
associate,3
offender,1
have,1
perceive,1
factor,1
significantly,1
hinder,2
recovery,1
woman,2
gain,1
placement,1
health,4
act,1
mha,2
1983,1
compare,1
classification,2
psychopathic,1
pd,1
mi,1
expose,1
face,3
attachment,2
hypothesis,1
test,1
maternal,1
issue,2
lead,2
problematic,2
distribution,1
subject,1
retrospective,1
report,3
lifetime,1
include,3
sad,2
concurrent,2
age,5
16,1
emphasize,2
extremely,1
prevalence,1
devastating,1
treat,1
insider,1
perspective,1
understand,1
previous,3
mortality,1
differential,2
quality,2
life,4
hypothesize,2
widowhood,1
impact,2
relation,1
feel,1
fail,1
prevent,1
worsen,1
future,1
particularly,1
anxiety,1
clinical,4
know,2
aim,1
reduce,2
canadian,1
context,1
vulnerable,2
immigrant,1
diverse,1
event,1
occasionally,1
distinguish,1
support,1
validity,1
concept,1
tool,1
improve,1
ought,1
develop,1
effort,1
seriously,1
address,1
hiv,1
apparently,1
progressive,1
paradigm,1
care,1
serve,1
overlook,1
significant,1
establish,1
therapeutic,1
alliance,1
case,3
vocational,1
continue,1
theoretical,1
foundation,1
remain,1
heighten,1
risk,1
physical,1
south,1
asian,1
discuss,1
suicide,1
selfharm,1
psychiatric,3
inpatient,2
assessment,1
onset,1
region,2
adoption,1
attributable,1
foster,2
parent,2
little,1
effect,1
disrupt,1
family,2
identity,1
cognitive,1
performance,1
everyday,1
function,1
nonreligious,2
counseling,2
prefer,1
addiction,1
religious,1
equally,1
=,1
40,1
randomly,1
assign,2
week,2
differentiation,2
further,2
direct,1
problem,1
solve,1
program,1
concern,1
pattern,1
observe,1
urban,1
area,1
oslo,1
precede,1
tragic,1
outcome,1
number,2
admission,2
dependence,4
year,2
education,2
200,1
mother,1
pervasive,1
dependency,1
57,1
total,1
39,1
severity,1
demand,1
confinement,1
intensive,1
label,2
behavior,1
symptom,1
finding,1
suggest,1
formally,1
present,2
simultaneously,2
initiate,2
detrimental,1
process,1
peripheral,1
tie,1
interview,1
personality,1
participate,1
weeklong,1
dramatherapy,1
project,1
show,1
exacerbate,1
late,1
youth,1
today,1
alarming,1
largely,2
reluctant,2
unable,2
access,2
necessary,2
