collocate,count
design,2
treat,1
co,3
occurring,1
issue,3
criminal,4
risk,8
person,4
mental_illness,14
pmi,2
justice,2
involve,1
study,2
aim,2
develop,1
need,3
index,1
help,1
local,1
manager,1
anxiety,2
disorder,3
comprise,1
common,3
category,1
young,1
adult,2
find,1
unfit,1
try,2
guilty,1
ground,1
salience,1
physical,1
illness,2
discrimination,1
stigma,14
religiosity,1
ethnic,2
identity,1
child,4
age,1
maternal,2
symptom,1
depression,2
pregnancy,1
survey,1
mi,1
lpb,1
discuss,1
implication,1
research,3
policy,1
practice,2
violence,3
assessment,2
control,2
trial,1
155,1
patient,3
severe,2
previous,1
admission,1
past,1
year,2
health,4
approach,5
base,3
relatively,2
mental,4
successful,1
high,1
technology,1
option,1
available,1
people,7
exist,3
cognitive,1
disability,1
contribute,3
prevent,1
future,2
particularly,1
clinical,1
sample,1
state,1
penitentiary,1
parchman,1
remove,1
prisoner,1
administrative,1
segregation,1
provide,2
adequate,1
treatment,4
widely,1
disseminate,1
attempt,3
reduce,2
article,1
summarize,1
evidence,1
interplay,1
firearm,1
particular,1
attention,3
pay,1
effort,1
theoretical,1
advancement,1
id,1
receive,2
limited,1
commentary,1
use,2
bio,1
psychosocial,1
drug,1
dependence,1
cluster,1
prevalence,1
odd,1
ratio,1
por,1
3.20,1
incarcerated,1
offender,7
n,1
=,1
101,1
randomly,1
assign,1
political,1
perspective,1
system,1
accommodate,1
wake,1
new,1
theory,1
question,1
result,1
suggest,4
prevalent,1
church,1
community,1
accompany,1
significant,1
prove,1
suffer,2
drive,2
rape,2
kill,2
physically,2
unable,1
action,1
cope,1
strategy,1
caregiver,1
aggressive,2
behavior,1
relationship,1
believe,1
disclosure,1
associate,2
mediate,1
victim,1
culturally,1
appropriate,1
acknowledge,1
protective,1
argue,1
rural,1
hamper,2
simplistic,2
view,4
social,4
thorough,1
conceptualisation,1
phenomenon,1
statistically,1
demographic,1
socioeconomic,1
characteristic,2
severity,1
perceive,3
racial,1
officer,1
overestimate,2
bore,2
little,3
influence,3
rating,1
finding,1
suicide,3
suicidality,2
general,2
survivor,1
specifically,1
main,1
cause,1
evil,1
spirit,1
66,1
stress,1
62,1
important,1
place,2
improve,2
access,2
mental_health,3
care,4
current,2
population,1
elderly,1
premorbid,1
factor,1
identify,2
criterion,2
relevant,2
emotional,2
developmental,1
struggle,3
juvenile,2
jurisdiction,2
make,1
transfer,1
criminality,2
challenge,5
pose,3
retardation,2
certain,2
kind,2
offense,2
1954,1
book,1
personality,2
foucault,2
combine,2
subjective,2
experience,1
ill,2
sociocultural,2
historical,2
burdensome,1
connection,1
individual,2
devastating,1
effect,1
report,1
complete,1
loss,1
connectedness,1
hold,1
increasingly,1
negative,2
psychological,2
perception,2
hesitant,2
helpseeke,2
context,2
specific,1
early,1
neuropsychiatrist,1
understand,1
explain,1
encounter,1
daily,1
term,1
brain,1
take,1
psychiatric,1
medication,1
diagnose,2
court,2
divert,2
deserve,2
incarceration,2
demand,2
participation,2
monitor,2
caregive,1
attitude,1
misunderstanding,1
consider,1
seven,1
time,1
likely,1
commit,2
crime,1
discharge,1
medium,2
worsen,1
smi,1
explore,1
phenomenologically,1
investigation,1
traditional,1
depth,1
complex,1
face,2
occur,1
substance,1
abuse,1
problem,1
provision,1
training,1
interaction,1
persistent,1
ptsd,1
significantly,1
harmful,1
employment,1
p,1
set,1
manage,1
group,1
small,1
number,1
heighten,1
sexual,1
program,2
omis,2
assume,2
inevitably,2
lead,2
involvement,1
method,1
teach,1
psychopathology,1
highlight,1
dimension,1
continuum,1
indicate,1
presence,3
absence,2
underscore,2
persistence,2
workplace,1
utilize,1
aid,1
prevention,1
facilitate,1
recovery,1
employee,1
