collocate,count
attitude,1
take,2
child,8
caretaker,1
possibility,1
association,1
experience,4
financial,1
neglect,4
awareness,3
term,2
eld,2
abuse,6
fully,1
mediate,3
relationship,5
childhood,10
verbal,1
perpetrate,1
parent,1
internalize,1
depression,2
anxiety,2
california,1
substance,3
research,3
consortium,1
sarc,1
meeting,1
mainstay,1
recent,1
study,2
examine,2
impact,2
adult,5
survivor,1
little,3
know,2
sample,3
99,1
sexually,1
adolescent,1
girl,1
foster,1
care,1
system,1
moderate,2
severe,5
emotional,4
physical,6
sexual,22
psychological,2
sequelae,1
general,2
population,1
hypothesize,1
nontraditional,1
woman,3
adept,1
perceive,2
traditional,1
social,1
support,1
suicidal,1
ideation,1
magnify,1
risk,3
sa,1
adolescence,1
review,1
publish,2
literature,2
major,2
category,2
abused,1
prescription,2
drug,4
sedative,1
hypnotic,1
stimulant,1
strength,1
strategy,1
interaction,1
helpful,1
overcome,1
relate,3
sociopolitical,1
context,1
enable,1
factor,2
associate,2
home,1
environment,1
rating,1
history,5
agency,1
work,4
perpetrator,2
welsh,1
local,1
authority,2
area,1
survey,2
explore,1
perspective,1
practice,2
issue,2
juvenile,2
stimulate,1
discussion,1
result,1
show,2
family,1
origin,1
variable,2
primarily,1
identifiable,1
base,1
level,2
severity,1
type,2
differentially,1
specific,1
dimension,1
public,2
involvement,1
action,3
prevent,1
remain,1
high,3
addition,1
future,1
consider,1
core,1
belief,1
impulsive,1
behavior,3
maternal,2
confer,1
impaired,1
parenting,1
quality,1
positively,1
fear,2
attachment,1
provide,1
new,2
previous,1
health,1
consequence,3
focus,1
nonpsychiatric,1
young,1
age,1
domestic,1
violence,2
date,1
adversity,1
neglect/,1
disorder,1
commonsense,1
orientation,1
man,1
b,1
consist,1
difference,1
find,1
group,1
penetration,1
use,1
force,1
claim,1
despite,2
feel,1
disturb,2
animal,2
stop,2
report,6
figure,1
korean,1
immigrant,1
marital,1
post,1
divorce,1
adjustment,1
old,1
referral,1
disabled,1
psychiatric,1
contact,1
indicator,1
chronic,2
illness,1
subject,2
likely,3
nonabuse,1
peer,2
harmful,3
teenage,1
questionnaire,1
administer,1
traumatize,1
mexican,1
american,1
effort,1
federal,1
combat,1
misinformation,1
describe,1
current,1
obstacle,1
patient,1
prior,1
exhibit,1
significant,1
decline,1
tolerance,1
compare,1
program,1
orient,1
prevention,1
alcohol,2
emphasize,1
individual,1
society,1
comparative,1
wife,1
traumatic,2
follow,1
depressive,1
symptomatology,1
risky,1
eat,1
behaviour,1
distress,1
false,1
memory,1
therapy,2
people,2
struggle,1
problem,1
trauma,1
prosecution,1
incest,1
case,2
announcement,1
conviction,1
lead,1
inconsistency,1
injustice,1
effect,1
gender,1
race,1
account,1
debilitate,1
symptom,1
incidence,1
premorbidly,1
particularly,1
onset,1
frank,1
whilst,1
evoke,2
urgent,2
external,2
give,1
attention,1
official,1
guideline,1
expect,1
victim,1
testify,1
display,1
profound,1
sadness,1
intense,1
42,1
devastating,1
potential,1
contributor,1
worsening,1
perpetuation,1
institutional,1
advent,1
hiv-1,1
epidemic,2
parenteral,1
york,1
city,1
begin,1
1978,1
beginning,1
aids,1
cocaine,1
detrimental,1
co,1
significantly,1
increase,1
