collocate,count
ptsd,4
boy,1
total,1
number,1
type,1
differ,1
gender,1
contrast,1
civilian,1
challenging,1
build,1
robust,1
vivo,2
hierarchy,2
combat,9
relate,2
index,1
maltreatment,1
sensitize,1
nervous,1
system,3
repeat,2
lead,2
development,3
psychiatric,2
symptom,8
major,1
relatively,1
support,3
seek,1
strategy,3
cope,1
ambivalent,1
people,1
emotion,2
focus,3
patient,1
receive,1
head,1
ct,1
mild,1
brain,2
injury,1
mtbi,1
discharge,1
<,2
24,1
hour,1
level,3
1,1
centre,1
ed,1
base,2
betrayal,3
theory,2
posit,2
participant,2
report,3
negatively,1
perception,1
respect,1
partner,1
witness,1
place,1
analyst,1
clinical,1
space,1
able,1
sustain,1
preliminary,1
suggest,1
extended,1
period,1
medical,1
emotional,1
present,3
excessively,1
predispose,1
application,1
integration,1
resolution,1
psychological,4
3.76,1
p,2
=,4
0.010,1
suggestively,1
icr,1
1.91,1
physical,1
functional,1
explicitly,1
exposure,6
mean,1
population,7
vulnerable,1
country,1
article,1
review,2
research,1
pertain,1
occur,1
immediate,1
aftermath,1
interpersonal,3
violence,2
case,1
load,1
compose,1
woman,3
complicate,2
history,3
dissociative,1
experience,4
potential,2
mediator,2
childhood,3
hallucination,1
delusion,1
coping,2
mediate,1
relationship,4
current,1
anxiety,1
moderate,1
occurrence,1
intrusive,2
memory,4
avoidance,1
reminder,1
predict,2
autobiographical,1
specificity,1
mental_disorder,1
suicidality,1
adjustment,1
sociodemographic,1
variable,1
past,1
clark,1
2000,1
develop,1
cognitive,1
model,2
stress,2
disorder,1
maintenance,2
implicate,2
role,2
cognition,2
aspect,2
trauma,3
maintain,2
posttraumatic,1
increase,2
sense,1
shed,1
light,1
individual,3
affect,1
opportunity,1
heroine,1
hero,1
achieve,1
deep,5
understanding,1
pattern,1
survivor,4
means,1
mask,1
seat,1
sexual,2
issue,1
standard,3
guideline,1
complexity,3
assess,1
general,1
b,2
argument,4
urgent,1
modification,1
assessment,4
culturally,2
diverse,2
empirically,1
recommendation,1
address,2
challenge,2
d,1
provide,1
example,1
critically,2
apply,1
protocol,1
mexican,1
immigrant,1
late,1
adoption,1
clear,1
evidence,1
separation,1
ongoing,1
burden,1
maternal,1
infertility,1
harmful,2
form,2
bulimic,1
symptomatology,1
explore,1
ethnic,1
implication,1
health,2
care,1
use,1
examine,1
demonstrate,1
destructive,1
cycle,1
familiarly,1
associate,3
response,3
reflect,1
underlying,1
unarticulated,1
belief,3
derive,1
self,2
centeredness,1
increasingly,1
venue,1
society,1
treatment,4
detrimental,1
emerge,1
live,1
overwhelming,2
distress,2
vicarious,1
struggle,3
relief,1
diagnose,1
vegetative,1
state,1
follow,3
predictor,1
diminished,1
mental,2
result,4
consistent,2
premise,2
hyperactivation,2
acc,2
connection,1
training,1
curriculum,1
coauthore,1
colleague,1
institute,1
highlight,1
face,1
heal,1
psychotherapy,1
adult,1
regulation,1
difficulty,1
function,1
common,1
comorbiditie,1
oif,1
oef,1
sample,1
include,1
undergraduate,1
n,1
290,1
recovery,1
depend,2
scar,2
leave,2
setting,1
developmental,1
disability,1
early,1
parental,1
illness,1
substance,1
abuse,1
disturbance,1
high,1
samhsa,1
1992,1
1998,2
different,2
1960,1
discuss,1
veteran,1
reveal,1
reliable,1
war,2
scale,1
construct,1
dichotomous,1
irritability,1
depression,2
experiences,1
dissociation,1
inventory,1
age,1
18,1
compassion,1
suffer,2
generally,1
take,1
intervention,1
severely,1
restrict,1
effectiveness,1
resolve,1
victimization,1
severe,1
influence,1
missionary,1
frequently,1
expose,1
debilitate,1
effect,1
aware,1
transgenerational,1
transmission,1
specific,1
solely,1
child,1
group,2
inherit,1
previous,1
generation,2
carry,1
uncompleted,1
mourning,1
overall,1
endorse,1
equal,1
rate,1
assaultive,1
great,1
accumulation,1
religious,1
spiritual,1
behaviour,1
maladaptively,1
process,1
month,1
