collocate,count
involve,1
pathogenesis,1
affective,1
disorder,5
drug,5
anxiety,1
change,1
note,1
man,2
physical,20
overprotection,1
equally,1
predictive,2
marital,1
conflict,2
trauma,2
questionnaire,2
ctq,1
specifically,1
emotional,3
category,1
addition,1
future,1
research,1
consider,1
relationship,3
core,1
belief,1
impulsive,2
behavior,2
dissatisfaction,1
dowry,1
result,2
bride,1
author,1
see,1
seriousness,1
problem,4
sexual,30
childhood,7
seek,1
document,1
incidence,3
uphold,1
co,1
occurring,1
psychiatric,1
polysubstance,1
intake,2
common,1
receive,1
clinical,1
attention,1
publicly,1
fund,1
assessment,2
center,1
substance,11
mental_health,2
study,5
postpartum,2
depression,3
model,1
pregnant,1
woman,1
child,10
united,1
states,1
great,1
britain,1
report,3
experience,2
include,2
intrafamilial,4
versus,16
extrafamilial,3
abuse,16
use,7
force,3
multiple,3
incident,2
early,3
occur,3
age,7
14,3
contact,2
noncontact,1
disclose,2
undisclosed,2
combine,2
dominance,1
interrelate,1
partner,2
sex,1
role,3
orientation,1
interaction,1
show,2
genre,1
associate,2
alcohol,3
oppose,1
authority,1
rebelliousness,1
antisocial,1
status,1
society,1
poverty,1
menstrual,1
cycle,2
draw,1
survey,1
capture,1
violent,2
victimization,2
routine,2
activity,3
regression,1
examine,2
chinese,1
strong,1
consistent,1
association,2
intimate,1
suicidality,1
reward,1
relate,4
participant,1
categorize,1
accord,1
type,2
duration,4
acute,3
chronic,3
onset,4
late,1
robust,1
correlate,4
history,11
live,1
non,2
intact,1
family,5
and/or,2
mediate,1
variable,1
psychological,2
distress,2
adulthood,3
characteristic,2
number,2
offender,2
find,2
directly,1
depict,1
neglect,8
demographic,2
information,2
help,1
ryan,1
recover,1
related,1
event,1
support,1
identify,1
development,2
short-,1
long,1
term,1
chemical,1
ice,1
breaker,1
destructive,1
crisis,1
contraceptive,1
practice,1
cautiously,1
interpret,1
indicate,1
solvent,1
carry,1
increase,1
risk,2
cognitive,1
impairment,1
attitude,1
middle,1
child(ren,1
spend,1
parent,1
allege,1
perpetrator,1
symptom,1
ruminative,1
cope,1
style,1
physiological,1
measure,1
illegal,1
large,2
sample,2
adolescent,1
orient,1
program,1
participate,1
treatment,2
outcome,1
adolescents,1
knowledge,1
concern,1
impact,3
process,1
contribute,1
abusive,1
parenting,1
effect,1
cannabis,1
22,1
dependence,1
tendency,1
28,1
take,1
n=754,1
death,1
case,1
span,1
year,1
health,2
need,1
lgb,1
individual,1
self,1
control,2
severe,1
6,1
transmission,1
maltreatment,1
generation,1
group,3
mother,3
maltreat,1
compare,2
break,1
high,3
insecure,2
attachment,2
power,1
ontario,1
reported,1
2013,1
conduct,1
finally,1
distinguish,2
insofar,2
terrifying,1
episode,1
outside,1
play,1
devastating,1
accelerate,1
deterioration,1
traumatic,1
ability,1
detailed,1
female,1
college,1
student,1
underscore,1
heighten,1
level,1
suicide,2
pattern,1
prevalence,1
rate,1
similar,1
clinic,2
suggest,1
deeply,1
remain,2
strongly,2
persistent,2
struggle,2
current,1
odd,1
ratio,1
=,1
1.58,1
95,1
escalate,1
indication,1
stress,1
critically,1
overwhelmed,1
significantly,1
elevate,1
suffer,1
stranger,2
322.3,1
117.4,1
nmol,1
l,1
deplete,1
stressor,1
149.6,1
39.7,1
attempt,1
harrowing,1
worsen,1
severity,1
