collocate,count
medium,1
secure,2
unit,1
lack,1
support,2
hostel,1
bed,2
community,6
national,2
perspective,1
policy,2
practice,1
guideline,1
evaluation,1
psychotropic,1
medication,1
oversight,1
youth,1
test,1
hypothesis,1
estimate,1
rate,3
medical,1
service,8
use,2
2560,1
randomly,1
work,1
government,1
fund,1
adult,2
examine,4
view,2
consider,2
psychologist,3
capacity,1
case,1
manager,1
spousal,1
problemspoor,1
physical,6
health,10
poor,1
behavioral,1
disordersare,1
relate,2
respondent,1
family,2
staff,1
university,1
operate,1
center,2
measure,7
attitude,4
mental_health,11
discipline,2
study,4
investigate,1
relationship,5
marital,2
status,2
outcome,2
general,8
posttraumatic,3
stress,4
disorder,5
ptsd,1
depression,2
anxiety,1
prevalent,1
issue,3
college,1
student,2
population,2
important,2
base,1
occupational,1
opportunity,1
low,1
achieve,1
safely,1
numerous,1
apparent,1
resource,1
address,4
human,1
right,1
latin,1
american,2
woman,2
live,1
situation,1
reporting,1
consideration,1
relevant,1
management,1
child,4
need,4
forensic,1
process,1
ongoing,1
9.0,1
p,2
=,3
0.003,1
bad,2
f1,117,1
10.1,1
direction,1
elderly,1
suicide,1
funding,1
provision,1
life,1
high,2
level,4
fatigue,1
contextualise,1
public,2
model,2
promotion,2
psychological,3
conceptualise,3
positive,4
component,2
exercise,1
subset,1
assess,3
item,3
mental,1
inventory,1
0100,1
reveal,2
24,1
month,2
contrast,1
ao,1
improve,1
pe,1
change,1
er,1
emotion,1
regulation,1
questionnaire,2
children,1
impact,1
event,1
difficulties,1
symptom,1
psychosocial,1
wellbeing,1
continuumshort,1
form,1
pediatric,1
predict,1
hospitalization,1
associate,2
diagnosis,1
explore,2
self,1
esteem,1
hong,1
adolescent,3
face,1
barrier,1
value,1
confidentiality,1
seek,1
help,1
participant,1
characteristic,1
interest,1
generally,1
accuracy,1
confidence,1
comfort,2
determinant,1
psychiatric,1
focus,1
identity,1
achievement,2
academic,1
effect,1
include,2
psychopathology,1
score,2
routinely,1
indicator,1
inter,1
play,1
key,2
role,1
screening,1
antenatal,1
care,3
suffer,1
ana,1
strong,1
theory,1
method,1
enhance,1
understanding,1
context,1
significant,1
excess,1
problem,4
school,1
author,1
conclude,1
court,1
offer,2
promise,1
intervention,2
venue,1
panacea,1
resolve,1
contact,1
ill,2
individual,1
justice,1
system,2
anticipation,1
negative,5
response,1
seeking,1
member,1
peer,1
factor,2
teen,1
willingness,1
concern,2
acutely,1
clinician,1
sufficiently,1
equip,1
competent,1
bpcl,1
broad,1
prospective,1
perceive,1
burden,1
struggle,2
3,1
different,1
type,1
disaster,1
continue,1
scrutinize,1
consult,1
stakeholder,1
limitation,1
rely,1
exist,1
statutory,1
valid,1
review,2
potential,2
shortcoming,1
depend,1
recognize,1
proportion,1
suggest,1
user,1
severe,1
attachment,2
neglect,3
indicate,1
increase,1
feeling,1
benevolence,1
ideology,1
linger,1
authoritarianism,1
post,1
analysis,1
parent,1
inadequate,2
literacy,2
anxious,2
onset,2
report,1
mixed,2
receive,2
education,1
indicative,1
influence,1
range,1
cover,2
vulnerability,3
absence,3
conceptualize,1
subjective,1
fragile,1
counterpart,1
deficit,1
young,1
people,2
source,1
aid,2
close,1
diverse,1
society,1
obstacle,1
old,1
asian,1
trait,1
rumination,1
respect,1
forgiveness,1
specific,1
offense,1
infant,1
practitioner,1
continually,1
manage,1
refer,1
residential,1
treatment,1
private,1
nonprofit,1
agency,1
12,1
period,1
converge,1
path,1
behavior,1
therapy,1
compromise,1
ethic,1
undermine,1
trust,1
profession,1
apprehension,1
comprehensive,1
planning,1
state,1
department,1
social,1
behaviour,1
