collocate,count
result,1
show,1
measurement,2
associate,3
improved,2
degraded,2
performance,2
depend,2
level,1
measure,2
damage,1
olfactory,2
system,1
responsible,1
development,1
t,1
gondii,1
infection,1
worsen,2
mood,1
bulbectomize,1
rat,1
serve,1
model,2
significant,6
interaction,1
cr,1
mortality,1
hr,1
0.49,1
0.27,1
recognize,1
mother,3
risk,4
engage,1
insensitive,1
parenting,5
study,8
examine,4
sensitive,1
infant,1
history,3
elevated,2
depression,12
perinatal,2
period,2
maternal,3
positive,2
interact,1
paternal,2
comparable,1
manner,1
indicate,1
buffer,1
effect,2
factor,1
low,3
quality,4
life,2
patient,2
haemodialysis,1
accord,1
dsm,1
iv,1
criterion,1
major,6
high,1
prevalence,3
rate,1
find,1
cognitive,5
newly,1
adapt,1
psychosocial,1
treatment,3
lifetime,3
panic,1
spectrum,1
symptom,6
evaluate,1
hamilton,1
rating,3
scale,6
hamd,1
criticise,1
multidimensionality,1
present,2
finding,1
guide,2
internetbased,1
intervention,1
consider,1
cost,1
effective,2
compare,1
control,2
disparity,1
group,3
prevail,2
atypical,2
status,2
current,2
anxiety,4
severely,1
impair,1
right,1
hemisphere,1
function,1
beck,9
inventory,12
bdi,3
changes,1
experience,2
behaviour,1
100,1
alcohol,1
use,1
score,2
intermediate,1
confirm,1
tbi,1
contribution,1
empirical,1
research,1
assessment,2
remain,2
disappointingly,1
inconsistent,1
fragmented,1
highlight,3
negative,1
bias,1
rumination,1
threat,1
self,4
report,1
previous,2
month,1
center,2
epidemiological,2
studies,2
zung,2
clinical,1
inference,1
alpha,1
coefficient,1
range,1
.68,1
.96,1
comprise,1
distinct,1
correlate,1
overwhelming,4
subscale,1
therapy,2
antidepressant,1
medication,1
uncertainty,1
relative,1
efficacy,1
family,1
child,1
severe,1
problem,1
alarm,1
suicidal,1
gesture,1
extreme,1
adolescent,1
suitable,1
differ,1
exacerbate,1
psychometric,1
property,1
assess,7
sex,1
role,1
orientation,1
anger,1
stress,1
105,1
student,1
nursing,1
savor,1
event,2
debilitate,2
base,1
participant,4
classify,1
deeply,1
paper,1
detrimental,3
association,1
cigarette,1
smoking,1
young,1
adult,1
birth,1
social,2
avoidance,1
link,3
deepening,1
struggle,1
adolescence,1
nineteen,1
diagnosis,2
divide,1
high-,2
burden,3
personality,2
symptomatology,1
pre-,1
postparticipation,1
standardized,1
statement,1
construct,1
arouse,1
elation,1
deepen,1
neutrality,1
influence,1
acculturation,1
dimension,1
gather,1
sociodemographic,1
datum,1
severity,2
complete,1
interview,3
questionnaire,1
checklist-,1
90,1
r,1
persistent,2
challenge,2
pose,1
unpleasant,1
schedule,1
mmpi,1
grinker,1
checklist,3
subtype,1
phobia,1
hopkins,1
hscl,1
impact,3
response,1
closely,1
vulnerability,2
despair,1
support,1
early,1
agitated,1
retarded,1
propose,2
substantive,2
issue,2
future,1
elucidation,1
worsening,1
deterioration,1
hypothesis,1
devaluation,1
analogue,1
simulation,1
dexamethasone,2
suppression,2
test,1
recovery,1
variability,1
plasma,1
learn,1
helplessness,1
view,2
dysfunctional,1
attributional,1
pattern,2
denial,1
unexpected,1
nocturnal,1
awakening,1
appear,1
separate,1
concurrently,1
longitudinally,1
sleep,4
underlying,1
potentially,1
heighten,1
male,1
female,1
co,1
conductor,1
spielberger,1
state,1
94.5,1
endure,1
distress,1
perceive,2
difficulty,1
presence,1
relate,1
diminished,1
functioning,1
thought,1
relationship,1
pain,1
damaging,1
indirect,1
variable,1
alienation,1
sorrow,1
isolation,1
attribution,1
emotion,1
irritability,1
approach,1
menstruation,1
likelihood,1
internal,1
p<0.001,2
frequent,1
episode,1
b=0.32,1
poor,2
predictor,2
baseline,1
predict,1
increase,1
potential,1
flaw,1
adi,1
outpatient,1
