collocate,count
participant,3
high,9
test,5
show,1
disproportionately,1
great,2
self,7
report,9
level,5
parent,1
distress,7
health,1
questionnaire,1
highlight,2
concern,1
aspect,1
depressive,3
disorder,8
finding,1
critical,1
shortcoming,1
fmri,1
context,1
briefly,1
summarize,1
age,2
difference,3
detect,2
overall,1
rank,2
ordering,2
item,2
consider,2
anxiety,6
distressing,1
orientation,1
associate,3
few,1
symptom,3
general,4
claim,1
unconfirmed,1
clinician,2
display,2
anxiotypic,2
neuroendocrine,2
profile,3
deny,1
suggest,1
hypothesize,3
acknowledge,4
negative,3
trait,5
lead,3
experience,4
intensely,2
positive,2
neutral,2
study,2
detrimental,2
effect,6
depression,4
discern,1
anagram,1
performance,1
rating,2
worrisome,1
medical,1
variable,1
state,7
home,2
adversely,2
explain,2
62,2
hospital,1
attention,2
rumination,1
implicate,1
exacerbation,1
social,3
present,2
investigate,2
distinct,1
judgment,1
analogue,1
sample,2
low,3
fear,1
evaluation,1
surgical,1
treatment,2
relative,1
heighten,2
screen,3
practice,2
mammography,1
pap,1
smear,1
patient,2
influence,3
objective,2
danger,2
information,3
overwhelmed,1
response,3
normal,1
control,1
challenge,3
portuguese,1
version,2
corah,1
dental,2
scale,4
das,1
instrument,1
design,3
assess,4
severe,4
manifestation,1
regardless,1
selector,1
anxious,1
applicant,1
critically,2
evaluate,1
examine,1
animal,1
model,2
serotonergic,1
drug,1
subdivide,1
receptor,1
subtype,1
benzodiazepine,1
acute,1
relieve,1
antidepressant,1
serotonin,3
uptake,2
inhibitor,1
buspirone,1
antagonist,1
prolonged,1
administration,2
diagnostic,2
criterion,3
differentiate,1
problematic,3
vary,1
degree,2
responsiveness,1
increase,3
pressure,1
indicate,1
secondary,1
efficacy,1
parameter,1
hama,1
subscale,3
clinical,1
global,1
impressions,1
severity,1
paper,1
analyse,1
pattern,1
episode,1
despair,1
record,1
22,1
specific,1
residual,1
component,1
reflect,1
worsen,1
irritability,1
decline,1
change,1
reported,1
overwhelming,3
interview,1
difficulty,1
child,3
hallucination,1
association,1
turmoil,1
expiratory,1
flow,1
2575,1
fef2575,1
debilitate,2
employ,1
multiple,1
baseline,1
middle,1
behaviorally,1
adolescent,1
stress,3
suppress,1
motivation,1
similar,1
het,1
support,1
slight,2
reduction,2
phobic,2
measure,2
gyn,1
overcome,1
list,1
primary,2
obstacle,1
pregnancy,2
inadequate,2
training,2
oad,1
commonly,1
coexist,1
separation,1
deficit,1
find,1
mediate,1
detrimentally,1
antecedent,1
body,1
shame,1
appearance,1
interoceptive,1
confusion,1
likely,1
odd,1
12,1
month,1
mood,1
woman,1
counselor,1
struggle,1
profession,1
arabic,1
templer,1
death,1
administer,1
673,1
lebanese,1
u,1
score,2
indicator,2
absent,1
interpretation,1
correlation,1
defense,1
strategy,1
mother,1
psychotic,1
discuss,1
puerto,1
ricans,1
white,1
black,1
datum,1
188,1
outpatient,1
fail,1
address,1
dsm,1
iv,1
baros,1
esteem,1
ses,1
psychological,1
scl-90r,1
feeling,1
hunger,1
interpersonal,1
worry,1
intensify,1
adolescence,1
young,1
people,1
face,1
demand,1
research,1
environment,1
topic,1
discomfort,1
compliance,1
behavioral,1
societal,1
cognitive,1
intense,1
intensity,1
excited,1
group,1
facilitative,1
perception,2
somatic,1
determine,1
sex,1
neuropsychological,1
28,1
male,1
way,1
individual,2
negatively,1
interactive,1
gaze,1
screening,1
saast,1
inventory,1
stai,1
telephone,1
proportion,1
possible,1
hiv,1
infection,1
worrying,1
probability,1
dispositional,1
reluctantly,1
long,1
meet,1
diagnosis,1
follow,1
76,1
cgi,1
linger,1
atp,1
combine,1
situation,1
adjust,1
multipli,1
type,1
situational,1
element,1
term,1
inducement,1
