collocate,count
cognitive,2
style,1
consequence,1
predict,1
high,4
student,1
show,3
significantly,3
level,4
anxiety,17
hostility,2
interpersonal,1
sensitivity,1
cholinergic,1
aminergic,1
imbalance,1
model,3
mania,3
linkage,1
rem,1
sleep,3
disinhibition,1
depressive,1
risk,5
factor,4
late,1
life,2
costa,1
rica,1
similar,1
repeat,2
measure,2
assess,2
ptsd,2
continuously,1
dichotomously,1
time,1
appropriate,1
specific,2
psychological,3
social,3
treatment,5
rheumatoid,1
arthritis,1
bipolar,3
difficult,1
condition,1
treat,2
display,1
variable,2
phenotype,1
relevant,1
schizophrenia,1
record,1
score,5
indicate,1
clinical,1
respectively,1
catastrophizing,2
explain,2
unique,1
variance,2
associate,4
antisocial,2
personality,1
disorder,4
aspd,1
major,5
md,1
severity,1
increase,4
proportionally,1
attachment,1
disorganization,1
consider,1
mood,1
rating,2
p,2
<,2
.05,1
.09,1
tend,1
case,1
new,1
onset,1
episode,1
n,1
=,1
100,1
community,1
control,3
self,2
esteem,1
state,1
sad,1
report,1
health,1
status,1
age,2
met,1
contrast,1
demographic,1
psychosocial,1
include,2
support,1
patient,3
satisfaction,2
acute,1
coronary,2
syndrome,2
higher,1
group,1
meeting,1
npaga,1
low,2
improve,1
qol,1
compare,1
meet,1
differential,1
diagnosis,2
normal,1
conservation,1
withdrawal,1
reaction,1
stress,4
index,1
center,1
epidemiologic,1
studies,1
scale,5
study,1
psychotherapy,2
resistant,1
trd,1
preference,1
depressed,1
subject,2
identify,2
involve,1
base,1
response,1
give,2
structured,1
consistently,1
significant,1
cognition,1
disability,1
behavioral,1
process,1
participant,1
complete,1
21,1
dass-21,1
main,1
outcome,1
beck,1
inventory,1
ii,3
bdi,1
mobility,1
expose,1
suicide,1
uncomplicated,1
bereavement,1
examine,2
longitudinal,2
recurrent,3
common,1
pregnancy,1
indicator,1
socio,1
loss,1
intimate,1
relationship,1
previous,1
history,1
likelihood,1
receive,1
dementia,1
duration,1
deficit,2
carry,1
discriminatory,1
information,1
primate,1
specie,1
useful,1
carotid,1
artery,1
atherosclerosis,1
verbal,1
positively,1
correlate,1
inbreede,1
suffer,1
feeling,1
anger,2
futility,1
set,1
questionnaire,2
hospital,2
depression,2
hads,2
quality,1
cuestionario,1
impairment,1
classically,1
observe,1
endogenous,1
attention,1
hyperactivity,1
behaviour,1
child,1
adolescent,1
obesity,1
bmi,1
30,1
unipolar,1
frequently,1
20,1
45,1
observable,1
association,3
find,2
thyroid,1
autoimmunity,1
crude,1
adjust,1
gender,1
tachyphylaxis,1
venlafaxine,1
lithium,1
distress,2
e.g.,1
hiv,2
infect,1
person,1
great,1
i.e.,1
emotional,1
debilitate,1
possible,2
mediator,1
document,1
guilt,1
worsen,1
degree,1
cg,1
behavioural,1
vs.,1
non,1
focused,1
highlight,1
persistent,1
challenge,1
term,1
prescription,1
antidepressant,1
psychiatric,1
illness,1
particular,1
osteoporosis,1
grow,1
body,1
research,2
interview,1
k,1
sads,1
emphasize,1
negative,1
impact,1
pf,1
exacerbation,1
rho=.70,1
p=.25,1
n=10,1
rho=.90,1
symptom,1
severe,1
pain,1
inadequate,1
posttraumatic,1
abnormality,1
subgroup,1
previously,1
harmful,1
mechanism,1
link,1
sexual,1
dysfunction,1
