collocate,count
need,5
promotion,1
programme,1
adolescent,5
adopt,1
ecological,1
withstand,1
cope,2
stress,3
whilst,1
maintain,1
modification,1
address,2
unique,1
aspect,1
community,2
setting,2
describe,1
sociodemographic,1
correlate,2
volunteering,1
closely,1
tie,1
volunteer,1
sectional,1
home,1
survey,3
psychosocial,1
issue,3
carry,1
greece,1
nationwide,1
probability,1
sample,1
collaboration,1
provider,3
increase,1
peer,1
support,3
education,1
racial,1
discrimination,1
pervasive,1
stressor,1
undermine,1
african,2
american,3
youth,2
young,1
adult,2
emerge,1
hurt,1
help,4
experience,3
system,7
recommendation,3
mental_health,12
participant,3
validity,1
control,2
effect,4
global,1
severity,1
problem,8
likely,1
onset,1
offender,1
report,2
substance,1
use,3
childhood,3
maltreatment,3
immigration,1
socioeconomic,2
status,2
ses,1
employment,1
immigrant,2
behavioral,2
activation,1
treat,1
endure,1
postbereavement,1
difficulty,2
arm,1
multiple,1
baseline,1
design,2
narrative,1
review,2
examine,5
evidence,2
service,8
transition,2
mentally,2
ill,3
patient,3
move,1
adolescence,1
adulthood,1
national,1
difference,1
trend,1
time,1
prevalence,1
elderly,1
factor,2
cultural,1
health,3
initiative,2
improve,3
detection,2
treatment,7
suicide,2
prevention,2
mental_illness,1
sense,1
family,6
strong,1
independent,1
compare,1
multi,1
ethnicity,1
incarcerated,1
show,2
high,1
level,1
incarcerate,1
moroccan,1
background,1
diagnostic,1
accuracy,1
ados-2,1
center,1
n,1
=,1
75,1
feature,1
schoolwork,1
environment,1
associate,3
student,3
result,1
study,2
maximize,1
impact,8
housing,1
neighborhood,1
context,1
child,4
flouri,1
et,1
al,1
engagement,2
parent,3
participation,1
find,1
45,1
new,2
client,2
applicant,1
complete,1
personal,1
beliefs,1
view,2
increasingly,1
see,1
important,1
evaluation,1
outcome,2
old,1
consistent,1
consequence,1
co,1
exacerbation,1
symptom,3
imprisonment,1
people,1
reason,1
avoid,2
alternative,1
disposition,1
establish,1
hbt,1
team,1
appear,1
relative,1
consensus,1
late,2
detrimental,4
short,1
limited,1
literature,1
kind,1
military,1
deployment,1
spend,1
caregiving,1
type,1
familial,1
relationship,1
income,1
explore,1
caregiver,1
shortage,2
camh,1
professional,3
world,1
especially,1
evaluate,3
preventively,1
orient,1
school,3
program,1
7,1
point,1
rating,1
scale,1
tolerate,1
option,1
common,1
disorder,1
spirituality,2
religiousness,1
include,1
persistent,2
low,2
depressive,2
quality,1
life,2
physical,1
psychological,1
social,4
entrench,1
hiv,1
aids,1
discipline,1
struggle,1
relational,1
supervisee,1
internship,1
placement,2
clinical,1
affair,1
detach,1
negative,3
excessive,1
tv,1
viewing,2
little,2
research,2
latino,1
datum,1
32,1
measure,3
flawed,1
rational,1
thinking,1
limit,1
religious,1
clergy,1
e.g.,1
perceptual,1
executive,1
skill,1
educator,1
lawyer,1
clinician,1
care,4
adversity,1
expose,2
parenting,2
behavior,3
fourthly,1
half,1
gp,1
attender,2
unfortunately,2
receive,2
form,2
mental_disorder,1
14,1
month,1
index,1
consultation,1
worsen,1
offspre,1
maternal,1
dysfunction,1
offspring,1
trauma,1
semistructured,1
interview,1
extent,1
organizational,1
characteristic,2
diminish,2
likelihood,2
adequate,2
coordination,1
public,1
outpatient,1
ahs,1
investigate,1
positive,1
interaction,2
106,3
individual,3
seriously,2
member,1
propose,1
cognitive,1
model,1
transformation,1
dvt,1
link,1
ally,1
profession,1
case,1
conceptualization,1
broaden,1
concern,1
large,1
audience,1
debate,1
international,1
counseling,1
past,1
decade,1
domain,1
highlight,1
challenge,1
potential,1
explanation,1
unequal,1
asian,1
woman,1
disruptive,1
c,1
receipt,1
d,1
urgent,1
effectiveness,1
mutual,1
group,1
spectrum,1
event,1
relation,1
