collocate,count
ratio,1
childhood,4
sexual,13
physical,3
emotional,2
ptsd,1
symptom,1
quintile,1
autistic,1
trait,1
snare,1
hypothesis,2
posit,2
substance,22
result,2
time,1
specific,1
elevation,1
antisocial,1
behavior,3
launch,1
early,1
young,1
adulthood,2
slow,1
individual,2
interpretation,1
wide,1
array,1
finding,2
child,12
literature,2
study,5
investigate,1
impact,5
residential,1
treatment,5
reduce,1
risk,3
adverse,1
pregnancy,1
malnutrition,1
secondary,1
chronic,1
alcohol,3
outpatient,1
programme,1
state,1
prison,1
disruptive,1
lead,1
adolescent,1
design,1
discriminate,1
route,1
administration,1
cue,1
type,4
help,1
involve,1
transfer,1
efficacious,1
mental_health,1
problem,1
wellcontrolled,1
research,3
setting,1
address,2
female,3
violence,2
present,1
available,1
epidemiology,1
theory,2
adult,3
dsm,2
iv,2
diagnose,1
stimulant,2
dependence,2
n=450,1
enrol,1
10,1
intensive,1
selfperceived,1
multicultural,1
counseling,1
competency,1
counselor,1
adversity,1
include,2
prior,1
victimization,2
report,3
csa,3
necessarily,1
interpret,1
evidence,2
inaccessible,1
memory,2
inaccessibility,1
forgetting,1
rule,1
abnormal,1
functioning,1
system,1
complicated,1
cause,1
psychoactive,1
particularly,1
outcome,1
16,1
patient,1
volunteer,1
qualify,1
12,1
week,1
gender,1
factor,5
trauma,3
exposure,1
case,2
substantial,1
reason,1
believe,1
take,1
place,1
item,2
complete,1
question,1
relate,3
perceive,1
parenting,1
depressive,1
feeling,1
hardiness,1
accumulate,1
associate,2
psychiatric,2
disorder,1
suspicion,1
repress,1
destructive,2
divorce,1
abortion,1
drug,2
euthanasia,1
suicide,1
conclude,1
initiate,1
perpetuate,1
exacerbate,1
severe,3
challenge,1
effective,1
shifting,1
country,2
perilous,2
pattern,2
multiple,2
accompany,1
renew,1
concern,1
possibility,1
call,1
integrate,1
unitary,1
general,1
level,1
appear,1
heavily,1
intertwine,1
worsen,1
bulimic,1
experience,2
terrifying,1
form,1
recurrent,1
family,2
history,1
personality,1
characteristic,2
measure,1
macandrew,1
alcoholism,1
publish,1
military,1
service,1
registry,1
reveal,1
alarming,1
trend,1
drinker,1
classify,1
positive,1
and/or,1
cage,1
diagnosis,2
n=942,1
comparative,1
consequence,1
wife,1
hostility,1
harassment,1
organizational,1
climate,1
undermine,1
total,1
line,1
grooming,1
horrific,1
contact,1
male,2
maliciously,2
groom,2
abuse,4
association,1
reactive,1
aggression,1
underscore,1
urgent,1
need,2
provide,1
well,1
understanding,2
parent,1
severely,2
neglect,3
positively,1
analyze,1
detrimental,2
demographic,1
variable,2
prevalence,1
interaction,1
base,1
blatant,1
discrimination,1
extensive,1
authority,1
predict,1
mobbing,1
group,1
scar,1
remain,1
area,1
show,1
zimbabwe,1
pervasive,1
complex,1
deeply,1
index,1
comprise,1
highlight,1
alongside,1
partner,2
co,2
occur,3
frequently,2
expect,1
chance,1
interest,1
damaging,1
interparental,1
attack,1
intensify,1
significant,1
triad,1
traumatogenic,1
explore,1
participant,1
suffer,1
victim,1
perpetrator,1
addition,1
despite,1
maternal,2
unemployment,1
context,1
juror,1
view,1
videotape,1
abbreviate,1
trial,1
expose,1
harrowing,1
detail,1
infertility,1
accessibility,1
hearing,1
impair,1
indicate,1
extend,1
major,1
identify,1
source,1
profound,1
psychological,1
harm,1
