collocate,count
study,1
consequence,3
identity,1
management,1
strategy,2
stigma,6
observe,2
longitudinal,2
design,1
suggest,4
difference,2
help,2
seek,2
behavior,2
explain,1
way,1
symptom,2
people,4
intellectual,2
disability,2
n=126,1
severe,8
n=96,1
israel,1
maternal,2
temperament,1
childhood,1
trauma,1
substance,4
use,5
variety,1
demographic,1
characteristic,1
harmful,1
lead,2
family,2
discord,1
34.8,1
fep,1
patient,8
history,3
10,1
cannabis,1
description,1
adaptation,1
process,1
dpp,2
individual,1
smi,4
multiple,1
placement,1
change,2
biological,1
parent,1
lower,1
attachment,2
security,1
finding,2
screen,1
nes,1
efficiently,1
identify,2
subgroup,1
additional,1
clinical,1
hardship,1
social,7
place,1
person,1
address,2
problem,1
rate,2
absence,1
female,1
significantly,2
differ,1
man,1
ii,1
summary,1
extensive,1
literature,1
outline,1
research,3
program,4
proportion,1
tinnitus,1
suffer,4
lack,1
awareness,1
bio,1
medical,1
concept,3
socially,1
restrictive,1
stereotype,2
pessimistic,2
non,2
stigmatizing,1
attitude,3
capital,1
city,1
close,2
relationship,3
impairment,1
global,1
functioning,2
hundred,1
seventy,1
caregiver,1
attend,1
outpatient,2
psychiatry,1
department,1
modified,1
communication,1
poor,2
prognosis,1
compare,2
low,1
ee,1
environment,1
criminal,2
justice,1
service,3
professional,2
face,1
myriad,2
role,3
expectation,1
work,1
prisoner,1
facilitate,1
community,1
entry,1
guide,1
carer,1
adult,2
adapt,1
caregive,1
despite,1
disproportionately,1
high,4
prevalence,2
prison,1
population,1
little,1
attention,1
give,1
examine,4
teenager,1
suicidal,1
suicide,1
odd,2
maltreated,1
group,1
assign,1
code,1
2.69,1
time,1
comparison,1
care,1
protection,1
bring,2
risk,2
associate,1
failure,1
collaborative,1
intersubjectivity,1
reveal,1
representation,1
structure,3
term,4
understanding,2
cause,2
cardiovascular,1
disease,1
diabete,1
asthma,1
probable,1
report,1
sa,1
pa,1
participation,1
healthy,1
control,1
show,1
small,1
percentage,1
fear,1
disruptive,1
event,1
accompany,1
onset,1
e.g.,1
divorce,1
job,1
loss,1
residential,1
twice,1
religious,2
adolescent,2
raise,1
general,1
practitioner,1
encourage,1
relinquish,1
ineffective,1
approach,1
adopt,1
early,1
alexis,1
child,1
persistent,2
critical,2
challenge,3
developmental,1
level,2
bender,2
mental_illness,3
gestalt,1
recall,1
limited,1
abuse,2
treatment,2
poorly,1
coordinate,1
effectively,1
aboriginal,1
struggle,1
diagnosis,2
chronic,3
latent,1
number,2
measure,3
mh,2
mi,2
mental_health,1
disorder,1
especially,1
incidence,1
major,1
episode,1
sufficiently,1
reduce,1
demand,1
traditional,1
hospital,1
icm,1
challenging,1
intervention,1
manage,1
280,1
chemical,1
dependency,1
disrupt,1
entirely,1
lose,1
course,1
profound,1
exposure,1
diagnose,1
prior,3
childbirth,2
confer,2
vulnerability,2
age,2
5,1
year,1
self,1
negatively,1
affect,1
race,1
brief,1
qualitative,1
demonstrate,1
creative,1
writer,1
burden,1
truly,1
depth,1
whoqol,1
brf,1
aqol,1
highly,1
indicative,1
hrqol,2
impact,2
long,2
detrimental,1
exclusion,1
highlight,1
problematic,1
phenomenon,1
underlie,1
strongly,1
related,1
severity,1
nature,1
overall,1
1.16,1
0.71,1
1.87,1
expose,1
1.07,1
assess,1
limitation,1
srm,1
employment,1
physical,1
health,1
50,1
issue,1
