collocate,count
negative,1
cognition,1
think,1
play,1
role,2
etiology,2
ptsd,9
depression,4
follow,3
unclear,1
global,1
belief,1
self,4
world,1
research,1
experience,3
sequelae,1
situation,2
people,4
ask,2
detailed,2
account,2
lgbt,1
caregive,1
partner,1
result,1
psychological,3
group,2
significantly,2
low,2
performance,1
community,1
horror,1
criterion,1
a2,1
dissociation,2
time,1
mediation,1
analysis,1
indicate,1
association,5
childhood,14
exposure,9
emotional,2
abuse,3
specifically,1
disorder,6
third,1
give,1
history,5
sexual,5
evaluate,2
trauma,9
questionnaire,7
executive,2
functioning,2
wisconsin,1
card,1
sdp,1
programme,1
wholly,1
respond,1
individual,3
attachment,1
poor,1
social,3
support,2
associate,1
suicidal,2
phenomena,1
pathway,1
scs,1
stressor,1
different,1
type,2
predictor,1
mental_health,1
symptom,8
sample,1
youth,1
syndemic,1
condition,1
describe,1
numerous,1
instance,1
oppression,1
infringe,1
desire,1
form,1
positive,1
characteristic,1
degree,1
explosion,1
ctq,2
posttraumatic,3
stress,7
checklist,1
civilian,1
version,1
unsuccessful,1
repetition,1
compulsion,1
overcome,1
shame,1
humiliation,1
create,1
feeling,1
pride,1
find,1
unique,1
high,3
order,2
model,2
complex,2
symptomatology,2
optimal,1
examine,5
ongoing,2
current,1
threat,1
impact,6
treatment,1
provision,1
establishment,1
therapeutic,1
specific,2
response,4
particular,1
combination,1
genetic,1
susceptibility,1
difference,2
substance,2
severity,5
psychiatric,1
sociocognitive,1
explanation,1
dissociative,2
identity,1
schneiderian,1
highly,1
related,1
distressing,1
cluster,1
general,1
comorbid,1
intrusion,1
impair,1
hinder,1
cognitive,1
exacerbate,3
development,1
study,1
troubling,1
severe,7
behavioral,1
autobiographical,1
event,4
have,1
occur,1
prior,3
aspect,2
accident,2
marginalization,1
black,1
woman,2
discourse,1
signal,2
i.e.,1
stimuli,1
onset,1
moment,1
meaning,1
change,1
bad,1
soon,1
conception,1
narrow,1
focus,2
exclusively,2
later,1
distress,1
clinical,1
intervention,1
seek,1
improve,1
indirect,1
survivor,2
differentiation,1
capacity,1
address,2
reporting,1
srq-20,1
acute,1
typhoon,1
xangsane,1
late,1
adoption,1
clear,1
evidence,1
separation,1
burden,1
maternal,1
infertility,1
nature,1
strongly,1
resist,1
knowledge,1
overwhelming,4
deficit,1
=,1
13,1
patient,3
mixed,1
population,1
compare,1
heightened,1
fear,1
activation,1
style,2
anxiety,1
preterm,1
birth,1
discuss,1
suffering,1
perspective,3
maladaptive,1
encoding,1
impaired,1
memory,1
cue,1
intact,1
despite,1
underscore,1
challenge,4
potential,2
expose,1
develop,1
outcome,2
process,1
assessment,1
reflect,1
robust,1
aggression,1
recovery,1
mva,1
physically,1
injure,1
admit,1
service,2
year,1
highlight,2
recall,1
evolve,1
reveal,1
enable,1
scrutinize,1
isolate,2
detrimental,2
effect,2
health,2
risk,3
behaviour,1
possible,1
confounder,1
family,1
dysfunction,1
safety,1
complexity,1
developmental,1
level,1
finally,1
author,1
immigrant,1
complicate,1
adult,1
literature,1
show,1
concern,1
heighten,1
surprisingly,1
detect,1
index,1
membership,1
pathological,1
taxon,1
analyst,1
work,1
alternative,1
deep,1
root,1
issue,1
assess,1
report,1
interview,2
debilitate,1
psychopathology,1
psychosocial,1
availability,1
provide,1
worsen,1
difficulty,1
increase,1
measure,1
4,1
week,1
promise,1
destructive,1
violence,1
