collocate,count
author,2
examine,2
people,2
exploit,1
area,2
entrepreneur,1
profit,1
market,1
value,1
+900,1
describe,1
different,1
stage,1
construction,1
policy,3
emphasize,2
specifically,3
flawed,2
process,3
develop,3
quebec,1
operation,1
responsibility,1
shift,1
state,1
authority,1
funding,1
move,1
categorical,1
program,3
addition,1
linkage,1
physical,3
weaken,1
inadequate,1
psychosocial,1
resource,1
result,2
reveal,3
social,6
consequence,1
problem,3
simply,1
inevitable,1
diminish,1
weakness,1
mass,1
medium,1
approach,2
preventive,3
ecv,1
=,2
.66,1
suggest,2
aspect,2
emotional,1
psychological,1
wellbeing,1
misleadingly,1
lack,3
contact,2
companion,2
select,2
mental_health,3
outcome,3
associate,2
physiological,2
detrimental,2
condition,2
old,3
professional,2
worker,5
n,1
234,1
employ,1
begin,1
formulation,1
problematic,1
blueprint,1
community,5
indirect,1
relationship,1
parenting,1
identity,1
formation,1
challenge,4
scrutinize,2
multidisciplinary,1
consensus,1
conference,1
convene,1
identify,1
shortcoming,1
child,4
family,3
relate,4
pediatric,1
care,2
delineate,1
research,2
medical,3
emergency,1
involve,1
substance,1
use,4
instability,1
receive,4
alarmingly,1
little,1
attention,1
income,2
force,2
overall,2
va,1
service,7
woman,3
man,1
expert,1
panel,1
consist,1
167,1
consumer,1
carer,1
clinician,1
recruit,1
country,1
potential,2
address,1
health,3
disparity,1
dispositional,1
coping,2
tenuously,1
link,1
status,1
albeit,1
solely,1
situational,1
bivariate,1
longitudinal,1
regression,1
estimate,1
correlation,1
issue,3
increase,1
hiv,1
transmission,1
indicate,1
competence,2
necessary,1
article,1
define,1
cognitive,1
crucial,2
form,1
mastery,1
attempt,1
illustrate,1
burden,1
capacity,1
briefly,1
sketch,1
challenging,2
role,3
support,2
behaviour,1
person,1
cope,2
life,1
threaten,1
master,1
clinical,2
dominance,1
pharmaceutical,1
company,1
model,1
arena,1
guideline,1
treatment,3
provider,1
consciously,1
construct,1
therapeutic,2
implication,1
study,4
management,1
future,1
discuss,1
impact,2
time,1
frame,1
shaky,1
reliability,1
scale,1
sample,2
male,1
female,1
report,2
need,3
housing,1
assistance,1
alcohol,1
intervention,1
alcoholism,1
counselor,1
member,1
interdisciplinary,1
team,1
seek,1
youth,4
anxiety,2
disorder,2
treat,1
clinic,1
recent,1
show,1
majority,1
veteran,1
diagnosis,1
neglect,1
psychotherapy,1
approximate,1
classroom,1
setting,2
inexperienced,1
ineffectively,1
serve,1
obstacle,1
context,1
fmsf,1
emerge,1
conspirator,1
establishment,1
drive,1
oppressive,1
backlash,1
demonstrate,1
escalate,1
concern,2
homelessness,1
debate,1
thirty,1
year,5
highlight,1
difficulty,1
profile,1
complete,1
2,1
separate,1
occasion,1
patient,1
endure,1
veterans,1
affairs,1
face,1
certain,2
minority,3
group,5
effect,2
individual,2
budget,1
committee,1
conduct,1
critical,1
reform,1
client,1
choose,1
struggle,1
specialized,1
caseload,1
smhc,1
teen,1
exposure,1
interpersonal,1
trauma,1
current,2
negatively,1
affect,1
prenatal,1
couple,2
parent,1
bring,1
facility,1
grapple,1
marital,1
conflict,1
fitness,1
activity,1
prevention,1
vague,1
epidemiologic,1
datum,1
global,1
economic,1
downturn,1
population,3
vulnerability,1
ahead,1
elderly,2
peer,1
emphasis,1
helper,1
provision,1
meaningful,1
marginal,1
integration,1
paraprofessional,1
system,2
f,1
scarcity,1
prevalence,1
perceive,2
aid,1
characteristic,1
1,285,1
9,1
17,1
outpatient,2
specialty,2
mental_disorder,1
past,2
compare,2
determine,1
draw,1
mislead,1
representation,1
general,1
relative,1
superficial,1
diagnostic,1
assessment,1
lower,1
qol,1
domain,1
p<0.05,1
behavior,1
strained,1
great,1
english,1
contribute,1
poor,1
field,2
confrontational,1
victim,1
1991,1
evaluate,1
negative,1
trial,1
weakly,1
depression,1
indicator,1
decline,1
work,1
attitude,1
overburdened,1
