collocate,count
introduce,1
manage,2
referral,1
prisoner,1
acute,1
london,1
uk,2
composite,1
international,1
diagnostic,2
interview,1
assess,4
suicidal,1
thought,1
behaviour,1
risk,1
factor,1
sexual,1
reoffending,1
159,1
adult,1
live,1
severe,8
persistent,2
accumulated,1
evidence,2
suggest,2
approximately,1
people,9
smi,4
experience,4
elevate,1
self,2
stigma,2
mutual,1
aid,1
group,3
recovery,1
addiction,2
incarceration,1
virtually,1
nonexistent,1
major,1
record,1
file,1
study,3
189,1
individual,4
complete,1
stars,1
explicit,1
report,3
bpt,1
suitable,1
explain,1
psychopathology,1
underlie,1
address,1
symptom,3
evaluate,1
ptsd,2
bpd,1
associate,4
cbcl,3
score,4
child,6
father,2
relative,2
effect,3
high,1
intake,2
low,1
outcome,1
continuum,2
model,3
hold,2
mental_health,3
related,2
distinct,2
dimension,2
mental_illness,5
need,1
test,1
theory,1
tbi,1
area,2
neurodegenerative,1
disease,1
111,1
participant,1
family,3
history,1
con,1
psychosocial,2
treatment,2
person,2
develop,1
rapidly,1
past,1
decade,1
expose,1
parental,1
substance,5
abuse,2
violence,1
face,3
profound,1
challenge,2
include,1
limit,1
access,1
psychiatric,3
hospitalization,1
constitute,1
substantial,1
proportion,1
smoker,1
important,1
research,2
explore,1
physical,4
activity,2
voice,2
largely,2
exclude,2
publish,1
childhood,1
belief,1
perpetrator,1
debilitate,1
cruel,1
take,1
pleasure,1
and/or,1
despise,1
great,3
problem,1
poor,1
relationship,2
quality,1
adulthood,1
urban,1
youth,1
specific,1
diagnose,3
likely,2
receive,1
use,5
adapt,1
lifelong,1
endeavor,1
stress,1
wartime,1
status,1
gender,1
mediation,1
depression,1
regardless,2
meet,1
criterion,1
association,1
disorder,3
suds,1
mi,1
establish,1
dilemma,1
disclose,1
condition,1
jail,1
diversion,1
program,1
member,1
grieve,1
admit,1
royal,1
edinburgh,1
asylum,2
suffer,2
undermine,1
view,1
simply,1
dumping,1
autistic,2
confirm,1
incidence,1
comparison,1
health,2
crisis,1
extremely,1
pervasive,3
developed,2
world,1
year,1
result,1
intervention,2
offender,1
marginally,1
lessen,1
distress,1
limited,1
grow,1
literature,1
cross,1
cultural,1
remain,1
significant,1
lack,1
understanding,1
examine,1
ethnicity,1
misconception,1
negative,2
attitude,2
avoid,1
psychological,1
service,2
increasingly,2
integrate,2
professional,2
see,1
directly,1
link,1
concept,1
b,2
provide,1
structure,1
stable,1
unified,1
co,1
occurring,1
exert,1
strong,1
influence,1
increase,1
financial,1
difficult,1
nature,1
metacognitive,1
disturbance,1
emphasize,1
miss,1
professor,1
greatly,1
hinder,1
catastrophe,1
viable,1
lead,1
aside,1
phrase,1
hypothesis,1
catchment,1
patient,3
chronic,1
neglect,1
comprehensive,1
care,1
student,2
willingness,1
engage,1
compare,1
bachelor,1
immediately,1
week,1
follow,1
true,1
entire,1
sample,1
consider,1
act,2
1983,2
classification,2
solely,2
psychopathic,1
relevant,1
transfer,1
majority,2
jurisdiction,3
presence,2
retardation,2
explicitly,2
problematic,2
small,2
mental,2
number,1
object,1
insight,2
generally,1
refer,1
particular,2
state,2
e.g.,2
neuropsychological,2
impairment,1
relation,1
treat,1
cope,1
secrecy,1
extent,1
young,1
single,1
female,1
describe,1
misleading,1
stigmatize,1
television,1
representation,1
1992,1
interaction,2
significantly,1
harmful,1
employment,1
p,1
personal,1
difficulty,1
social,1
attribute,1
