collocate,count
working,1
adult,1
complete,1
index,2
health,2
whiteley,1
wi,1
indicate,2
current,1
present,2
research,2
examine,3
high,4
social,6
alcohol,2
use,1
disorder,5
symptom,7
associate,3
aim,2
therapy,1
reduce,1
increase,4
sense,1
safety,1
self,3
efficacy,2
study,2
analyze,1
predictor,1
dental,1
5,2
7,1
year,1
old,1
child,1
mentor,1
risk,1
ptsd,3
depression,12
sle,2
low,5
support,3
peer,1
association,1
measure,5
clinical,6
anxiety,6
scale,5
hamilton,3
number,2
panic,2
attack,1
substantially,1
great,1
body,1
shame,2
appearance,1
woman,2
trait,1
objectification,1
score,3
35,2
male,1
female,2
sensitivity,3
specific,1
ocd,1
versus,1
likely,1
affect,1
antenatal,1
maternal,1
stress,2
deceptive,1
facade,1
hide,1
overwhelming,2
notably,1
independent,2
effect,5
cabg,1
candidate,1
long,1
term,1
relationship,2
find,5
hyper,1
empathise,1
idea,1
extreme,1
brain,1
fne,1
fpe,1
iu,1
contribute,1
adverse,1
impact,3
link,1
level,5
pain,2
relate,4
attentional,1
bias,1
escalate,1
focus,1
datum,1
status,1
concern,5
previously,1
validate,1
instrument,1
finally,1
isis,1
alarmingly,1
pronounce,1
resource,1
resilience,1
evoke,1
secondary,1
parameter,1
hama,1
severe,2
subscale,1
global,1
impressions,1
severity,1
gender,1
difference,1
comorbidity,1
eat,3
result,1
demonstrate,1
consistent,1
cognitive,1
persistent,1
academic,1
school,1
worsen,4
acne,1
general,2
sample,1
addition,1
attachment,2
aversion,2
time,1
ex,1
subsequent,1
task,1
regardless,1
producing,1
amitriptyline,1
underscored,1
mechanism,1
crucially,1
involve,1
exacerbation,1
fear,1
detrimental,2
role,2
development,1
induce,2
colleague,1
highlight,1
debilitate,2
test,1
experimental,2
set,2
help,1
mitigate,1
substance,2
abuse,2
dependence,1
4.9,1
follow,1
12.0,1
reveal,2
somatoform,1
9.7,1
anticipation,2
reality,1
feel,1
menacing,1
overwhelmed,1
autism,1
mode,1
protect,1
c,1
indistinguishable,1
supporter,1
group,2
ego,1
vulnerability,1
dimension,2
negative,1
isoproterenol,2
distance,3
predict,2
correlation,1
hostility,1
content,1
behavior,2
response,2
interpersonal,3
population,1
sa,1
show,2
negatively,1
220,1
elderly,1
outpatient,1
distressing,1
diagnosis,2
neurosis,1
receive,1
oxazepam,1
n=108,1
placebo,1
psychological,1
distress,3
sleeplessness,1
family,1
dysfunction,1
issue,1
schedule,2
version,1
iii,1
determine,1
despair,1
isolation,1
laboratory,1
clinic,1
entrench,1
solid,1
food,1
4,1
eater,1
normal,1
obsession,1
dieting,1
bulimic,1
emotion,1
dysregulation,1
especially,1
tolerant,1
gastarbeiter,1
south,1
africa,1
unexpectedly,1
unrelated,1
dislike,1
blacks,1
suffer,1
significantly,1
beck,4
inventory,4
bai,2
disorders,2
interview,2
adis,1
iv,1
major,1
midwestern,1
university,1
recruit,1
crisis,1
center,1
treat,1
analysis,1
participant,1
initially,1
8,1
week,1
specifically,1
investigate,1
distort,1
contextual,1
cue,1
interpretation,1
baseline,1
co,1
morbid,1
d,1
=,1
-0.40,1
severely,1
0.83,1
illustrate,1
troubling,1
underlie,1
regression,1
estimate,1
bsi,1
revise,1
hypoxia,1
respiratory,1
intensification,1
co2,1
hypercapnic,1
challenge,1
symptomatic,1
e.g.,1
conflict,1
deterioration,1
