collocate,count
underserved,1
population,3
characterize,1
overlap,1
problem,1
substance,9
use,2
identity,1
1963,1
reduce,1
stigma,5
associate,2
hypothesis,1
derive,1
modify,1
labeling,1
theory,1
expect,1
sentiment,1
relate,3
positively,1
traditional,1
organization,1
financing,1
care,3
adequately,2
serve,3
need,2
person,3
demonstrate,1
link,1
road,1
traffic,1
accident,1
service,4
london,1
people,7
personality,2
disorder,4
pose,1
risk,3
sexual,1
violent,1
offending,1
particularly,1
instance,1
evidence,1
accused,1
history,2
brain,2
abnormality,1
offer,1
support,1
plea,1
pattern,1
patient,1
severe,6
smi,1
community,8
treatment,5
team,2
user,1
non,1
nsmi,3
abuser,3
mental_illness,9
nmi,2
supervision,1
and/or,1
probationer,1
parolee,1
apply,2
theoretical,2
conditionally,2
release,2
court,1
forensic,1
assertive,1
delivery,1
housing,2
program,1
typical,1
topic,1
pertain,1
study,1
n,2
=,2
54,1
diagnose,2
major,2
72,1
issue,3
argue,1
role,2
psychotherapy,2
abuse,3
perspective,3
address,2
decline,1
woman,2
predispose,1
potential,1
homicide,1
range,1
cause,1
include,2
maternal,2
significantly,1
increase,1
factor,4
perpetrator,4
male,3
agree,2
strongly,3
detrimental,1
female,2
religious,1
healer,1
discover,1
skeptical,1
view,1
overall,1
1.16,1
0.71,1
1.87,1
intellectual,2
disability,2
expose,1
vulnerability,2
1.07,1
sample,1
likely,3
comparison,1
group,4
depression,2
housewife,1
hypothesize,1
contribute,1
burden,3
married,2
compare,3
man,1
insight,1
culturally,1
skewed,1
way,1
identify,1
ovambo,1
culture,1
adulthood,1
cohort,2
perceive,2
avoidance,2
mental_health,1
elderly,2
affect,1
event,1
less,1
protective,1
exposure,1
examine,1
prior,2
childbirth,2
confer,2
high,2
age,3
5,1
year,3
lasting,1
effect,1
early,1
life,1
experience,2
18,1
22,1
raise,2
mother,1
struggle,3
bipolar,1
schizophrenia,1
solely,1
focus,3
individual,2
primary,1
diagnosis,3
peer,1
review,1
police,1
decision,1
misidentification,1
base,2
usual,1
practice,1
term,1
endure,1
primarily,1
adult,5
mild,1
live,3
instruct,1
cross,1
section,1
subject,1
consider,2
emotion,1
coping,1
lack,1
understanding,1
subjective,1
illness,1
psychological,1
distress,1
offender,1
suffer,3
omi,1
state,1
correctional,1
facility,1
jail,1
diversion,1
concern,1
fiscal,1
justification,1
psychiatry,1
point,1
homosexuality,1
long,1
gay,1
lesbian,1
continue,1
unfairly,1
relevant,1
transfer,1
majority,2
jurisdiction,3
presence,2
retardation,2
explicitly,2
problematic,4
small,2
mental,1
number,3
ht,1
bdnf,1
interaction,1
highlight,1
complexity,1
etiology,1
possibly,1
reveal,1
challenge,4
molecular,1
assessment,1
organic,1
challenging,1
persistent,1
previous,2
admission,2
negative,3
attitude,6
dependence,4
education,2
result,1
suggest,1
relationship,1
gender,1
involve,1
chronic,1
ready,1
vocational,2
placement,1
self,2
esteem,1
participant,1
public,2
prejudice,2
seven,2
university,2
student,2
participate,1
outpatient,1
parent,1
spouse,1
explore,3
work,2
young,2
old,1
historical,1
classification,1
japan,1
undermine,1
resilience,1
questionnaire,1
shift,1
original,1
scale,1
direct,1
injury,1
adaptation,1
whites,1
latinos,1
crime,1
blame,1
blacks,1
area,1
researcher,2
psychosocial,2
aspect,1
emphasize,1
necessity,1
therapeutic,1
psychoballet,1
stressor,1
commonly,1
face,1
overwhelming,1
task,1
