collocate,count
prior,2
research,5
document,1
increase,2
symptom,6
associate,4
exposure,5
violence,2
primarily,1
interview,3
psychiatric,1
outpatient,1
report,2
criterion,4
n,2
=,3
310,1
sub,1
threshold,1
structural,1
equation,1
model,5
lisrel,1
show,1
ptsd,6
growth,3
level,2
resilience,2
health,3
social,2
functioning,1
substance,3
abuse,2
define,1
assess,1
old,2
adult,3
literature,2
little,1
perform,2
far,2
qol,2
posttraumatic,2
stress,7
disorder,8
group,3
trauma,4
27,1
see,1
response,2
extreme,1
address,5
dsm,2
iv,2
generate,1
base,1
gender,1
acquisition,1
specialized,2
training,1
impact,4
way,1
provider,1
practice,1
ptg,1
suggest,1
trigger,1
challenge,3
individual,3
assumptive,1
world,1
participant,2
watch,1
neutral,1
film,2
rate,1
distress,3
complete,2
specific,2
condition,2
e.g.,4
war,2
psychopathology,2
post,2
traumatic,1
unfairly,1
blame,1
occurrence,1
discuss,1
frequently,1
outcome,4
process,2
assessment,1
reflect,1
robust,1
aggression,1
recovery,1
follow,3
event,3
use,1
emergency,1
room,1
er,1
unit,1
head,2
injure,1
patient,1
severe,11
prevent,1
linger,1
acute,1
decrease,1
right,1
anterior,1
activation,1
distressing,3
stimulus,1
datum,1
instrument,1
measure,2
psychosocial,1
adaptation,1
disability,3
reactions,2
impairment,2
inventory,2
purdue,1
revised,1
submit,1
series,1
experience,5
mass,1
prolong,1
wartime,1
childhood,2
1941,1
44,1
simple,1
relationship,1
bsi,1
clinician,2
consider,2
interpersonal,1
significantly,5
worsen,3
elevated,1
profile,1
brief,1
tbi,1
non,2
blast,1
blunt,1
force,1
motor,1
vehicle,1
accident,2
fall,1
assault,2
history,2
depression,2
scrutinize,3
structured,1
diagnostic,1
5266,1
theoretical,1
dilemma,1
explicate,1
contentious,1
theory,1
etiology,1
propose,3
critique,1
paradigms,1
assumption,1
psychological,2
symmetry,1
share,1
situate,2
devastating,1
effect,5
produce,1
specificity,1
large,1
identity,1
necessity,1
future,1
program,1
subsequent,3
clinical,2
struggle,2
article,1
intend,1
foray,1
convergence,1
place,1
undertake,1
phenomenological,1
investigation,1
haunting,1
potential,1
combat,1
damage,2
caution,1
urge,1
dissociate,1
n2o,1
erupt,1
controversy,1
unresolved,1
issue,2
science,1
dissociative,1
neglect,1
form,1
elm,1
questionnaire,1
current,1
attachment,1
representation,1
physical,2
survivor,2
677,2
reveal,3
significant,1
administer,1
version,2
3,1
time,1
point,1
day,1
6,2
12,2
month,2
posttrauma,1
subject,3
include,3
high,1
anxiety,1
symptomatology,1
compare,1
intense,2
multiple,1
study,2
examine,1
difference,1
detrimental,2
drug,1
novel,1
discussion,1
historical,1
context,1
allow,1
environment,1
phenomenology,1
defense,1
useful,1
analyst,1
damaging,1
narrow,1
broad,1
sense,1
freud,1
insight,1
help,1
last,2
generation,4
persistence,1
racism,1
memory,4
healing,2
attempt,2
present,3
transmission,2
occur,2
unconsciously,2
affectively,2
surface,1
direct,1
consequence,1
dissociation,1
relate,1
mental,2
holocaust,1
deprivation,1
development,1
eating,1
weight,1
problem,1
adjustment,1
loss,2
emphasize,1
overwhelming,1
difficulty,1
find,1
meaning,1
predict,1
early,1
arrest,1
adolescent,1
collect,1
sample,1
130,1
professional,1
counsellor,1
south,1
african,1
banking,1
sector,1
heavy,1
burden,1
manage,1
diagnosis,1
congenital,1
malformation,1
brain,1
tumour,1
uncover,1
mitigate,1
profound,1
lasting,1
intergenerational,1
cause,1
wsv,1
tapping,1
task,1
control,1
view,1
nineteen,1
volunteer,1
single,1
incident,1
assign,1
therapist,1
randomize,1
treatment,2
seven,1
year,2
45,1
restaurant,1
owner,1
contrary,1
have,1
result,1
indicate,1
chaotically,1
fragment,1
unpleasant,1
positive,1
association,1
cumulative,1
relation,1
altruism,1
bear,1
suffer,2
potentially,1
facilitate,1
influence,1
precede,1
victimization,1
give,1
scenario,1
i.e.,1
sexual,1
need,1
cope,1
deep,1
scar,1
leave,1
incest,1
domestic,1
