collocate,count
nscaw,1
consist,1
child,20
investigate,1
suspect,2
neglect,10
medicaid,1
claim,1
obtain,1
36,1
risk,3
experience,1
late,1
sexual,20
csa,2
national,1
random,1
sample,2
2,000,1
preliminary,1
result,4
suggest,4
substance,10
verbal,3
abuse,7
aspect,2
physical,8
relate,3
housing,1
new,1
finding,1
instance,1
gender,1
preference,1
victim,3
disclose,1
response,1
open,1
end,1
question,5
generally,2
failure,1
respond,2
likely,5
specific,2
nonabuse,1
study,1
267,1
death,2
associate,4
texas,1
1975,1
1977,1
take,1
large,1
n=754,1
case,2
span,1
year,1
violence,1
coercion,1
psychological,5
control,1
behavior,2
address,1
woman,2
report,3
history,4
high,5
frequency,1
emotional,2
compare,1
non,1
user,1
education,1
design,1
student,1
drug,3
pregnancy,1
detrimental,1
outcome,1
examination,1
fatality,1
profile,1
increase,2
community,1
outreach,1
effort,1
appear,1
strong,1
trauma,4
distress,1
auditory,1
hallucination,1
avh,1
view,1
batterer,1
completely,1
responsible,1
wife,1
encourage,1
batter,1
want,1
potential,1
inventory,1
critical,2
questionnaire,1
evaluate,3
traumatic,2
extreme,1
see,1
psychoanalytic,1
psychotherapy,1
session,1
week,1
occupational,1
harm,1
alcohol,1
empirically,1
confirm,3
horrific,1
sequelae,1
commonly,1
cite,1
clinical,1
literature,1
underscore,1
indicate,3
worry,1
undermine,1
treatment,6
interest,1
concurrent,1
model,1
expect,2
account,1
pervasive,3
occurrence,1
judge,1
recently,1
adjudicate,1
disclosure,1
investigation,2
strongly,2
positively,2
correlate,2
regard,1
devastatingly,1
difficulty,1
challenge,1
face,1
counseling,1
occupation,1
prevention,1
devastating,3
problem,2
help,2
patient,5
confront,1
impact,1
navigate,1
overwhelming,1
need,2
screen,1
disease,1
inadequately,1
ignore,2
suffer,8
6,1
month,1
subject,1
perception,1
severely,3
prevent,1
seek,2
necessary,1
care,1
adult,1
urgently,1
severe,3
issue,2
stigmatize,1
parent,1
datum,2
date,2
gather,2
participant,1
133,1
heartbreaking,1
reality,1
remain,1
area,1
research,1
goal,1
acknowledge,1
limitation,1
hardly,1
recognize,1
1974,1
alarmingly,1
frequent,1
hypothesis,2
difference,1
male,1
female,1
client,2
extended,1
period,1
lifetime,1
define,1
83,1
intermediate,1
meet,4
objective,3
criterion,3
have,2
physically,1
feel,1
56,1
low,1
35,1
social,1
affect,1
flawed,1
process,1
inconsistent,1
incident,1
testify,1
display,1
profound,1
sadness,1
intense,1
fear,1
significantly,3
level,2
intervention,2
family,2
incest,1
79.5,1
95,1
ci,1
16.7,1
377.4,1
correlation,1
analysis,2
highly,1
inadequate,1
test,1
effect,1
19,1
adolescent,1
score,1
adverse,1
truanting,1
young,1
protected,1
breakdown,1
teacher,4
trainee,1
misconception,1
prevalence,1
pupil,3
school,5
context,2
harmful,2
form,1
perpetrate,1
zimbabwean,3
disturbing,1
origin,1
early,1
menarche,1
deeply,1
intertwine,1
exposure,1
intimate,1
outpatient,1
insufficient,1
substantial,1
portion,1
violate,1
boundary,1
destructively,1
psychiatric,1
