collocate,count
measure,2
spider,1
fear,1
self,3
report,2
behavioral,3
avoidance,1
test,1
approach,2
live,1
extensive,1
study,2
influence,1
estrogen,1
e,2
like,1
behavior,1
conflict,2
evidence,3
specific,2
effect,2
deficit,1
investigate,1
possible,1
interaction,1
inattention,1
performance,2
executive,1
function,2
task,1
breathing,1
instability,1
characteristic,1
patient,5
hvs,1
distress,2
individual,1
adult,2
disorder,15
include,3
depression,7
sexual,1
dysfunction,1
alcoholism,1
long,1
term,1
cancer,1
survivor,1
likely,1
odd,1
ratio,1
1.49,1
95,1
month,1
old,1
prenatally,1
expose,1
maternal,1
event,1
relate,2
potential,1
erp,1
primary,1
outcome,2
social,8
symptom,8
severity,2
assess,3
baseline,1
treatment,4
recent,1
development,2
understand,1
psychological,1
basis,2
panic,1
phobia,1
effectiveness,1
combined,1
cognitive,3
important,1
role,2
etiology,2
maintenance,1
depressive,4
little,1
know,1
relative,1
specificity,1
life,3
adversitie,1
different,1
form,4
concurrent,2
neuroticism,1
situational,1
factor,2
involve,1
music,1
rumination,1
moderate,2
mediational,1
pathway,1
stress,2
predict,2
subject,1
high,6
level,6
score,2
hypothesize,1
responsive,1
situationally,1
induce,1
prospective,1
mother,1
father,1
child,3
temperament,3
feature,1
randomly,1
assign,1
suffer,1
psychotherapy,1
prevalence,3
adolescence,1
necessary,1
increase,1
knowledge,2
related,1
contribute,1
trait,8
scale,3
state,8
prior,1
underwater,1
testing,1
unhelpful,1
support,1
attempt,1
respondent,1
cfs,1
await,1
diagnostic,1
procedure,1
seek,1
extend,1
research,1
separation,1
sad,1
german,1
speak,1
sample,1
result,2
find,1
significant,1
difference,1
nearly,1
masc,1
t,1
p,3
>,3
.05,2
significantly,4
associate,5
efficacy,1
=,3
-.032,1
-.055,1
threat,1
tolerance,1
uncertainty,1
belief,1
consequence,2
capacity,1
cope,1
stimulation,1
ces,1
known,1
insomnia,1
non,1
head,1
injure,1
condition,2
generalization,1
aberrantly,1
clinical,1
late,1
occur,1
frequently,1
morbidity,1
parent,1
perioperative,2
anxiety,6
developmental,1
pervasive,1
developmental_disorder,1
psychosis,1
personality,1
suicide,1
age,1
10,1
21,1
year,1
mood,1
share,1
common,1
risk,1
follow,1
assessment,1
mental,1
physical,1
exercise,1
reduction,1
activity,1
chemotherapy,1
anova,1
analysis,1
show,2
mean,1
m+tth,1
diagnosis,1
association,1
ptsd,2
strong,1
extraversion,1
low,2
correspond,1
internalize,1
help,1
detect,1
temperamental,1
disposition,1
change,2
and/or,1
datum,1
dsm,1
iv,1
generalized,1
gad,2
sub,1
threshold,1
female,1
perceive,1
positive,1
classroom,2
environment,2
mathematics,4
evaluation,2
learn,2
injunctive,1
norm,1
relationship,1
group,1
status,1
alcohol,1
problem,1
consider,1
impact,1
freud,1
jewish,1
identity,1
anti,1
semitism,1
structure,1
psychoanalytic,1
method,2
indicator,1
hads,1
stressor,1
pain,2
hypnosis,1
appear,1
challenging,1
manage,1
colonoscopy,1
reduce,1
need,1
functioning,1
benefit,1
require,1
adapted,1
judge,1
logical,1
validity,1
relevant,1
syllogism,1
strickland,1
internal,1
locus,1
control,1
subscale,1
global,1
index,1
inkblot,1
technique,1
hit,1
inventory,3
administer,1
81,1
undergraduate,1
later,1
woman,1
n,1
674,1
early,1
critical,1
tool,1
examine,1
genetic,1
x-1,1
x-2,1
suckle,1
interpret,1
detrimental,1
