collocate,count
mediate,1
relation,1
subjective,1
social,4
status,2
firstyear,1
undergraduate,1
student,3
australian,1
university,1
seventy,1
outpatient,1
community,4
center,2
complete,1
selfrating,1
depression,3
scale,1
treatment,2
school,3
refusal,1
challenging,1
problem,4
professional,6
authority,2
set,1
generalize,1
evaluator,1
parent,5
physician,2
perceive,1
coercion,1
examine,2
demographic,2
characteristic,1
substance,1
use,1
profile,1
motivation,1
readiness,1
risk,2
factor,2
poor,4
physical,4
psychological,1
generally,1
stable,1
month,1
book,1
highly,1
popular,1
widely,1
praise,1
napier,1
whitaker,1
1978,1
describe,4
retard,1
movement,1
permit,1
colleague,1
feel,1
complacently,1
framework,1
integrate,1
exist,1
research,2
finding,1
stigma,1
childhood,1
adolescence,1
provide,2
direction,1
concert,1
effort,1
politician,1
educator,1
health,4
care,4
worker,1
work,2
late,1
initiative,1
address,2
need,2
nation,1
include,1
child,5
youth,3
president,1
new,2
freedom,1
commission,1
nfc,1
descriptive,1
multivariate,2
analysis,3
pattern,2
comparison,1
key,1
sub,1
group,2
condition,2
occur,1
oud,1
associate,3
severe,1
require,1
well,1
identification,1
individual,3
organizational,1
dynamic,1
setting,2
effect,2
experience,4
adaptation,1
low,1
sexual,4
desire,1
treat,2
medical,1
issue,2
benign,1
variation,1
recent,1
action,1
plan,1
concern,1
produce,1
ministery,1
foresee,1
important,4
negative,1
indicator,2
significantly,2
strong,1
link,1
positive,1
model,2
predict,1
36,1
variance,1
number,1
symptom,3
speed,1
processing,1
long,1
term,1
memory,1
activity,3
daily,2
living,2
general,3
mental_health,3
instrumental,1
questionnaire,3
practitioner,1
understand,1
affect,1
mixed,1
program,1
carry,1
netting,1
discuss,1
light,1
transactional,1
quality,1
impairment,1
significant,2
anxiety,2
depressive,1
access,1
service,3
suicide,1
collect,2
conclusion,1
participant,2
draw,1
range,1
presentation,1
encounter,1
adolescent,1
practice,1
structure,1
therapist,1
training,1
implication,1
result,1
promote,1
utilisation,1
south,2
asian,2
method,1
mediation,1
vital,1
clarify,1
enhance,1
participation,1
easily,1
adaptable,1
effective,1
improvement,1
whites,1
see,1
black,1
people,3
present,1
report,1
adverse,1
consequence,1
caregive,1
relative,1
progressive,1
dementia,1
assess,2
morale,1
remain,1
determine,2
obtain,1
interpret,1
design,1
cognitive,1
representation,1
hold,1
diagnose,1
schizophrenia,1
longitudinal,1
interview,1
datum,3
large,1
establish,1
court,2
study,3
context,2
type,2
82,1
mhc,1
match,1
sample,1
increasingly,1
researcher,1
clinician,1
call,1
perinatal,1
screen,2
broaden,1
disorder,1
recruit,1
adult,2
england,1
age,1
39,1
survey,1
257,1
client,2
test,1
direct,1
indirect,1
stress,2
orientation,1
support,2
family,1
cohesion,1
discharge,1
logistic,1
regression,1
abuse,1
follow,1
disaster,1
reveal,1
numerous,1
jeopardize,1
postdisaster,1
animal,1
challenge,1
human,1
utilization,1
conduct,1
local,1
gps,1
job,1
satisfaction,1
great,1
overwhelm,1
suggest,1
prompt,1
urgently,1
facility,1
compel,1
minority,1
initial,1
policy,1
reduction,1
resource,1
available,1
indicate,1
troubling,1
simple,1
decision,1
tool,1
largely,1
overlook,1
far,1
pose,1
risky,1
alternative,1
warning,1
cautious,1
intervention,1
offer,1
sector,2
private,1
total,1
cost,1
area,1
level,1
