collocate,count
father,2
rap,1
child,3
report,3
significantly,4
indicate,2
great,2
level,3
distress,4
especially,1
tolerant,1
gastarbeiter,1
south,1
africa,1
unexpectedly,1
unrelated,1
dislike,1
blacks,1
comorbidity,1
mood,3
substance,1
use,1
disorder,11
significant,2
concern,2
item,1
questionnaire,1
cover,1
dimension,1
energy,1
positive,3
datum,2
suggest,3
person,1
high,6
death,2
tend,2
struggle,3
anxiety,6
obsessive,3
manipulation,2
ideal,1
real,1
anticipate,1
study,1
psychometrically,1
refined,1
ffmq,1
depression,7
stress,2
scale,4
dass,1
score,2
obtain,1
video,1
clip,1
social,6
interaction,2
portray,1
hostility,1
revulsion,1
despair,1
euphoria,1
shock,1
severity,2
subscale,2
physical,2
symptom,8
detrimental,1
association,1
qol,1
associate,8
body,1
shame,1
heighten,2
appearance,1
interoceptive,1
confusion,2
likely,1
self,3
esteem,2
family,1
relationship,3
anger,2
denial,2
examine,2
rational,1
statement,1
response,1
competitor,1
exacerbate,1
process,1
regression,1
analysis,1
reveal,1
prenatal,1
sensitivity,9
predict,1
overwhelming,2
post,1
traumatic,2
act,1
important,1
vulnerability,1
factor,2
set,1
provide,1
psychiatric,2
outpatient,2
patient,6
general,1
medical,1
state,5
trait,4
inventory,2
children,4
staic,2
manifest,2
cmas,1
administer,1
60,1
emotionally,1
difference,1
group,4
worrying,1
persistence,1
test,1
present,1
risk,1
age,1
prior,2
childhood,1
diagnosis,2
contribute,1
unsettling,1
day,1
finding,1
critical,1
shortcoming,1
fmri,1
context,1
briefly,1
summarize,1
difficulty,1
alarmingly,1
compare,2
traditional,1
victim,1
headache,2
activity,2
affect,3
destructive,1
increase,3
distressing,1
pain,1
panic,2
agony,1
avoidance,1
contrary,1
expectation,2
fail,1
distinguish,2
neutralization,1
prevention,1
or]=2.23,1
95,2
confidence,1
interval,1
ci]=1.174.26,p<0.05,1
or=1.51,1
ci=1.032.22,p<0.05,1
or=1.71,1
critically,1
house,1
officer,1
causal,1
threat,1
underlie,1
cognitive,6
model,1
decrement,1
performance,1
pronounced,1
condition,5
low,5
yield,1
5,1
suboutcome,1
measure,2
negative,2
shift,3
urgency,1
variable,1
intensification,1
lack,1
emotion,2
regulation,1
strategy,2
transdiagnostic,1
common,1
indicator,1
psychopathology,1
emotional,1
instability,1
adcc,1
aaa,1
sadness,1
decrease,1
motor,1
adolescent,1
stable,2
escalate,1
prone,1
suffer,1
attack,1
individual,2
participant,1
respond,1
irritation,1
curiosity,1
affectivity,1
deep,1
optimism,1
hopelessness,1
attributional,1
contrast,1
conceptualization,2
treatment,3
health,2
stagnate,1
recent,1
year,1
cope,1
find,1
predictive,1
initial,1
include,1
behavioral,1
withdrawal,2
mental,1
approximately,1
19,1
million,1
intervention,1
terrified,1
physiological,1
sensation,1
relate,1
hospital,1
develop,1
protect,1
staff,1
torment,1
inherent,1
work,1
theory,1
research,1
generalize,1
gad,2
severely,1
diminish,1
percent,1
severe,1
bad,1
typical,1
weight,1
intense,1
depressive,1
s,1
d,2
=,2
1.36,1
hamilton,1
har,1
.71,1
reduction,1
subjective,1
feeling,1
disappointingly,1
observe,1
co2,1
o2,1
air,1
modulation,1
eat,1
behavior,1
aggressiveness,1
interpersonal,1
compulsive,1
paranoid,1
ideation,1
nonvictims,1
mean,1
predictor,1
concurrent,1
disc,1
stai,1
factors,1
op,1
status,2
concerningly,2
maternal,2
promote,1
valid,1
reliable,1
assessment,1
generalized,1
affliction,1
adverse,1
experience,1
implicate,1
aggravation,1
