collocate,count
produce,1
large,1
decrease,1
cooccurre,1
anxiety,13
equivalent,1
length,1
waiting,1
period,1
aim,2
evidence,3
base,1
psychological,1
therapy,3
disorder,2
widely,1
available,2
national,1
significantly,1
associate,5
coping,1
problem,3
subscale,1
active,2
component,1
tobacco,1
smoking,1
ease,1
improve,1
cognitive,3
performance,2
animal,1
human,1
irrational,1
belief,5
optimism,1
pessimism,1
assess,2
n=239,1
analyze,1
multiple,1
regression,1
support,2
nosologic,1
separation,1
eo,1
lo,1
geriatric,1
patient,6
cbt,1
efficacious,1
treat,1
comorbid,1
insomnia,1
consider,2
important,2
adjunct,2
symptom,9
remit,1
antidepressant,3
treatment,2
pathological,1
interaction,1
mother,1
diagnose,1
postpartum,3
show,1
mark,1
deviation,1
social,1
relationship,3
function,3
pain,1
medication,1
fibromyalgia,1
effect,4
depressive,1
lifetime,1
diagnosis,1
investigate,1
possible,1
confound,1
variable,1
childhood,1
attention,1
deficit,1
method,1
public,1
relation,2
campaign,1
inform,1
cooperation,1
community,1
facilitator,1
teacher,1
priest,1
number,1
admission,1
great,1
sci,1
+,1
group,2
n,1
explain,1
small,1
marriage,1
initial,2
commitment,2
predict,2
subsequent,1
guilt,2
hostility,1
abort,1
bivariate,1
analysis,2
unrelated,1
lesion,1
location,1
mancova,1
avoidant,1
regulation,1
learn,1
immune,1
influence,2
apparent,1
reproductive,1
opportunity,1
testing,1
stress,5
worry,1
cancer,1
behavior,3
hitherto,1
man,1
research,1
dietary,2
restraint,2
interrelationship,1
binge,1
eating,1
time,1
sample,1
=,2
.539,1
p,2
<,2
.05,1
r,1
.643,1
search,1
term,1
include,1
mdd,1
biology,1
neurobiology,1
inflammation,1
neurogenesis,1
internet,1
150,1
individual,3
current,2
major,2
attributional,1
style,2
self,4
esteem,3
depression,10
vulnerable,3
status,3
male,3
youth,2
conclude,2
study,1
genetic,1
vulnerability,2
enhance,1
stressful,1
event,2
exposure,1
high,3
mean,1
life,4
low,1
meaning,2
association,1
stressor,1
negative,1
evaluation,1
relative,1
dementia,1
use,1
score,4
determine,2
dt,1
people,1
threaten,1
disease,1
previously,1
demonstrate,1
correlation,1
distortion,1
ra,1
sle,1
represent,1
severe,6
central,1
person,1
schizophrenia,1
insight,1
experience,1
lead,1
profound,1
sense,2
despair,1
related,1
profile,1
mood,1
states,1
poms,1
beck,2
inventory,3
administer,1
baseline,1
posttreatment,1
cruelly,1
episode,1
8,1
week,1
montgomery,1
sberg,1
rating,1
scale,5
total,1
30,2
indicate,2
struggle,1
validity,1
critical,1
limit,1
ii,2
bdi,1
indonesians,1
trigger,1
cause,1
faulty,1
photographic,1
system,2
easy,1
consolidate,1
exist,1
form,1
chronic,1
classification,1
single,1
unmanageable,1
child,2
internalize,1
externalize,1
last,1
impact,2
posttraumatic,1
simple,1
ominous,1
predictor,1
cvd,1
facet,1
mindfulness,1
questionnaire,1
ffmq,1
dass-21,1
positive,1
damage,1
oc,1
implication,1
challenge,1
clinical,2
assessment,1
discuss,1
population,1
surgery,1
slight,1
decline,1
post,1
operative,1
year,1
maintain,1
severity,1
emphasize,1
detrimental,1
66,1
adult,1
m,1
impair,1
troubling,1
prevalence,1
observe,1
exacerbate,2
likelihood,2
late,2
maternal,2
turn,1
heighten,1
risk,1
psychodiagnostic,1
investigation,1
hamilton,1
zung,2
minnesota,1
multiphasic,1
personality,1
response,1
suffer,1
examine,1
isolation,1
ibasho,1
female,1
