collocate,count
propose,1
significant,4
hurdle,1
understand,1
development,1
substance,1
use,2
emergency,1
room,1
er,1
unit,1
form,1
protection,1
fear,1
loss,4
abandonment,1
object,1
infantile,1
emotion,1
regulation,1
difficulty,1
follow,2
exposure,8
receive,2
grow,1
concern,5
researcher,1
06518,2
006,2
provide,4
disturb,4
evidence,5
transmission,5
posttraumatic,2
stress,5
symptom,13
ptss,4
trauma,7
male,2
peacekeeper,2
sexual,8
comparison,2
group,4
exclude,2
woman,6
experience,4
adulthood,2
pose,1
challenge,1
similar,1
impact,7
study,5
consistent,1
association,2
overgenerality,1
highlight,3
complex,2
potentially,2
harmful,2
nature,1
factor,1
examine,2
difference,1
detrimental,3
effect,6
event,3
drug,1
interview,2
measure,3
childhood,8
cti,1
fink,1
et,1
al,1
control,2
pre,1
military,2
level,2
past,2
year,1
worryingly,1
high,2
10,1
type,3
assess,4
man,1
ipv,1
associate,7
significantly,3
score,2
nearly,1
scale,1
relate,3
demographic,1
health,1
prior,2
issue,2
clearly,1
intrusive,1
analogue,1
finding,1
suggest,2
appraisal,1
aftermath,1
influence,2
impede,1
recovery,1
complicate,1
future,1
longitudinal,1
pervasive,2
haiti,1
discuss,2
partnership,1
school,3
cognitive,2
behavioral,1
intervention,4
schools,1
program,1
target,2
child,3
suffer,3
violent,2
struggle,3
severe,7
disorder,1
validated,1
self,1
report,6
instrument,1
questionnaire,2
design,1
damaging,1
case,1
present,1
abuse,2
selective,1
mutism,1
troubling,1
manifestation,1
inability,1
untangle,1
problematic,1
gender,1
result,1
diagnostic,1
schema,1
realignment,1
reframe,1
therapy,1
paper,2
explore,1
ethical,1
consideration,1
low,1
11.4,1
dissociation,1
connect,1
lifetime,3
ptsd,2
despite,1
great,1
contribute,1
numerous,1
debilitate,1
previous,2
research,2
victim,1
demonstrate,1
dissociative,1
partially,1
reveal,1
damage,3
chronic,2
illness,1
mental_health,1
show,1
helpless,4
unresolved,2
state,4
mind,4
severity,5
indirect,4
relation,4
infant,5
disorganization,4
hostile,2
psychological,3
treatment,3
remain,1
untested,1
population,1
conduct,1
identify,1
distinct,1
class,1
history,2
physical,3
personal,1
cause,1
suicidal,1
terrorism,1
e.g.,1
degradation,1
social,1
exclusion,1
ideological,1
predict,1
frequency,1
worsen,1
hoarding,1
anger,1
jealousy,1
borderline,1
personality,1
organization,1
psychotherapist,1
work,1
typically,1
emphasize,1
overwhelming,1
negative,1
csa,3
survivor,1
devastating,2
variable,2
war,1
living,1
arrangement,1
dominant,1
discourse,1
intensify,1
survive,1
youth,2
distress,2
likely,1
girl,1
=,3
5.78,2
p,2
0.01,1
baseline,1
1.55,1
standard,1
proof,1
determine,1
admissibility,1
rape,2
develop,1
section,1
403,1
702,1
inc.,1
purpose,1
scrutinize,1
syndrome,1
misunderstood,1
community,1
judicial,1
expect,2
frequent,2
particular,2
increasingly,1
destructive,1
injury,1
abusive,1
head,1
neuropsychological,1
single,1
incident,1
framework,1
clinical,2
practice,2
midst,2
endure,2
grapple,2
traumatic,1
know,1
heighten,1
risk,1
aware,1
transgenerational,1
specific,1
solely,1
argument,2
inherit,1
generation,2
carry,1
uncompleted,1
mourning,1
psychiatrically,1
ill,1
complete,1
emotional,1
turmoil,1
hypothesis,1
assault,2
previously,1
answer,1
series,1
probe,1
recall,1
question,1
accuracy,1
video,1
parent,2
term,1
perpetuate,1
cycle,1
dysfunction,1
involve,1
prioritize,1
assessment,1
inpatient,1
survey,1
ace,1
r,1
s,1
