collocate,count
examine,3
diverse,1
cumulated,1
experience,7
predict,1
disturbance,1
maternal,2
prenatal,1
mental_health,3
mediate,2
harmful,3
impact,4
infant,1
stress,5
regulation,1
repetitive,1
dream,1
deeply,1
tie,1
childhood,4
theology,1
liberation,1
psychology,1
healing,1
explore,1
essential,1
response,4
deep,2
distress,5
female,1
sustain,1
recent,1
mild,2
head,3
highlight,5
ongoing,2
struggle,2
vulnerability,1
administer,1
structured,1
interview,1
investigate,1
ptsd,9
neglect,1
frequently,1
report,3
type,3
seat,1
issue,4
risk,2
pinpoint,1
high,3
level,5
anxiety,2
depression,1
symptom,11
frequent,1
reliance,1
cope,3
technique,1
focus,1
acquire,1
well,1
understanding,1
development,1
disorder,2
child,3
age,2
follow,1
exposure,6
chronic,2
severe,3
consequence,1
situation,1
intimate,1
find,1
persist,1
negatively,1
6,1
week,1
counseling,3
incident,1
give,1
daunting,1
complexity,1
attend,1
multitude,1
ecosystemic,1
factor,5
have,1
suffer,1
non,1
accidental,1
analyze,1
mean,2
cluster,1
analysis,2
hierarchical,1
provide,1
challenge,5
reexperience,1
therapy,1
home,1
introduce,1
remark,1
classification,1
prevalence,1
reaction,1
paper,1
aim,2
integrate,2
current,2
research,1
finding,3
adaptation,1
model,1
reveal,2
resource,1
address,2
cause,1
e.g.,1
patient,4
medical,2
personnel,1
partially,1
damage,3
association,5
illness,1
adulthood,1
show,1
hair,1
cortisol,2
datum,1
complex,2
link,1
dysregulation,1
main,1
result,1
release,1
peptide,1
glucocortisoid,1
problem,1
member,1
transition,1
culture,1
grapple,1
effect,1
possible,1
approach,1
intervention,1
associate,3
heightened,1
suffering,1
pediatric,1
clarify,1
unique,2
psychological,2
physical,1
sequelae,1
troubling,2
aspect,1
self,1
hospital,3
critical,2
shock,1
center,1
umms,1
encourage,1
unbiased,1
distressingly,1
misleading,1
memory,3
injury,1
complete,1
organic,1
amnesia,1
resurface,1
implicit,2
condition,1
treatment,2
man,2
endure,1
military,4
sexual,4
mst,1
subject,1
participate,1
study,3
urban,2
regional,2
trauma,2
centre,2
refer,2
neuropsychology,1
consult,1
service,1
psychiatric,1
attachment,1
relate,2
indicate,2
significant,3
emotional,1
present,1
history,1
clinical,1
accommodation,1
discuss,2
offer,1
devastating,1
adult,1
influence,2
substance,1
use,1
combat,1
increase,1
propose,1
adverse,1
include,2
detrimental,1
biological,1
vulnerable,2
developmental,1
time,2
intensity,1
stressor,1
isolate,1
social,1
context,1
persistent,1
parental,1
secondary,1
recovery,1
debilitate,3
psychic,1
face,1
individual,1
independent,3
neuropsychological,1
evaluation,1
heighten,1
incidental,1
recall,1
word,1
comparison,1
group,1
interpersonal,1
support,1
sequentially,1
mediator,1
aware,1
challenging,1
regulate,1
affect,1
area,1
leave,1
damaging,2
mark,1
dissociate,1
ghost,1
analyse,1
characterise,1
relationship,2
phbs,4
great,1
lifetime,1
significantly,2
contribute,1
numerous,1
control,1
pre,1
woman,1
past,1
year,1
worryingly,1
10,1
assess,1
ipv,1
score,1
nearly,1
scale,2
concern,1
implication,1
necessity,1
identify,1
combination,1
event,1
life,1
span,1
intervene,2
early,2
mitigate,1
health,1
functioning,1
describe,2
case,1
vignette,1
preverbal,1
period,2
exhibit,2
distressing,3
sign,2
subsequent,1
point,1
spite,1
large,1
grow,1
literature,1
disaster,1
management,1
dire,1
need,1
severity,1
complicate,1
outcome,1
differentiate,1
nonptsd,1
refugee,1
match,1
certain,1
demographic,1
characteristic,1
art,1
deal,1
circumscribe,1
double,1
locus,1
witness,1
void,1
veteran,1
sociodemographic,1
psychosocial,1
complication,1
ptg,1
course,1
diagnostic,1
potential,1
behavior,2
accordance,2
lancaster,1
north,1
gate,1
criterion,1
dm,1
id,1
environmental,1
load,1
p,1
<,1
