collocate,count
attack,1
capacity,1
linking,1
case,3
early,5
cause,2
debilitate,1
collapse,1
human,1
disposition,1
rate,3
mental_health,2
problem,2
compound,1
severe,8
exposure,4
sample,3
consist,1
female,1
useful,1
research,2
detrimental,4
effect,7
psychological,4
size,1
social,2
worker,1
caseload,1
victim,3
contribute,3
significantly,3
explain,2
overwhelming,3
secondary,1
distress,2
devastation,1
cancer,1
diagnosis,3
result,1
unaware,1
symptom,7
investigate,2
relationship,3
ptsd,4
type,2
control,1
age,1
gender,2
ethnicity,1
survivor,2
childhood,7
sexual,4
abuse,2
develop,2
contagion,1
mark,1
stress,5
loss,1
dissociative,4
problematic,2
alcohol,1
dependent,1
patient,5
previous,1
implicate,1
factor,1
development,3
hoarding,3
lack,1
study,4
examine,4
hypothetical,1
paradigms,1
lose,1
contain,1
maternal,2
object,1
subsequent,1
intervention,1
cri,1
address,2
depression,2
low,2
self,4
esteem,1
follow,3
transmission,1
empowerment,2
model,4
family,4
adjustment,1
paper,1
devastating,3
male,1
perspective,1
test,2
damaging,3
increase,1
paranoid,1
ideation,1
response,1
prospective,1
conduct,1
level,1
centre,1
emphasize,1
severity,3
critical,1
nature,1
acute,1
physical,2
comparison,1
general,1
population,1
finding,1
identify,1
ongoing,2
experience,5
complex,2
trauma,5
exacerbate,2
health,3
traumatic,1
issue,3
inadequate,1
functioning,1
disorder,6
lie,1
indicate,3
traditionally,1
advocate,1
treatment,1
clinical,1
psychodynamic,1
associate,4
life,2
illustrate,1
african,1
american,1
dissatisfaction,1
department,1
correlate,1
high,1
score,3
significant,1
domestic,1
violence,1
widely,1
recognize,1
endure,1
directly,3
overlook,2
destructive,2
impact,5
present,2
normative,1
datum,1
102,1
troubling,2
correlation,2
questionnaire,1
event,1
scale,2
inferiority,1
intolerable,1
need,2
avoid,1
reminder,1
find,3
drive,1
withdrawal,1
emotion,1
relate,3
deep,1
wound,1
conflict,1
suggest,2
burdensome,1
history,1
borderline,1
defeat,1
personality,1
equation,1
war,1
negative,1
religious,1
coping,1
status,1
respect,1
participant,1
symptomatology,1
specific,1
cognition,1
deepen,1
worsen,1
postdisclosure,1
sense,1
grapple,1
burden,1
moral,1
despite,1
lead,1
exile,1
child,4
maltreatment,2
statistical,1
manual,1
mental,1
disorders,1
degree,1
fail,1
account,1
week,1
post,1
ptss,1
persistent,1
point,2
transgression,1
painful,1
memory,1
=,1
1659,1
narrative,1
design,1
assess,1
frequency,2
prevalence,2
posttraumatic,1
comorbid,2
parental,1
total,1
difficulty,1
standard,1
battery,1
reveal,1
struggle,1
checklist,1
experiences,1
worsening,1
condition,1
evidence,1
independently,1
comorbidity,1
overlap,1
influence,1
heighten,1
risk,1
adverse,1
outcome,1
home,1
term,2
developmental,1
assessment,1
procedure,1
variable,3
comprise,1
independent,1
include,1
demographic,2
hippocampal,1
volume,1
role,1
therapist,1
telling,1
involve,1
navigate,1
sensitive,1
challenging,1
attachment,1
theory,1
concept,1
cumulative,1
profoundly,2
damage,3
long,1
psychiatric,1
military,1
prior,1
clearly,1
harmful,1
group,1
immigrant,1
confront,1
distressing,1
likely,1
affect,1
absence,1
intrafamilial,1
relational,1
deeply,1
ingrain,1
association,1
report,1
inability,1
access,1
hospital,1
severely,1
mismanagement,2
deal,2
aftermath,2
traumatize,1
employee,2
48,1
subject,1
expose,1
range,1
injury,1
similar,1
