collocate,count
evidence,1
accumulate,1
implicate,1
childhood,7
aetiology,1
psychosis,2
understanding,1
putative,2
psychological,4
process,2
mechanism,1
impact,4
individual,2
contribute,1
development,1
conclude,1
cisd,2
cism,1
indistinct,1
approach,4
treat,4
synonymous,1
term,1
m,1
measure,3
frontal,1
asymmetry,1
rest,1
view,1
film,2
assess,2
startle,1
response,3
new,1
program,2
support,1
student,1
expose,2
adapt,2
cognitive,3
behavioral,2
intervention,2
trauma,7
schools,1
cbits,1
recovery,4
control,3
preoperative,1
function,1
surgical,1
19,1
female,1
experience,8
sexual,3
cst,1
comparable,1
outcome,1
despite,3
inclusion,1
diverse,1
exposure,7
sample,1
role,2
family,1
environment,3
child,4
review,1
neuropsychological,1
study,5
mild,1
head,3
mht,1
1st,1
gulf,1
war,3
veterans,2
report,3
relate,2
military,1
service,1
significant,4
association,1
find,2
level,4
adult,1
symptomatology,1
early,3
ingrain,1
personality,1
hamper,1
potential,3
effectively,1
involve,2
group,5
woman,3
history,2
n,1
=,1
30,1
literature,1
factor,1
natural,1
treatment,2
rate,2
reporting,1
item,1
yield,1
favourable,1
psychometric,1
property,1
exclude,1
finding,2
suggest,2
effect,3
partially,1
mediate,1
self,1
esteem,1
explore,1
difficulty,3
people,2
end,2
intraumatic,1
stressor,1
threaten,1
physical,1
integrity,1
uncontrollable,1
elicit,1
high,4
flat,1
diurnal,1
emdr,1
applicable,1
person,1
limited,1
verbal,1
capacity,1
live,1
patient,4
suffer,2
severe,8
emotional,1
surgery,1
distortion,1
body,1
particularly,1
dual,1
diagnosis,1
display,2
overwhelming,2
reactivity,1
drug,1
cue,2
compare,1
neutral,2
hiv,1
positive,1
msm,1
complete,3
distress,4
symptom,8
inadequate,2
cope,1
strategy,1
result,2
fragmentation,1
ego,1
23,1
year,1
old,2
multiple,1
setting,1
developmental,1
disability,1
brain,2
460,1
admit,1
1,1
center,1
individually,1
base,1
focus,1
multisystemic,1
practice,2
highlight,2
embed,1
challenge,3
relational,3
network,2
manage,2
healing,1
growth,1
dsm,1
iv,1
criterion,3
distressing,1
risk,2
placement,1
disruption,1
predict,1
damage,2
risky,1
behavior,4
age,1
exacerbate,2
present,1
need,1
consider,1
presence,1
damaging,3
low,1
personal,1
adolescent,1
refugee,1
endure,2
massive,2
administer,2
ptsd,2
module,1
diagnostic,2
difference,1
task,2
indicate,1
challenging,1
disparity,1
prospective,1
conduct,1
centre,1
notorious,1
deal,1
critical,1
differ,2
non,2
perceive,1
future,1
event,1
mail,1
questionnaire,1
contain,1
inventory,2
j.,2
briere,2
1995,2
events,1
survey,1
d.,1
m.,1
elliott,1
clinical,1
implication,1
confront,1
face,1
survivor,1
discuss,1
methodological,1
consideration,1
direction,1
current,2
aim,1
evaluate,1
motivation,1
foreign,1
computerized,1
tomography,1
blunt,1
few,1
meet,1
department,1
defense,1
va,1
dod,1
injury,1
tbi,2
remarkably,1
include,2
abuse,2
neglect,1
intimate,1
describe,1
harmful,1
accordance,2
lancaster,1
north,1
gate,1
scale,1
dm,1
id,1
investigate,1
adverse,1
depression,1
alcoholic,1
analogue,1
method,1
generalize,1
real,1
life,1
secondary,1
burden,1
strongly,1
link,1
relationship,1
adhd,1
impulsivity,1
reckless,1
parent,1
genetic,1
intense,1
hyperarousal,1
induce,1
manifest,1
relentless,1
hypervigilance,1
poor,1
concentration,1
neurobiological,1
violence,1
comprise,1
independent,1
variable,2
demographic,1
maltreatment,1
hippocampal,1
volume,1
acute,1
phase,1
24,1
hour,1
104,1
uncover,1
detection,1
screening,2
period,1
baseline,1
vs.,1
46,1
p,1
<,1
0.0001,1
identify,1
increase,1
concern,2
follow,2
introduction,1
likely,1
formal,1
ipv,1
severely,1
historical,1
past,1
continue,1
colonization,1
lack,1
dialogue,1
discipline,1
substance,1
