collocate,count
associate,5
external,2
locus,2
control,2
orientation,1
implication,2
well,1
definition,1
clinical,3
phenotype,1
variance,1
prospective,1
prediction,1
post,1
treatment,5
severity,2
physical,1
verbal,1
indirect,1
aggression,1
victimization,1
anxiety,7
datum,1
suggest,2
mismatch,1
relative,3
apparent,1
need,1
low,3
group,1
despite,1
evidence,1
increase,1
prevalence,1
suicide,1
body,1
image,1
satisfaction,1
high,4
score,1
emotion,1
conflict,1
association,2
significantly,3
mediate,1
disorder,5
genetic,2
major,4
psychotic,2
bipolar,4
schizophrenia,1
aaps,1
mood,1
stabiliser,1
and/or,1
mixed,1
state,1
correct,1
identification,1
influence,1
type,2
help,1
offer,1
primary,1
care,1
patient,5
current,2
include,2
traumatic,1
stress,2
reaction,1
normal,1
level,2
author,1
assess,5
role,4
trait,1
decision,1
cope,2
style,3
specify,1
i.,1
long,1
term,1
health,1
problem,3
like,1
cardiometabolic,1
disease,1
socio,1
economic,1
categorical,1
classification,1
currently,1
necessary,1
children,1
epidemiologic,1
version,2
criterion,1
activity,1
record,1
72,1
hour,1
5,1
report,2
sufficiently,1
classify,1
severe,4
figure,1
acceptance,2
self,2
esteem,2
closely,1
person,1
mindful,1
cognitive,5
predictor,2
change,2
depression,6
antecedent,2
finding,1
understand,1
stigmatization,1
amelioration,1
hebrew,1
chinese,1
equivalent,1
form,1
adjective,1
check,1
lists,1
comparison,1
english,1
compare,1
day,1
clinic,1
inpatient,1
psychotherapy,1
routine,1
hospital,1
setting,1
study,2
ces,1
d,3
84,1
breast,1
cancer,1
growth,1
mixture,1
model,1
identify,2
trajectory,1
symptom,4
relate,1
factor,8
elderly,1
veterans,1
decrease,1
substantially,1
course,1
therapy,2
aged,1
resistant,1
psychosis,1
give,1
ongoing,1
outpatient,1
continuation,1
people,2
likely,1
use,1
tobacco,1
pleasure,1
illness,1
behavior,1
adolescent,2
psychological,3
adjustment,1
perceive,2
ndyads,1
=,1
99,1
highly,1
prevalent,1
epilepsy,1
independently,1
poor,1
outcome,1
cascade,1
subject,1
age,1
ethnicity,1
gender,1
cardiovascular,1
comorbidie,1
covariate,1
amend,1
revise,1
beck,6
inventory,3
bdi,2
ia,2
steer,2
1993b,1
ii,2
fast,1
improvement,1
observe,1
participant,2
icbt,2
condition,1
seven,1
suffer,1
unipolar,2
36,1
schizo,1
affective,1
entry,1
cohort,1
episode,3
manic,1
research,1
examine,1
possibility,1
attitudinal,1
precursor,1
exist,1
difficult,1
detect,1
risk,5
individual,1
explore,1
way,1
maternal,1
family,1
sex,1
interact,1
measure,1
17,2
item,1
hamilton,1
rating,1
ham,1
follow,2
bibliotherapy,1
recurrence,1
period,1
social,3
support,1
share,2
phobia,1
realism,1
heuristic,1
refinement,1
theory,1
devastating,1
respondent,1
baseline,2
diagnosis,1
fail,1
alleviate,1
subjectively,1
woman,2
expect,1
review,1
recurrent,2
reflect,1
underlying,1
frailty,1
largely,1
psychosocial,1
accompany,1
stop,1
face,1
difficulty,2
manage,1
indicate,1
damaging,1
attitude,1
able,1
predict,1
positive,1
negative,1
affect,1
partialle,1
correlation,1
demonstrate,1
concern,1
pattern,1
scale,1
ds14,1
sensitivity,1
index,1
magnitude,1
parenting,1
challenge,1
experience,1
rate,1
pregnancy,3
worsen,2
predictive,2
childbirth,2
relationship,1
distress,2
intolerance,2
evaluate,1
detrimental,1
impact,1
behavioural,1
program,2
sadness,1
