collocate,count
function,1
child,13
undergo,1
treatment,6
sexual,19
negative,3
consequence,1
health,4
functioning,1
self,2
ascertain,1
population,1
risk,1
partner,2
clearly,1
prevention,1
program,2
experiment,1
innovative,1
way,1
grow,1
awareness,1
reality,1
csa,1
paucity,1
study,4
examine,3
determinant,1
answering,2
questionnaire,2
increase,1
odd,1
factor,2
12,1
17.5,1
development,1
new,1
adolescent,1
alcohol,6
drug,5
screening,1
scale,1
summarize,1
background,1
e,1
experience,8
childhood,2
suicide,1
11,1
occur,3
outpatient,2
substance,17
additional,1
5,1
patient,3
receive,1
combined,1
psychiatric,1
syndrome,1
proxy,1
msbp,1
form,2
mother,1
falsifie,1
illness,1
simulation,1
2,262,1
person,3
admit,2
rural,1
unit,2
trap,1
addiction,1
8,017,2
urban,1
severe,7
report,4
history,4
recurrent,1
parental,1
physical,3
46,1
individual,1
emotional,3
good,1
interest,1
exacerbate,3
psychological,2
remove,2
home,2
country,2
avoid,2
violence,3
low,2
base,1
rate,1
behavior,2
severely,3
process,2
maintain,1
distorted,1
perception,1
minor,1
reinforce,1
destructive,5
cycle,2
potential,1
review,1
detrimental,2
association,1
and/or,4
dependence,1
suicidal,1
family,2
therapy,1
impact,2
escape,1
damaging,4
narcotic,1
opium,1
smoke,1
relative,1
7.4,1
current,1
correlate,1
negatively,1
escalation,1
impulsive,1
behaviour,2
succeed,1
growth,1
public,1
attention,2
young,2
adult,1
punitive,1
rivalry,1
hostility,1
relationship,1
sible,1
later,1
maladjustment,1
i.e.,1
depression,1
longitudinal,1
design,1
track,1
harmful,2
affiliation,1
peer,1
episode,1
extent,1
type,1
frequency,1
rigorously,1
carefully,1
scrutinize,1
allow,1
rampant,1
south,1
africa,1
extreme,1
adjunct,1
counseling,1
alcoholism,1
reveal,1
pervasive,1
nature,3
trauma,1
symptom,1
distressing,2
suffer,2
die,1
direct,1
result,1
openly,1
profound,1
shame,1
parent,1
employee,1
subsequent,1
negligence,1
reporting,1
variable,1
traumatic,2
follow,1
depressive,1
symptomatology,1
risky,1
eat,1
relate,2
significantly,1
professional,1
education,1
case,1
associate,4
heighten,1
index,1
group,1
complete,1
capable,1
reduce,1
gang,1
involvement,3
crucial,1
prevent,1
mechanism,1
use,1
disorder,1
suds,1
literature,1
show,1
adhd,1
alarmingly,1
common,1
victim,3
cyber,2
date,2
seven,1
time,2
likely,2
deeply,1
perpetrator,1
17,1
inflict,1
utilize,1
psychoeducational,1
approach,1
focus,1
struggle,1
recovery,2
challenge,1
vigilant,1
significant,1
threat,1
female,1
caregiver,1
positively,1
acceptance,1
wife,2
legitimization,2
identify,2
woman,3
pbjw,2
problem,1
impede,1
18,1
mental,2
system,1
priority,1
strategy,1
combat,1
danger,1
poor,1
social,1
interaction,1
characteristic,1
masturbation,1
aggravate,1
ascribe,1
pedophilia,1
qualitative,1
datum,1
online,1
forum,1
poverty,1
briefly,1
contribute,1
present,1
step,1
intervention,1
model,1
ground,1
cognitive,1
behavioral,1
elevate,1
distress,1
level,2
domestic,2
sufferer,2
effect,1
intensify,1
high,1
despite,1
consensus,1
value,1
delinquent,1
youth,1
information,1
prevalence,1
profoundly,1
aspect,1
asymmetry,2
power,2
abuser,1
abuse,1
services,1
dss,1
code,1
maltreatment,2
neglect,1
modified,1
