collocate,count
parental,2
ptsd,2
status,2
significantly,1
influence,3
symptom,1
checklist,2
scl)-90,1
r,1
quality,4
opinion,1
evidence,1
court,1
specific,1
role,1
expert,1
47.9,1
overall,2
relationship,2
passive,2
leadership,2
26.6,1
research,1
suggest,1
presence,1
condition,1
share,1
significant,1
variance,1
attention,1
give,1
aspect,1
cancer,1
care,3
elevate,1
incidence,1
health,5
inreach,1
services,3
mhis,1
develop,1
principle,1
provide,4
equivalence,1
community,2
team,1
cmhts,1
derogatis,1
1993,1
extract,1
file,1
university,1
clinic,1
work,2
link,1
high,5
rate,3
common,1
voluntary,2
retirement,2
associate,3
improved,2
mental_health,6
mental_disorder,1
consistent,2
model,4
risk,3
problem,8
negative,4
affectivity,2
temperamental,1
predict,1
country,1
internal,1
conflict,1
deal,1
multiple,1
stressor,1
event,1
financial,1
complication,1
impact,1
insurance,1
industry,1
note,1
have,2
service,11
provider,1
render,1
exposure,1
ipv,1
gender,1
change,2
mother,1
child,8
adjustment,1
exclusion,1
logistic,1
regression,1
focus,1
neurodevelopment,1
counseling,1
increase,1
student,2
benefit,1
access,1
assessment,3
lifetime,1
psychopathology,1
essential,1
understand,1
burden,1
current,1
military,1
personnel,1
instrument,1
design,1
multidimensional,2
scan,2
potential,3
need,2
environmental,1
classroom,1
school,5
dawba,2
76.4,2
meet,2
criterion,2
diagnosis,2
markedly,2
neurodevelopmental,1
comparison,1
poetry,1
song,1
lyric,1
resource,1
practice,3
general,1
bibliotherapy,1
particular,1
different,1
memory,1
make,1
activity,1
outcome,1
association,3
intelligence,1
mindset,1
unclear,1
counterfactual,1
preventability,1
cognition,1
adaptive,1
depend,1
issue,4
respondent,1
hesitant,1
allow,1
counselor,1
long,1
somewhat,1
paternal,1
screening,1
pregnancy,1
necessary,1
order,1
diagnose,1
poor,1
versus,1
good,1
physical,1
score,1
highlight,2
group,1
deeply,1
distress,1
study,4
investigate,1
affect,1
hiv,1
aids,1
behaviour,1
cbcl,1
measure,1
clinical,3
cut,1
point,1
include,1
concern,1
outline,1
public,3
district,1
facility,3
pl,2
94142,2
enter,2
problematic,2
education,1
venture,1
chronic,1
debilitate,1
man,1
survey,1
reinforce,1
exist,1
misconception,1
asian,1
americans,1
disconfirme,1
assumption,1
test,1
base,5
accountability,2
policy,2
teacher,2
detrimental,2
instructional,2
assess,1
systematically,1
short,1
term,1
struggle,3
disturbance,1
adolescent,4
wildfire,1
adequate,1
people,1
setting,1
medicine,1
overviews,1
organization,2
substance,2
abuse,2
administration,1
shortcoming,1
practices,1
prevent,1
treat,1
disorder,1
legislative,1
hurdle,1
effort,1
receive,1
psychosocial,1
support,1
attend,1
oncologist,1
professional,1
use,3
predominant,1
type,1
pitfall,1
implement,1
aim,1
avoid,1
complexity,1
economic,1
evaluation,1
intervention,1
woefully,1
inadequate,1
despite,1
grow,1
psychoanalytic,1
accommodate,1
challenge,4
provision,1
whilst,1
protect,1
consist,1
36,1
patient,2
varied,1
complete,2
10,1
week,1
arduous,1
finding,1
underscore,1
attentive,1
responsive,1
consumer,1
perceive,1
sectional,1
stressful,1
environment,1
danish,1
travel,1
salesperson,1
describe,1
understanding,1
resilience,2
lifespan,1
potentially,1
crucial,1
prevention,1
vastly,1
neglect,1
compare,1
dispositional,1
mindfulness,2
training,1
pose,1
properly,1
manage,1
partly,1
emotional,1
position,1
statement,1
major,1
united,1
states,1
emphasize,1
lack,2
explore,1
possibility,2
marijuana,2
effect,2
subgroup,2
user,2
estimate,1
time,1
ed,1
return,1
crisis,1
censor,1
90,1
day,1
seven,1
staff,1
member,1
acute,1
comprehensive,2
therapy,1
option,1
profile,1
2,1
separate,1
occasion,1
endure,1
treatment,1
veterans,1
affairs,1
cats,1
program,1
traumatize,1
immigrant,1
drug,1
ad,1
juvenile,1
justice,1
jj,1
mh,1
