collocate,count
relationship,3
alexithymia,1
cope,1
strategy,1
anxiety,22
pulmonary,1
function,2
disease,3
control,3
bronchial,1
criterion,2
score,4
demographic,1
baseline,2
disability,1
depend,1
total,1
rehabilitation,1
service,1
compare,4
performance,1
administrative,1
case,2
definition,2
diagnosis,2
depression,4
identify,2
base,1
composite,1
international,1
b,3
participant,1
report,2
physician,1
diagnose,2
music,1
therapy,1
session,1
positively,1
affect,2
level,3
mexican,1
migrant,1
farmworker,1
mediational,1
model,6
academic,1
selfefficacy,1
influence,5
indirectly,1
goal,1
characteristic,1
poor,1
clinical,2
outcome,3
patient,1
major,6
relate,2
great,1
number,1
thirty,1
prisoner,1
44,1
follow,1
personal,1
relatively,2
stable,1
3,1
month,1
r,1
perfectionism,2
psychological,1
symptom,10
insomnia,1
intermediate,1
role,3
arousability,1
trait,4
double,1
blind,1
study,1
acute,1
bipolar,2
olanzapine,2
monotherapy,1
fluoxetine,1
significantly,3
additional,1
variance,1
hads,1
sf-36,1
social,2
functioning,2
emotional,2
selfharm,2
prison,1
previous,1
hopelessness,1
content,1
mother,2
milk,1
unrelated,1
postpartum,2
prevalence,1
difference,4
presentation,1
unipolar,1
anxious,1
define,1
mdd,1
hrsd-17,1
somatization,1
adhd,1
and/or,1
internalize,1
treatment,5
way,1
track,3
mean,1
change,5
incidence,2
development,1
diagnostic,1
assessment,1
cholinergic,1
aminergic,1
imbalance,1
mania,1
linkage,1
rem,1
sleep,2
disinhibition,1
depressive,1
improve,2
physical,1
autonomous,1
motivation,1
quality,1
life,3
qol,1
hoa,1
rma,1
moderate,1
rape,1
acknowledgment,1
average,1
quantity,1
drinking,1
episode,1
main,1
measure,2
hospital,2
scale,2
assess,1
day,1
4,1
suppression,1
tension,1
factor,4
course,2
caregive,1
caregiver,1
health,2
status,2
elevation,1
numerous,1
disorder,2
eat,1
healthy,1
present,1
step,1
care,2
inclusive,1
self,5
administer,1
component,3
risk,1
elevate,1
relative,1
schizophrenia,2
proband,1
significant,2
group,1
regard,1
attributional,1
style,2
associate,5
result,1
discuss,2
term,2
process,2
lead,1
buffer,1
effect,1
stress,1
investigate,1
beck,1
cognitive,1
diathesisstress,1
dysphoric,1
nondysphoric,1
subject,1
sociotropy,1
determinant,1
pd,1
complex,1
poorly,1
understand,1
relevant,1
understanding,1
gender,1
phenomenology,1
activity,1
cycle,1
see,1
ptsd,1
abuse,2
low,3
esteem,2
impact,4
lack,2
engagement,1
mindfulness,1
value,1
practice,1
replicate,1
finding,2
acceptance,2
female,1
obese,1
binge,1
eater,1
greater,1
bis,1
sensitivity,1
predict,4
mixed,3
anhedonic,2
depressed,1
bas,2
event,2
effective,1
usual,1
reduce,1
accessibility,1
guideline,1
congruent,1
little,1
know,2
onset,1
severity,1
cardiac,1
mortality,1
power,1
find,2
robust,1
protective,1
medical,1
science,1
consider,1
light,1
empirical,1
evidence,1
substance,1
mental,1
retardation,1
overwhelming,1
predictor,1
instability,1
assurance,1
hypothesize,1
detrimental,1
regulation,1
primary,1
comparison,2
sst,2
psychotherapy,2
ambivalent,1
distressing,1
expression,1
likely,1
debilitate,2
neo,1
subscale,1
27,1
69,1
39,1
vs.,1
subsequently,1
fit,1
datum,2
include,1
variable,1
short,1
psychodynamic,1
claim,1
endogenous,1
diabetes,1
mellitus,1
reveal,1
employ,1
laurentian,1
university,1
mmpi,1
state,1
questionnaire,1
represent,1
susceptibility,1
future,1
chronic,1
