collocate,count
suggest,2
woman,1
man,2
likely,1
suffer,1
low,2
selfesteem,1
associate,2
body,2
image,1
reveal,1
highly,1
adaptive,1
parent,4
susceptible,1
developmental,1
event,1
signify,1
imminent,1
separation,1
examine,3
potential,1
risk,1
factor,1
include,2
reassurance,2
seek,1
perfectionism,1
impulsiveness,1
vascular,2
major,6
depression,6
alzheimer,2
disease,2
ad,3
particularly,2
common,2
similarity,1
differentiation,1
maladjustment,1
antisocial,3
behavior,4
negativity,1
different,2
subsystem,1
sexual,3
activity,3
turn,1
relate,5
symptom,6
fact,1
impact,1
emerge,1
diagnose,2
psychiatric,1
disorder,6
personality,2
current,1
study,4
explain,1
relationship,3
trauma,1
rsb,1
synthesize,1
qualitative,1
explore,1
postnatal,1
immigrant,1
mother,1
live,1
western,1
country,1
preliminary,1
investigation,1
cross,1
sectional,1
association,2
rumination,1
excessive,1
seeking,1
hypnotherapy,1
c,1
mood,1
d,2
e,1
dysthymia,1
test,2
hypothesis,1
barrier,1
patient,4
finding,1
investigate,2
correlate,1
anxiety,9
spanish,1
child,2
parentchild,1
relational,1
frustration,1
parental,1
order,1
melatonin,1
receptor,1
scn,3
neuropeptide,1
vasopressin,1
14,2
depressed,1
bipolar,1
match,1
control,1
questionnaire,3
coping,1
response,1
inventory,4
beck,3
inventory-,1
marry,1
individual,2
see,1
result,1
self,5
4,1
item,1
swb,1
subscale,1
detect,2
87.1,1
95,1
ci,1
0.818,1
0.923,1
bzd,1
and/or,1
placebo,1
treatment,4
electronic,1
database,1
inception,1
april,1
2017,1
remission,2
status,2
fatigue,2
social,1
impairment,4
dependent,1
variable,2
assess,2
texas,1
revised,1
grief,1
posttraumatic,1
stress,1
severity,2
subjective,1
objective,1
physical,1
health,2
ymsm,1
report,4
perceive,3
manic,2
schizophrenia,2
anytime,1
childhood,1
clinical,3
trial,1
old,1
people,1
comorbid,2
pd,1
=,2
35,1
lynch,1
center,1
epidemiologic,1
studies,1
scale,3
ces,1
german,1
specific,2
youth,2
significantly,4
high,4
crude,1
rate,3
draw,1
large,1
elderly,1
age,1
60,1
family,3
cohesion,1
conflict,1
african,1
american,2
european,1
adolescent,1
leukocyte,1
-ar,1
sensitivity,1
diverse,1
measure,3
versus,1
method,1
influence,1
repetitive,1
negative,1
thinking,1
americans,1
altruism,1
koreans,1
alleviate,1
function,1
cannabis,1
dependence,1
pair,2
diet,1
eat,1
dieter,1
case,3
miss,1
instrument,2
blame,1
adjustment,1
esteem,1
concept,1
n,1
41,1
evaluate,2
second,1
edition,1
bdi,2
ii,1
geriatric,1
charlson,1
co,1
morbidity,1
index,1
present,1
severe,2
suicidality,1
previous,1
prove,1
crucial,1
screening,1
consistently,1
identify,2
overwhelming,2
majority,2
group,1
urgent,1
intervention,2
fear,1
diagnosis,1
discuss,1
qualitatively,1
distinct,1
class,1
chronic,1
emphasize,1
challenge,3
longitudinal,2
course,2
means,2
divide,1
problematic,1
subgroup,1
day,1
period,1
effectiveness,1
cnt,1
standalone,1
remedy,1
restrict,1
mitigating,1
effect,2
support,1
worsen,1
alcohol,1
misuse,1
institutional,1
care,1
dissociation,1
core,1
bpd,2
highlight,2
persistent,1
deal,1
retention,1
67,1
73,1
general,1
considerably,1
harmful,1
account,1
additional,1
burden,1
concern,1
find,1
