collocate,count
current,3
depression,4
recent,1
alcohol,7
drug,7
perform,1
differently,1
test,1
attention,1
learning,1
eld,1
present,1
difficult,1
ethical,1
consideration,1
field,1
childhood,5
sexual,17
csa,1
appear,2
impact,2
personality,1
affect,1
directly,1
order,1
assess,1
relative,1
liability,1
compare,2
demand,1
different,1
macandrew,1
alcoholism,1
scale,1
measure,2
marijuana,1
use,2
related,1
multiple,1
substance,10
chronic,1
pain,2
significantly,2
associate,2
physical,10
education,2
age,3
respondent,2
unrelated,2
child,15
combination,2
abuse,10
mental_disorder,3
anxiety,4
low,1
income,1
report,3
describe,1
case,3
diagnose,1
individual,1
severe,6
mental_illness,1
negative,2
effect,1
maternal,3
think,1
quality,1
early,1
mother,2
baby,1
neurocircuitry,1
govern,1
reward,1
property,1
specifically,1
patient,1
treatment,8
reduce,2
caregiver,1
risk,5
retrospective,1
assessment,1
format,1
interview,3
questionnaire,2
counseling,1
session,1
devote,1
family,2
problem,1
increase,1
involvement,1
12,1
prevention,1
program,1
promise,1
extent,2
smoker,2
vs.,1
non,1
diagnosis,1
sud,1
ptsd,1
symptom,3
sex,2
choice,1
particular,1
function,1
onset,1
disorder,1
achievement,1
short,3
term,3
goal,1
person,1
deaf,1
hard,1
hearing,1
self,1
distress,1
rumination,1
consumptive,1
cope,1
time,1
cm,1
emotional,4
neglect,1
lifetime,1
traumatization,1
=,3
4.24,1
psychological,3
3.45,1
predict,4
ipv,1
regard,1
association,1
group,1
combine,1
history,1
volunteer,1
follow,2
member,1
67,1
adult,2
san,1
francisco,1
approximately,1
equal,1
number,1
paternal,2
depressive,3
expect,1
developmental,1
change,1
behavior,3
adaptive,1
probability,1
continued,1
theorizing,1
woman,5
sexuality,1
undergraduate,1
sequential,1
judgment,2
antisocial,1
conduct,1
counselor,1
explore,1
reason,1
therapy,1
center,1
rarely,1
accessible,1
disabled,1
develop,1
experience,1
post,1
birth,1
worry,1
arise,1
high,1
rate,1
intimate,1
partner,6
violence,1
difference,2
pronounced,1
general,1
population,1
overall,1
picture,1
gender,1
similarity,1
respond,1
standard,1
community,2
base,1
service,1
empirical,1
study,2
identify,1
cea,1
critical,1
factor,1
discuss,1
mechanism,1
intensify,2
intergenerational,1
cycle,1
second,1
closely,1
link,1
exchange,1
turn,1
prevalence,2
economic,1
control,1
remain,1
alarmingly,1
epidemic,1
national,1
worldwide,1
cause,1
symptomatology,1
caucasian,1
f(137,1
5.57,1
p,1
<,1
circumstance,1
fact,1
complicate,1
endure,1
verbal,1
respectively,1
condemnation,1
fail,1
protect,1
major,1
focus,1
identification,2
intensive,1
effort,1
address,1
indian,1
prove,1
ultimately,1
40,1
face,1
traumatic,1
custody,1
involve,2
severely,1
disrupt,1
neurobiological,1
system,1
thought,1
emotion,1
original,1
deepen,1
evaluation,1
world,1
future,1
structured,1
complete,1
numerous,1
distressing,1
harmful,1
dependent,1
suffer,1
n=26,2
n=76,2
enrollment,1
highlight,1
view,1
suspicion,1
allege,1
victim,2
defendant,1
relationship,1
offender,1
type,1
severity,1
disclosure,1
