collocate,count
report,10
value,2
love,1
traumatic,3
sexual,20
hardship,1
raise,1
father,1
deeply,3
ingrain,1
trauma,4
memory,2
child,17
exacerbate,4
recent,4
stress,1
analysis,1
suggest,2
19,1
adolescent,2
history,9
likely,3
score,2
significantly,2
high,3
adverse,1
distressing,4
detail,1
reveal,1
family,4
overlook,1
right,1
shield,1
harm,1
substantially,1
rate,1
physical,3
suffer,4
heightened,1
sensitivity,1
painful,1
experimental,1
endure,4
damaging,1
cycle,1
substance,11
aggression,1
possibly,1
issue,2
relate,1
training,1
cacrep,1
standard,1
hardly,1
recognize,2
1974,1
alarmingly,1
frequent,1
provide,1
opportunity,1
provider,1
engage,1
treatment,4
research,1
particularly,2
racial,1
ethnic,1
associate,1
increase,1
dissociation,1
covariance,1
define,1
harmful,2
practice,1
association,3
eat,1
disorder,4
increasingly,1
note,1
destructive,2
combination,1
chemically,1
5,1
silence,1
disclose,1
formal,2
investigation,3
irrespective,2
previously,2
tell,2
despite,1
persistence,1
phencyclidine,1
pcp,1
worsen,2
public,1
health,1
crisis,1
urban,1
adult,1
reporter,1
majority,1
woman,1
devastating,2
abuse,4
age,2
11,2
result,1
emotional,3
severe,7
form,1
childhood,7
addition,1
little,1
devastate,1
effect,1
vary,1
depend,1
characteristic,2
victim,2
sex,2
literature,1
type,1
review,1
support,1
finding,1
contact,2
disturbingly,1
female,1
develop,1
dissociative,1
frequently,1
psychometric,1
property,1
subtle,1
screening,1
inventory-3,1
sassi-3,1
analyze,1
play,1
insignificant,1
role,1
perpetuation,1
major,1
depression,1
p<0.001,1
intimate,1
partner,1
p=0.02,1
remain,2
independent,1
factor,2
implicate,1
risk,2
borderline,1
csa,1
44,1
n,2
=,3
18,1
non,2
34,1
14,2
specificity,1
dsh,1
intensify,2
current,1
experience,2
tend,1
fade,1
repeatedly,1
rehearse,1
highly,1
reasonable,1
cautious,1
conflict,1
couple,1
r=0.279,1
alcohol,1
r=0.155,1
presence,1
depressive,1
symptom,1
patient,1
chronic,1
ptsd,1
exhibit,1
significant,1
challenge,1
baseline,1
openly,1
profound,1
shame,1
parent,1
employee,1
lack,1
resilience,1
absence,1
melancholia,1
inadequate,1
approach,1
ineffective,1
alcoholic,1
plague,1
spousal,1
violence,2
molestation,1
accord,1
official,1
common,1
reason,1
perceive,1
function,1
use,1
mention,1
design,1
determine,1
number,1
extent,1
group,1
compare,1
norm,2
personality,2
anxiety,1
bulimia,1
nervosa,1
complexity,1
severity,1
disability,1
perpetuate,1
attitude,1
domestic,1
self,1
esteem,1
include,2
mental,1
debilitate,1
supportive,1
conformity,1
masculine,1
peer,2
endorsement,1
attachment,1
abusive,1
employment,1
level,1
opiate,1
devastation,1
characterize,1
perpetrator,1
15,1
item,1
myth,1
scale,1
csams,1
sample,1
evaluation,1
dysfunctional,1
affect,1
intervention,1
incest,1
single,1
neglect,1
suicide,1
attempt,1
infer,1
policy,1
welfare,1
change,1
prevent,1
placement,1
show,1
understanding,1
regard,1
empathy,1
control,1
p,1
.05,1
