collocate,count
psychiatric,2
neurological,1
disorder,3
prior,1
experience,12
underscore,1
impact,1
score,1
increase,1
risk,2
subsequent,1
hospitalization,1
veterans,1
affairs,1
va,1
general,1
medicine,1
symptom,4
damaging,4
result,3
developmental,1
impacting,1
body,3
ego,1
archaic,1
sense,1
devastate,1
effect,8
specific,3
type,5
early,3
drug,1
abuse,2
sample,2
holocaust,1
survivor,1
severe,8
deprivation,1
worsen,2
development,3
eating,2
weight,3
problem,1
hormonal,1
correlate,2
emphasis,1
physical,2
investigate,2
freud,1
elucidate,1
fantasy,1
distortion,1
elaboration,1
highlight,6
damage,4
actual,2
evaluate,1
troubling,1
history,6
sexual,3
suicide,1
attempt,1
unhealthy,1
report,6
exposure,4
interview,1
mental,2
multiple,2
category,2
distress,5
suffering,2
lesbian,2
likely,2
ptsd,6
rate,1
alarmingly,1
high,1
contend,1
prevail,1
exogenous,1
theory,1
provide,1
case,1
sufficient,1
necessary,1
consequence,2
document,1
form,1
substantial,1
psychological,6
concern,2
group,1
expose,3
different,1
kind,1
war,1
promising,1
methodological,1
innovation,1
study,5
violence,2
use,1
longitudinal,1
design,1
reveal,1
persistent,1
patient,2
clinical,1
diagnosis,2
complicated,1
brain,2
identify,2
structural,1
deterioration,1
epidemiology,1
post,2
stress,1
australian,1
community,1
information,1
lifetime,1
12,1
month,1
prevalence,1
sociodemographic,1
hypothesize,1
variety,1
relate,4
variable,2
e.g.,4
traumatic,4
trauma,6
age,4
occur,3
perceive,3
responsibility,2
social,1
support,1
self,2
severity,2
level,5
event,4
follow,2
injurious,1
suicidal,1
gamble,1
compound,1
society,1
peculiar,1
tolerance,1
emotional,2
road,1
accident,1
implication,1
finding,1
literature,3
extent,1
deployment,1
contribute,1
lasting,1
hinder,1
detrimental,1
reaction,2
admission,2
gender,1
penetrate,1
injury,2
6.6,1
95,1
ci,1
research,2
increasingly,1
demonstrate,1
cumulative,2
remain,3
learn,2
potentially,2
debilitate,1
particularly,2
long,1
term,2
adjustment,1
focus,2
primarily,1
overlook,1
time,1
window,1
urgent,1
therapy,2
database,1
pervasive,1
issue,1
secondary,1
help,1
professional,1
discipline,1
setting,1
psychotherapy,1
destructive,1
repress,1
encounter,1
late,1
life,3
need,1
counter,1
compensation,1
pain,1
onset,2
i.e.,1
vs.,1
insidious,1
difficult,1
challenging,1
individually,1
base,1
approach,3
recovery,1
multisystemic,1
practice,2
embed,1
challenge,2
relational,2
network,2
manage,2
healing,1
growth,1
subject,1
complete,1
childhood,2
questionnaire,2
ctq,1
eysenck,1
personality,1
traditionally,1
understanding,1
limit,1
conduct,2
adult,2
insufficiently,2
adapt,1
child,3
modification,1
predisposition,1
overwhelming,2
suggest,1
sexually,1
person,1
struggle,2
distressing,2
impulse,1
approximately,1
7,1
day,1
escalation,1
measure,1
researcher,1
examine,1
process,1
military,1
mst,1
disclosure,1
include,1
barrier,1
psychotherapist,1
believe,1
certain,1
overwhelmingly,1
victim,1
haunted,2
incapable,2
remember,2
bad,1
special,1
circumstance,1
year,3
psychosocial,1
care,2
icu,2
face,1
vice,1
versa,1
deeply,1
return,1
combat,1
associate,1
article,1
describe,1
janet,1
concept,1
harmful,1
rigid,1
think,1
complex,1
investigation,1
performance,1
pediatric,2
mild,1
tbi,1
compare,1
match,1
testing,1
olfaction,1
head,1
defer,1
unnoticed,1
draw,1
psychoanalytic,2
autism,2
discuss,2
force,1
order,2
intrusive,1
memory,1
aftermath,1
account,1
impair,1
ability,1
intentionally,1
forget,1
admit,1
single,1
large,1
midwestern,1
centre,1
subsequently,1
transfer,1
intensive,1
inpatient,1
rehabilitation,1
discharge,1
duration,1
amnesia,1
pta,1
cognitive,1
behavioral,1
response,1
mass,1
casualty,1
devastation,1
cancer,1
unaware,1
services,1
program,2
psp,1
model,1
acute,1
critically,1
grapple,2
factor,1
1,1
center,1
veteran,1
couple,1
severely,1
