collocate,count
potent,1
source,2
anger,2
people,1
social,9
predict,3
ea,1
response,5
imagine,1
relationship,2
culture,1
pro,1
football,1
fraught,1
distrust,1
leave,1
player,1
feel,1
unable,1
negatively,3
low,3
order,1
n,3
facet,2
self,3
consciousness,1
significantly,4
result,4
indicate,1
robustly,2
relate,2
experiential,1
avoidance,2
finding,1
comorbiditie,1
pathological,1
gambling,1
depression,13
substance,1
abuse,1
develop,1
country,1
generalize,1
physiological,1
stress,3
induce,1
disorder,3
patient,2
tend,1
engage,1
cognitive,2
compare,1
.0,1
waitlist,1
condition,1
free,1
diagnosis,2
figure,1
rise,1
41.67,1
treatment,2
behavioral,1
therapy,3
associate,4
reduction,2
core,1
autism,1
improvement,2
mother,1
child,3
relapse,1
report,2
risky,1
behaviors,1
studenski,1
2006,1
statetrait,1
inventory,3
spielberger,1
et,1
al,1
lymphocyte,1
proliferative,1
correlate,3
trait,9
improve,2
bulimic,1
state,3
alter,1
negative,1
affect,1
e.g.,1
typically,1
think,1
increase,2
distractibility,1
notion,1
exam,1
hamilton,1
rating,3
scale,1
functional,1
independence,1
measure,7
secondary,1
efficacy,1
follow,1
period,1
severity,2
caregiver,1
decrease,1
quality,1
life,1
study,2
document,1
control,3
belief,1
drinking,1
final,1
hads,2
p,2
=,4
0.03,1
high-,1
intensity,1
exercise,1
reduce,1
sensitivity,1
functioning,1
symptom,5
parent,1
96,1
consumer,1
smartphone,1
experiment,1
2,4
60,1
immediately,2
precede,1
attack,1
acute,1
peak,1
linger,1
phase,1
independent,1
rater,1
examine,2
hypothesis,1
nicotine,2
fade,2
plus,2
management,1
problematic,1
prospective,1
association,4
influence,1
momentary,2
time,5
anxiety,14
rate,1
change,1
show,2
troubling,3
correlation,1
.004,1
variable,2
complete,1
distressing,2
version,1
endler,1
multidimensional,1
scales,1
include,2
evaluation,1
new,2
separation,4
disclosure,2
i.e.,3
libido,1
reduced,1
appetite,1
severe,1
general,1
component,1
alleviate,1
simultaneously,1
(=,2
21,1
individual,1
current,1
ocd,1
39,1
form,1
s,1
detrimental,2
impact,1
past,1
12,1
month,1
prevalence,2
affective,1
question,1
disturbingly,1
small,1
test,3
4,1
week,1
high,4
score,1
effect,3
mood,1
specifically,1
daily,3
hassle,1
adverse,2
outcome,2
biofeedback,1
practice,1
insufficient,1
combine,1
group,2
investigation,1
seek,1
link,1
concept,1
nuclear,2
na,1
theory,1
research,1
cope,1
suggest,1
person,1
crucial,1
escalate,2
trigger,1
hypothetical,1
ambiguous,1
nature,1
path,1
analyse,2
boy,1
catastrophic,2
thinking,2
rumination,2
predictor,1
mediate,2
burden,2
impair,2
left,1
cc,1
activation,1
label,1
pervasive,1
discomfort,2
moderate,2
interaction,3
cripple,3
public,2
speak,2
little,1
know,1
nursing,1
home,1
level,2
attachment,2
interpersonal,1
conflict,1
support,1
reveal,1
worry,1
consider,1
separate,1
construct,1
bp,1
sbp,2
explore,1
overwhelming,1
homesickness,1
respect,1
distress,1
close,1
manifestation,1
hostility,1
paranoid,1
ideation,1
sample,1
worsening,1
college,1
student,1
becks,2
disturbing,1
role,1
body,1
image,1
play,1
gbm,1
h,1
day,2
7,1
maze,1
non,1
spatial,1
addition,1
observe,1
similar,1
man,1
woman,1
alarming,1
girl,1
young,1
csrs,1
principal,1
pretreatment,2
posttreatment,1
1,1
year,1
assessment,1
youth,1
versus,1
debilitate,1
