collocate,count
problematic,1
substance,16
use,3
meet,1
criterion,2
dependence,2
sample,1
2203,1
adolescent,6
participant,1
difference,1
case,5
file,1
youth,2
report,6
examine,3
type,5
abuse,16
physical,12
sexual,20
neglect,9
psychological,3
subject,1
gender,2
high,3
score,3
verbal,1
scale,1
kid,1
save,1
rate,1
large,3
number,3
child,16
directly,1
indirectly,2
experience,3
effect,3
witness,1
family,2
violence,5
73,1
female,1
8,1
14,1
year,2
discovery,1
longitudinal,1
study,3
long,1
term,1
suicide,2
11,1
occur,5
outpatient,2
program,2
additional,1
5,4
patient,4
receive,1
combined,1
psychiatric,3
treatment,6
focus,2
interest,1
person,1
involve,1
reporting,1
process,3
accuse,1
relationship,1
diagnosis,2
investigate,2
group,3
physically,2
57,1
live,2
home,3
interparental,1
32,1
96,1
nonviolent,1
test,1
indicate,1
alcohol,5
problem,4
admit,1
34/55,1
61.8,2
confirm,2
include,3
relate,2
admission,2
icd,1
code,1
association,2
ace,1
parental,4
incarceration,1
psychopathology,1
journal,1
lay,1
press,1
suggest,1
rampant,1
minor,2
tranquilizer,1
sedative,1
hypnotics,1
pervasive,5
technique,1
analyze,1
homicide,2
cohort,1
suffer,4
pediatric,1
emergency,1
department,1
root,1
trauma,2
survivor,1
childhood,7
csa,1
behavior,1
stigmatize,1
parent,3
risk,2
datum,1
6,096,1
officially,1
1978,1
kind,1
ineffective,3
factor,2
associate,2
receipt,1
sat,1
adult,2
health,2
issue,2
mental,3
disorder,2
maltreatment,5
significantly,2
related,1
chronic,1
subtypes,1
emotional,4
commonly,2
co,2
cause,1
genital,1
distressing,1
invasive,1
intercourse,1
address,2
question,1
adversity,1
last,1
devastating,3
consequence,1
disaggregate,1
implication,2
matching,1
relapse,1
specifically,1
critical,2
vulnerability,1
woman,1
level,1
pattern,1
incident,1
come,1
attention,1
police,1
expose,1
common,1
reason,1
perceive,1
function,1
mention,1
show,1
eat,1
correlate,1
exacerbate,2
challenge,2
son,1
p=0.02,1
severe,2
intimate,1
partner,1
p=0.03,1
orphan,1
time,2
likely,2
deteriorate,1
literature,1
document,1
approximately,2
college,2
student,2
history,8
moderate,1
10,2
percent,2
developmental,2
community,1
worldwide,1
condemn,1
agree,1
form,2
harm,1
eradicate,1
culturally,2
profound,1
neurobiological,1
detriment,1
executive,1
drug,3
contribute,1
current,2
crisis,2
american,2
society,1
aas,1
alarming,1
destructive,3
new,1
retrospective,1
self,3
later,1
damaging,1
interpersonal,1
choose,1
tragically,1
remain,1
devastate,1
nation,1
maintain,1
distorted,1
perception,1
reinforce,1
cycle,1
potential,1
rely,1
limited,1
control,1
frequently,1
typology,1
prevention,4
challenging,1
discuss,1
strong,1
depressive,1
symptom,2
lack,3
necessity,1
relevant,1
harmed,1
endure,4
policy,2
institutional,2
struggle,3
ecological,1
damage,1
traumatic,3
topic,1
miscellaneous,1
category,1
distress,2
suicidality,1
adhd,1
characteristic,1
play,1
insignificant,1
role,1
perpetuation,1
african,1
inner,1
city,1
victim,2
relative,2
friend,2
stranger,2
finally,1
extrafamilial,1
distinguish,2
intrafamilial,2
insofar,2
terrifying,1
episode,2
outside,1
294,1
dutch,1
telecom,1
newly,1
develop,1
highlight,1
widespread,1
severity,1
specific,1
severely,2
impact,2
lead,2
criminal,2
act,2
mirror,1
depression,1
support,1
provide,1
emotion,1
