collocate,count
ss,2
show,3
low,2
level,4
variety,1
expectation,1
belief,3
relate,2
undergo,1
mother,1
score,2
high,6
depression,14
anger,3
scale,5
perinatal,1
anxieties,1
attitudes,1
use,1
establish,1
cognitive,5
behavioral,4
model,3
disorder,12
basis,1
propose,2
detailed,1
result,2
reveal,1
state,3
child,4
associate,6
effective,1
sbp,1
add,1
measure,4
disgust,1
sensitivity,1
health,2
experimental,1
methodology,1
remove,1
factor,2
find,4
2,2
variable,2
directly,1
social,9
cross,1
situational,1
variability,2
attention,1
effect,5
respect,1
school,1
grade,1
overall,1
functioning,2
stigma,1
make,1
testable,1
prediction,1
shame,1
correlate,1
reduction,1
rho=0.73,1
p=0.002,1
0.70,1
p<0.001,1
increase,3
quality,4
life,3
portion,1
variance,1
time,2
1,1
positive,1
affect,2
participant,1
complete,4
stress,2
dass,1
intervention,2
second,1
evidence,2
general,1
significantly,3
infant,1
toddler,1
predictor,1
midchildhood,1
adhd,1
symptom,4
compare,2
asd,1
generally,1
size,1
ibi,1
primary,1
diagnosis,2
63,1
meet,2
criterion,2
61,1
dsmiv,1
range,1
dysfunctional,1
great,3
initially,1
describe,1
potent,1
source,2
people,2
predict,1
ea,1
response,1
imagine,1
insomnia,2
inventory,3
include,1
severity,2
furthermore,1
group,3
contrast,2
externality,1
display,1
comparable,1
report,1
pattern,1
heart,2
rate,2
situation,2
competitive,2
pressure,1
put,1
accuracy,1
effort,1
decrease,1
grip,1
transdiagnostic,1
therapy,1
outcome,2
day,1
role,1
year,1
32.3,1
arthritis,1
26.1,1
pain,1
frequency,2
comorbidity,3
different,2
anxiety,2
sleep,1
complaint,2
relation,2
3,1
sample,2
college,1
student,1
old,1
fully,1
understand,1
athlete,1
experience,1
specific,1
psychological,1
dimension,1
reduce,1
preoperative,1
benefit,1
clown,1
presence,1
provide,1
differential,1
change,3
direct,1
cbm,1
training,1
traditional,1
structure,1
hads,1
appear,2
fit,1
delivery,1
empirically,1
validate,1
treatment,3
childhood,1
interpretation,1
bias,1
discriminatively,1
contribute,1
comparison,1
depressive,3
automatic,1
thought,1
medicaid,1
medicare,1
likely,1
receive,1
appropriate,1
article,1
concern,1
consultant,1
therapist,1
lead,1
overemphasize,1
dense,1
wholeness,1
spouse,1
mental_health,1
beck,2
bai,1
dominant,1
view,1
age,1
generate,1
adultsespecially,1
woman,2
face,1
disadvantage,1
asthma,2
vigilant,1
and/or,1
cue,1
judge,1
perceive,1
similarity,1
target,1
individual,1
reason,1
finding,1
indicate,2
link,1
genetic,1
risk,1
lie,1
outside,1
domain,1
attentional,1
baseline,1
new,1
episode,1
follow,1
or=2.30,1
mania,1
rating,1
mmrs,1
hamilton,1
ham,1
utilize,1
evaluate,1
clinical,2
electroencephalographic,1
p,1
<,1
.05,1
maintenance,1
novo,1
fear,1
condition,1
outpatient,1
healthy,1
subject,1
recruit,1
124,1
father,1
point,1
6,1
month,1
work,1
dissatisfaction,1
act,1
mediator,1
pre-,1
postintervention,1
assess,1
immediate,1
depressed,1
mood,1
vigor,2
long,2
term,2
hostility,1
body,1
image,1
avoidant,1
patient,1
tend,1
engage,1
hsa,1
particularly,1
vulnerable,1
alcohol,1
