collocate,count
risk,3
arrest,1
violence,1
people,9
severe,9
smi,2
involve,1
target,1
potentially,1
treatable,1
examine,2
association,3
divorce,1
factor,3
symptom,1
explain,2
disease,2
system,1
evaluate,1
semistructured,1
interview,1
include,2
6,1
question,2
disclosure,1
medium,2
social,4
report,1
stigma,4
intervention,2
aim,2
mitigate,1
leisure,1
time,2
physical,2
activity,2
history,3
cardiovascular,1
prudent,1
dietary,1
pattern,1
prisoner,1
divide,1
group,2
have,2
diagnosis,2
subjective,1
burden,4
primary,1
caregiver,1
south,1
western,2
nigeria,1
christian,1
generally,1
negative,2
attitude,4
difficulty,4
mental_illness,6
personal,2
sin,2
mental_health,2
demon,1
possession,1
young,1
develop,1
like,1
schizophrenia,1
offer,1
opportunity,1
introduce,1
patient,1
pre,1
injury,1
family,1
struggle,4
debilitate,1
condition,1
implication,1
challenge,7
address,1
disparity,2
link,2
disorder,2
low,1
score,1
service,3
user,1
indicate,3
rjq,1
reflect,1
theoretical,2
basis,1
practitioner,1
gp,1
record,1
evidence,1
worsen,1
effectiveness,1
suffer,2
base,4
eb-45,1
datum,1
active,1
minds,1
confront,1
combat,1
impact,3
student,2
assess,2
desire,1
separation,1
1,668,1
nigerian,1
federal,1
university,1
argue,2
child,3
hold,3
coherent,2
conception,2
age,2
unfortunately,2
emerge,2
concern,2
conceptual,1
domain,1
significant,3
hesitation,2
accept,2
mentally,1
ill,2
public,2
despite,1
find,2
genetic,1
increase,1
decrease,1
strong,1
working,1
psychotherapy,1
treatment,2
long,1
term,1
disruptive,1
brain,1
creativity,1
behavior,3
autism,1
distance,1
effect,1
pronounce,1
disability,1
educational,1
attainment,1
study,2
33,1
woman,1
prescribe,1
lithium,1
pregnancy,2
give,1
spite,1
critique,1
dsm,1
construct,1
persist,1
mis)behavior,1
problematically,1
label,1
article,1
provide,2
information,3
coexist,2
alcohol,3
drug,3
detrimental,1
dependency,1
medical,1
inability,1
accompany,1
distress,1
adult,3
issue,1
e.g.,1
psychological,1
moral,1
biological,1
predisposition,1
play,1
role,1
schreber,1
parental,1
diagnostic,1
category,1
associate,2
exacerbate,1
housing,1
quality,1
client,1
dynamic,1
metaphor,1
highlight,1
unstable,1
principle,1
complicate,1
exhibition,2
art,4
experience,2
committee,1
advocacy,1
organize,1
juried,1
illness,2
new,2
images,1
boston,1
consider,2
context,2
ageing,1
concerning,1
problematic,1
function,2
manner,2
portrayal,1
critical,1
adolescents,1
differ,1
significantly,2
mother,2
perception,1
b,1
adolescent,1
compare,1
show,3
rejection,1
oppose,3
eastern,1
conceptualization,1
c,1
disagreement,1
dimension,1
attribute,1
great,1
hypothesis,1
2,2
separate,2
discriminant,2
support,1
type,2
problem,1
chronic,1
depression,1
anxiety,1
bereavement,1
exit,1
cohort,1
452,1
resident,1
enter,1
restrict,1
independent,1
living,1
sil,1
current,1
vocational,1
continue,1
lack,1
foundation,1
remain,2
prevalence,1
obesity,1
diagnose,2
individual,3
endure,1
semi,1
baseline,1
year,1
later,1
participant,1
high,1
cost,1
calculate,1
author,1
adapt,1
use,1
maladaptive,1
psychometric,1
scale,1
behavioral,1
qabf,2
mi,2
sample,2
135,2
inpatient,1
psychiatric,1
hospital,1
ramification,1
range,1
clinical,1
psychology,1
consumer,1
obstacle,1
community,2
placement,1
persistent,1
cover,1
subject,1
diverse,1
self,1
image,1
gambling,1
casino,1
restaurant,1
espionage,1
person,1
face,1
daunt,1
lead,1
challenging,1
homeless,1
call,1
home,1
chez,1
soi,1
neglect,1
gap,1
vast,1
low-,1
middle,1
income,1
key,1
relationship,1
caring,1
perpetrator,1
and/or,1
abuse,1
