collocate,count
non,1
clinical,1
participant,2
endorse,1
history,6
n=342,1
receive,1
randomly,1
assign,1
small,2
subset,2
victim,3
develop,2
ptsd,7
<,2
10,2
phenomenologically,1
allow,1
approach,1
spatio,1
temporality,1
term,3
logic,1
haunting,1
void,1
finding,1
suggest,1
kind,1
research,2
appear,1
pose,1
minimal,1
risk,4
topic,1
recognize,1
importance,1
exception,1
3+aces,1
association,2
somatic,1
symptom,9
amplify,1
gender,1
f7,1
f8,1
correlate,2
significantly,1
childhood,6
functional,1
neurological,1
conversion,1
assess,3
complication,1
occur,3
violence,3
cause,1
effect,7
define,2
traumatic,2
events,3
screening,2
trauma,10
instrument,1
tesi,1
exposure,9
link,2
mental_disorder,2
specificity,2
psychosis,1
remain,1
unclear,1
subscale,1
severity,1
dissociation,1
increase,3
understanding,1
substance,1
abuse,3
high,3
behavior,1
help,1
improve,1
pathogenic,1
sequelae,1
terror,1
induce,1
thirteen,1
patient,1
score,1
cut,1
measure,3
indicate,2
rate,2
autonomy,1
liberation,1
restorative,1
effort,1
aftermath,1
involve,1
reduction,1
complexity,1
brother,2
2008)will,2
reveal,1
legacy,1
historical,1
exile,1
return,2
acadian,1
ancestor,1
goal,1
study,4
motivate,1
researcher,1
reflect,1
role,1
genetic,1
variation,2
play,1
vulnerability,1
resilience,1
follow,2
acquire,2
brain,2
injury,2
stroke,2
initiate,2
cascade,2
regenerative,2
event,3
week,2
personality,1
trait,1
attachment,1
issue,2
experience,5
cancer,1
stressor,2
great,2
distress,3
growth,1
benefit,1
dsm,1
iv,1
criterion,2
adequate,1
good,1
inter,1
rater,1
reliability,1
type,3
stressful,2
life,2
early,1
associate,1
stress,4
sensitivity,1
woman,1
examine,2
alcohol,1
drug,1
problem,1
demonstrate,1
adolescent,3
meet,1
diagnostic,1
individual,2
disorder,3
aim,1
determine,1
odd,1
depression,1
heavy,1
drinking,1
internalizing,1
externalize,1
outcome,1
child,1
report,1
treatment,1
resolution,1
checklist,1
children,2
social,1
survival,1
item,1
food,1
additional,1
form,2
homeless,1
youth,2
guilt,1
relate,1
combat,4
highly,1
prevalent,1
veteran,3
iraq,1
proportionality,1
application,1
describe,1
complex,1
clear,1
gas,1
ptss,1
dose,1
response,3
inmate,1
staff,1
specifically,2
focus,1
burnout,1
current,1
relation,1
betrayal,1
communication,1
interpersonal,1
task,1
emotion,2
regulation,1
difficulty,1
sample,1
expose,1
compare,1
control,1
group,2
clearly,2
persistent,1
assessment,2
include,2
harvard,2
questionnaire,4
htq,1
war,1
systematic,1
longterm,1
training,1
program,1
counseling,1
sri,1
lanka,1
start,1
soon,1
community,1
outreach,1
service,1
experiential,1
learning,1
therapy,2
model,1
consider,1
cope,2
indirect,1
ptg,1
psychopathology,1
acknowledge,1
gendered,1
nature,1
suffering,1
beg,1
understand,1
context,1
isolate,3
act,1
occurrence,1
key,1
asd,2
acute,2
combination,2
hypnotic,2
susceptibility,2
hypnotizability,1
possibility,1
particular,1
sexual,1
destructive,1
orient,2
severe,1
helpful,1
see,1
year,1
enmeshed,1
combine,1
traditional,1
psychotherapeutic,1
challenge,1
development,1
psychometric,1
property,1
widely,1
thq,2
address,2
difficult,2
reality,1
exhibit,1
instability,1
script,2
versus,1
neutral,1
immature,1
memory,1
overwhelmed,1
thing,1
diffuse,1
physical,2
emotional,1
support,1
partner,1
negative,1
interaction,1
exacerbation,1
psychological,1
information,1
characteristic,2
i.e.,1
presence,1
recall,1
feel,1
intense,1
helplessness,1
time,1
deep,1
seat,1
impact,1
persist,1
enable,1
scrutinize,1
difference,1
detrimental,2
health,2
behaviour,1
possible,1
confounder,1
man,1
complete,1
debilitate,1
sleep,1
dysfunction,1
