collocate,count
neutral,1
threat,1
relate,2
varied,1
depend,1
level,4
task,1
demand,1
high,4
adult,1
attachment,1
significantly,2
associate,4
great,2
distress,2
rating,2
pain,2
intensity,1
state,10
trait,10
depression,21
low,1
life,3
satisfaction,1
present,3
article,1
discuss,1
nature,1
face,1
acute,1
stressor,1
dispositional,1
process,1
lay,1
bare,1
method,2
reflect,2
defensive,1
formation,1
total,1
prevalence,3
disorder,6
22.2,1
support,2
emotion,1
dysregulation,1
model,4
generalized,1
gad,1
plhiv,1
adopt,1
ration,1
strategy,1
mediate,1
energy,1
hope,1
somatic,1
symptoms,1
scale,8
hads,2
subscale,2
hospital,3
anxiety,14
investigate,3
residual,1
symptom,5
unpleasant,1
stimulus,2
propose,1
indication,1
anticipatory,1
result,1
freezing,1
response,5
parasympathetic,1
inhibition,1
correlate,1
social,2
perceive,1
stress,4
study,3
examine,1
effect,6
test,8
versus,4
b,2
work,2
memory,1
load,1
child,4
seven,1
report,4
rate,2
population,1
identify,1
administer,1
death,2
beck,4
inventory,3
questionnaire,3
assess,1
demographic,1
negative,1
affect,1
factor,2
second,1
order,1
disease,4
major,1
psychosis,1
anorexia,1
nervosa,1
brain,1
parkinson,1
finding,1
suggest,2
intervention,1
prevent,1
ameliorate,1
sensitivity,2
african,1
american,1
adolescent,1
live,1
predict,1
construct,1
worry,1
cancel,1
compare,2
man,1
woman,2
pre-,2
postoperatively,1
show,2
relatively,1
comorbid,1
detrimental,2
course,1
treatment,2
score,2
remain,2
elevated,1
examination,1
hamilton,2
apathy,1
somatoform,1
easter,1
term,1
number,1
medical,1
consultation,1
asthma,2
vigilant,1
and/or,1
cue,1
malleability,1
explicit,1
implicit,1
mental,1
imagery,1
relation,1
variable,1
furthermore,1
assume,1
initially,1
free,1
negotiate,1
injury,1
behavioral,1
group,2
psychotherapy,1
treat,1
childhood,1
widespread,1
measure,4
distance,1
cancer,1
belief,1
ascribe,1
illness,1
responsibility,1
evaluate,2
bai,2
subject,1
dinner,2
e.g.,1
fatigue,1
time,5
japanese,1
male,1
care,1
need,1
survey,2
distressing,2
concern,4
minimal,1
heightened,1
include,1
familial,1
dysfunction,1
diminished,1
self,5
genotype,1
dna,1
methylation,1
worsen,3
primary,1
severity,1
concentration,1
mood,1
specific,1
feeling,1
anger,1
frustration,1
turmoil,2
contrary,2
western,1
troubling,2
24.7,1
find,2
8.3,1
female,1
likely,1
endorse,1
item,1
emotional,1
value,1
orientation,1
interpretative,1
idiosyncrasy,1
plausibly,1
contribute,1
debilitate,1
discrete,1
syndrome,1
overlap,1
closely,1
despair,1
sleep,1
disturbance,1
marital,1
discord,1
new,1
twodimensional,1
applicant,1
otherreferenced,4
soaq,1
embed,1
cognition,1
critical,1
evaluative,1
context,1
selfreferenced,2
significant,3
take,1
consideration,1
correlation,2
path,1
analysis,1
maternal,2
critically,2
exacerbate,2
control,3
bi,2
baseline,2
construal,1
acculturation,1
reveal,1
variance,1
12.7,1
14.1,1
medium,1
additional,1
invariant,1
stability,1
content,2
instability,2
psychology,1
volatile,1
neuroticism,1
attentional,1
aggression,1
adverse,1
impose,1
pressure,2
student,1
problematic,1
relationship,1
letter,1
quality,1
notable,1
systolic,1
blood,1
sexual,2
problem,1
exhibit,1
excessive,1
arousal,1
diminish,1
mbt,1
considerably,1
posttreatment,1
correspond,1
moderate,1
