collocate,count
child,17
prenatal,1
substance,12
exposure,2
physical,7
85,1
exhibit,2
deteriorate,1
auc(i,1
23.5,1
year,2
exacerbation,1
psychiatric,4
disorder,3
consist,1
account,1
detail,1
parental,1
neglect,4
profound,3
indifference,1
sexual,15
csa,1
associate,3
severe,8
adult,2
psychosocial,1
effect,4
injury,2
stress,1
relationship,4
woman,3
health,1
study,4
risk,2
factor,3
rely,1
limited,1
case,4
control,1
frequently,1
explore,1
specific,1
type,1
treatment,8
service,1
client,1
struggle,4
setback,2
vagueness,1
law,2
issue,2
impact,3
judicial,1
cane,1
perpetuation,1
harmful,2
purpose,1
compare,2
sexually,1
adolescent,2
intellectual,1
disability,2
id,2
focus,2
post,1
distress,2
feature,2
challenge,1
sociodemographic,1
characteristic,2
high,2
individual,4
grave,1
danger,1
alcohol,4
mental_health,1
policy,2
exacerbate,1
country,1
suicide,1
rate,2
sex,1
elderly,2
psychiatrist,1
deal,1
agency,1
result,2
indicate,2
contemplation,1
unique,1
self,1
report,3
waiting,1
time,2
contemporary,1
reality,1
drug,3
program,2
lead,1
significant,1
investigate,1
damage,1
childhood,4
opiate,2
use,2
particular,1
763,1
consecutively,1
burden,1
troubling,1
history,2
experience,4
guatemala,1
honduras,1
likely,1
endure,1
violent,1
detrimental,1
dysfunction,1
rampant,1
morbidity,1
emotional,6
exploitation,2
incest,1
occur,1
less,1
form,2
personally,1
look,1
critically,1
school,3
outline,1
way,1
manifest,1
destructively,1
discuss,2
intensify,1
perpetuate,1
dutch,1
telecom,1
newly,1
develop,2
highlight,2
widespread,1
severity,1
trauma,1
severely,1
undermine,1
verbal,3
ec,1
intervention,2
address,2
college,1
success,1
evident,1
primary,1
tc,1
recognize,1
grow,1
dually,1
diagnose,1
life,1
shatter,1
psychological,1
maladjustment,1
article,1
describe,1
model,1
outpatient,1
devastate,1
harsh,1
discipline,1
marital,1
conflict,1
tension,1
maternal,1
hostility,1
389,1
assess,1
frequent,2
brush,1
enforcement,1
problem,2
early,2
onset,1
risky,1
field,1
annual,1
turnover,1
half,1
perpetrate,1
disturbed,1
hypothesize,1
medication,1
scale,1
mbmd,1
uniquely,1
poor,1
age,1
gender,1
perpetrator,1
initially,1
social,1
incompetence,1
deviance,1
resistance,1
104,1
heavily,1
=,2
25,1
comparison,1
group,1
strategy,1
distressing,2
behavior,2
follow,1
acquire,1
brain,1
adversity,1
include,3
prior,1
victimization,1
70,1
parent,3
name,1
jolly,1
k.,1
desperately,1
traumatic,1
event,1
like,1
separation,1
attachment,1
suggest,1
sh,1
formal,1
weakly,1
reduced,1
aod,1
correlation,1
candida,1
albican,1
gardnerella,1
vaginalis,1
infection,1
significantly,1
suspect,1
confirm,1
internalize,1
diagnosis,1
comorbid,1
internalizing,1
externalize,1
stigmatize,1
ninety,1
patient,1
evaluate,2
cpsa,1
adulthood,1
violence,1
adviol,1
maltreatment,1
i.e.,1
abuse,2
interpersonal,2
functioning,2
clinician,1
addiction,1
overlook,1
victim,1
devastatingly,1
dysfunctional,1
outcome,1
accidental,1
new,1
facet,1
continually,1
amplify,1
horrific,1
syndrome,1
batter,1
total,1
number,1
11,844,1
tragically,1
record,1
12,1
symptom,1
128,1
enter,1
difficulty,1
datum,1
collect,1
compliance,1
aggression,1
improper,1
training,1
procedure,1
