collocate,count
cognitive,4
model,1
disorganized,1
distressing,1
memory,3
deeply,2
maladaptive,2
appraisal,2
trauma,5
damaging,3
effect,5
meaning,1
severely,1
dysfunctional,1
practice,1
treatment,4
consist,1
individual,3
suffer,5
event,2
exhibit,2
post,3
traumatic,2
stress,7
disorder,3
and/or,3
relate,3
correlate,3
past,1
analysis,1
long,2
term,2
psychological,4
deep,1
seat,1
psychic,1
dilemma,1
experience,4
tbi,1
non,1
blast,1
blunt,1
force,1
motor,1
vehicle,1
accident,1
fall,1
assault,1
indicate,2
codependence,2
predictable,1
harmful,1
childhood,5
relationship,1
narcissism,1
establish,1
problematic,1
paralyzing,1
intensity,1
tonic,1
immobility,1
intense,1
participation,1
fortunately,1
endure,2
vast,1
majority,1
survivor,4
child,6
symptom,5
form,1
comorbid,1
psychopathology,2
severe,8
pervasive,1
impact,8
previous,3
research,3
victim,1
demonstrate,1
dissociative,1
associate,2
youth,1
expose,1
multiple,3
consequence,3
witness,1
death,1
5,1
year,3
federal,1
project,1
reduce,1
prevent,1
negative,3
young,2
spouse,1
partner,1
seek,1
therapy,3
complex,2
dynamic,1
damage,2
effort,1
understand,2
troubling,1
link,1
dissociation,1
ptsd,8
family,2
dysfunction,1
safety,1
risk,1
overwhelming,3
service,2
complexity,1
current,1
debate,1
concern,1
include,2
controversy,1
validity,1
diagnosis,1
western,1
therapeutic,1
approach,1
culture,1
area,1
importance,1
assessment,1
thorough,1
history,3
detrimental,1
symptomatology,1
factor,2
etiology,1
alexithymia,1
particular,1
insecure,1
attachment,1
generally,1
disparity,1
largely,1
high,1
rate,1
violence,1
exposure,5
aim,2
study,3
investigate,3
destructive,1
role,2
complicate,1
content,1
worldview,1
bpd,1
patient,1
likely,1
report,2
distress,5
sexual,2
latina,1
woman,3
ct,1
result,4
devastating,1
implication,1
finding,1
address,3
challenge,4
issue,1
protocol,1
discuss,1
holocaust,1
deprivation,1
worsen,2
development,1
eating,1
weight,1
problem,1
psychiatric,1
neurological,1
prior,1
underscore,1
examine,2
debilitate,1
relation,2
mitigate,1
migration,1
suggest,1
struggle,1
significantly,1
attentional,2
bias,2
threat,1
compare,1
3,1
decline,1
head,1
school,1
describe,3
agonizing,1
isolate,1
battle,1
adolescent,1
currently,1
grief,1
play,1
crucial,1
mean,2
bereavement,1
military,1
connect,1
self,1
reporting,1
questionnaire,2
srq-20,1
acute,1
typhoon,1
xangsane,1
order,1
find,2
inherent,1
repeatedly,1
surgery,1
assess,1
testicular,1
heighten,1
anxiety,1
reactivity,1
activation,1
present,1
difficult,1
processing,1
cbt,2
draw,1
empirical,1
propose,2
possible,2
behavioral,2
adaptation,1
incidence,1
linger,1
complication,1
brain,1
duration,1
unawareness,1
social,1
organization,1
program,1
client,1
outcome,2
veteran,1
burden,1
mental,2
health,1
substance,1
use,1
document,3
posttraumatic,1
recently,1
come,1
attention,2
researcher,1
dual,1
representation,1
theory,1
intrusive,1
image,1
verbal,1
thought,1
generate,1
derail,1
implementation,1
escalate,1
significant,1
fatality,1
marginalization,1
black,1
discourse,1
adverse,1
clinical,1
conduct,1
identify,1
distinct,1
class,1
highlight,3
physical,1
particularly,2
loss,1
boy,1
face,2
total,2
number,2
type,3
differ,1
gender,1
devastate,1
specific,1
early,1
drug,1
abuse,1
sample,1
instruction,1
booklet,1
despite,1
grow,1
historical,1
ht,1
key,1
mechanism,1
indigenous,1
interview,1
