collocate,count
emotionality,1
associate,2
affective,1
cognitive,1
aspect,1
somatic,1
depressive,1
symptom,6
influence,2
sociodemographic,1
old,3
adult,2
resident,1
anxiety,19
severity,1
score,5
correlate,1
r,1
hope,1
significant,4
mediator,1
relationship,3
qol,1
different,1
disorder,5
substance,1
use,1
example,1
illustrate,1
evaluate,1
prevalence,1
determinate,1
67,1
assess,3
1,1
aim,1
study,2
examine,1
link,2
maternal,2
infant,1
hpa,1
axis,1
functioning,1
relation,1
datum,1
collect,1
patient,1
and/or,1
healthy,2
subject,2
netherlands,1
nesda,1
n,1
=,1
289,1
professional,1
help,1
individual,1
schizophrenia,1
major,2
likely,2
believe,1
mental_health,2
problem,2
improve,1
significantly,1
clinically,1
group,1
probdnf,1
clearly,1
elucidated,1
friendly,1
religion,2
promote,1
deter,1
review,1
historical,1
perspective,1
commonly,1
state,2
comorbid,1
bad,2
prognosis,2
adequate,2
therapy,2
beck,3
depression,8
inventory,3
improvement,1
measure,5
general,1
functional,1
impairment,1
turn,2
relate,3
learn,1
stressful,1
event,1
lead,2
elevation,1
rate,1
change,1
body,1
shape,1
questionnaire,1
bsq,1
bdi,1
social,2
scale,3
implicit,1
explicit,1
memory,1
bias,2
mixed,2
child,3
fear,1
bi,1
pe,1
parental,1
cortisol,1
stress,3
reactivity,1
205,1
show,1
zero,1
order,1
correlation,1
reduce,3
posttraumatic,1
research,1
recommend,1
untangle,1
guilt,1
differential,1
response,1
treatment,1
ptsd,1
follow,2
brief,1
screen,2
important,2
identification,2
prediction,2
traumatic,1
brain,1
injury,1
testing,1
baseline,1
postteste,1
overall,1
subjective,1
distress,2
proportion,1
woman,2
experience,2
lifetime,1
high,3
define,2
abuse,1
83,1
phq-9,1
15,1
level,2
ability,1
ei,1
man,1
finding,1
extend,1
association,3
immune,1
function,2
community,1
dwell,1
multivariate,1
analysis,1
caregiver,1
burden,1
nonspousal,1
status,2
independent,1
predictor,1
acculturation,2
specific,1
outcome,1
asian,1
american,1
common,1
episode,1
adolescence,1
factor,2
recurrent,1
increasingly,1
behavior,1
abnormality,1
distinct,1
challenge,2
manual,1
base,1
cbt,1
approach,1
treat,1
adolescent,1
pcos,1
obesity,1
appear,1
daunt,1
touch,1
highlight,1
detrimental,4
effect,2
clarify,1
possible,1
mechanism,1
ad,1
divorce,1
subsequently,1
suffer,2
severe,2
hazard,1
ratio,1
hr=1.3,1
95,1
ci,1
persistent,1
feeling,1
anger,2
despair,1
people,1
obsessive,1
style,1
entrenched,1
6,2
month,2
control,2
initial,2
support,1
concurrent,1
stressor,1
psychosocial,1
consequence,1
hiv,1
infection,1
stigma,1
report,2
degree,1
loneliness,1
life,2
upheaval,1
bsi,2
18,2
low,1
explain,1
physical,1
activity,1
pervasive,1
program,1
self,1
trait,1
reveal,1
path,1
childhood,1
trauma,1
overwhelming,1
parenting,1
musical,1
hallucination,1
acquire,1
hearing,1
loss,1
document,1
elderly,1
alarming,1
positive,1
negative,1
course,1
heightened,1
vulnerability,1
whilst,1
potential,1
adulthood,2
describe,2
harmful,2
impact,2
establish,1
know,1
role,1
exposure,1
development,1
stable,1
global,1
attribution,1
equally,1
related,1
test,1
find,1
lacking,1
