collocate,count
risk,4
factor,2
worsen,1
ptsd,14
high,1
exposure,9
depression,2
case,1
childhood,8
relationship,2
temperament,1
resilience,1
appear,1
negatively,1
dimension,1
specifically,1
significant,3
distress,5
indicate,1
subscale,1
tsc-40,1
verbal,1
memory,2
difficulty,2
early,3
stage,1
strongly,1
link,2
severe,8
later,1
procedure,1
level,2
heighten,2
task,1
urgency,1
patient,5
resuscitation,1
eighteen,1
severely,3
brain,2
injure,2
confirm,1
diagnosis,2
initial,1
closed,1
participant,2
complete,1
questionnaire,1
detail,4
ongoing,1
issue,1
propose,1
predominance,1
data,1
drive,1
processing,1
significantly,3
subsequent,1
potent,1
environmental,1
type,5
interact,1
genetic,1
predisposition,1
exacerbate,2
extreme,2
examine,6
debilitate,1
symptom,9
relation,1
parent,1
hypothesize,1
mark,1
survivor,1
associate,2
deep,1
moral,1
injury,3
study,6
difference,1
detrimental,3
effect,2
event,4
drug,1
promising,1
methodological,1
innovation,1
violence,1
use,2
longitudinal,1
design,1
reveal,2
persistent,3
sexual,1
abuse,2
challenge,2
find,2
randomize,1
clinical,1
trial,1
prison,3
recidivist,1
damage,2
work,1
status,1
disciplinary,1
infraction,1
cumulative,1
identify,1
distressing,4
fantasy,1
birth,1
324,1
woman,4
vary,2
degree,2
posttraumatic,1
stress,4
trauma,5
treatment,1
care,2
rehabilitation,1
aftermath,1
head,4
routinely,1
assess,4
substance,1
result,1
consistent,1
group,2
suggest,1
pivotal,2
respect,2
highlight,2
health,1
problematic,1
include,3
covariate,1
i.e.,1
time,5
direct,1
intentional,2
harm,1
intensity,1
earth,1
fall,1
acute,2
prior,1
self,1
overwhelm,2
burden,1
weight,1
grief,1
past,1
current,1
experience,6
physical,1
emotional,1
neglect,1
intensify,1
size,1
western,1
canadian,1
university,1
struggle,2
inventory,1
tsi,1
assessment,1
instrument,2
reliance,2
retrospective,2
measure,4
ctq,2
prone,2
distort,2
recall,2
intrusive,1
hinder,1
complicate,1
stepwise,1
approach,1
session,1
=,2
11,1
control,1
18,1
face,1
extent,1
social,6
paper,2
base,1
dissociative,1
process,1
immigrant,1
practice,1
inextricably,1
tie,1
nature,3
1,3
75,1
consecutive,1
attender,1
service,1
diagnose,1
number,2
impact,2
basic,1
emotions,1
scale,1
3,1
man,1
mixed,1
randomly,1
assign,1
pe,3
48,1
h,1
hospital,3
admission,3
602,1
month,1
extensive,1
lifetime,1
psychiatric,1
subject,3
report,3
mild,2
claim,1
disability,1
seek,1
financial,1
compensation,1
rmt,1
moderate,1
st,1
aboriginal,1
child,2
extend,1
individualistic,1
familial,2
deeply,2
involve,2
intergenerational,1
hospitalization,1
center,1
know,1
deal,1
long,1
term,1
adjustment,1
majority,1
research,2
come,1
investigator,1
north,1
america,1
publication,1
trend,1
widespread,1
address,2
global,1
people,1
suffer,3
unexpected,1
period,1
intense,1
dislocation,1
degrade,1
last,1
article,1
rhetorical,1
strategy,1
carrier,1
groupsinclude,1
movement,1
organization,1
pervasive,1
potentially,2
post,2
traumatic,2
disorder,4
space,2
transmission,2
affiliation,2
multi,1
impulsivity,1
eat,2
specific,1
contribute,1
overwhelming,1
destructive,2
impulsive,1
behaviour,1
particular,1
nonintentional,1
score,1
behavior,2
checklist,2
cbcl,1
children,1
tscc,1
cerebrovascular,1
accident,1
cva,1
suicidal,1
34.0,1
18.1,2
history,2
chi=215.7,2
p<0.0001,2
psychic,1
disruptive,1
cognitive,1
recent,1
life,1
support,1
challenging,1
presentation,1
approximately,1
7,1
day,1
severity,1
escalation,1
marital,1
conflict,1
anger,1
total,1
