collocate,count
early,1
identification,1
youth,1
important,3
goal,3
researcher,2
examine,2
relationship,3
offend,1
genetic,1
study,5
indicate,2
gene,1
disrupt,1
bipolar,1
disorder,1
schizophrenia,1
encode,1
intracellular,1
depression,1
common,1
experience,1
young,2
people,9
willingness,1
seek,1
help,2
belief,5
cause,2
objective,1
develop,3
screening,1
questionnaire,1
magistrate,1
court,1
action,2
interfere,1
lose,1
course,1
severe,4
dispute,1
receipt,1
relate,2
information,1
encourage,1
discourage,1
service,6
include,4
large,2
number,3
person,4
n=181,1
randomly,1
assign,1
group,2
contingent,1
health,6
professional,2
generally,2
view,3
recovery,2
institutional,1
functioning,2
personal,1
growth,1
result,2
suggest,2
history,2
particularly,2
vulnerable,1
violence,2
ethnic,1
ensure,1
recognition,1
treatment,2
alcohol,1
misuse,1
hypothesis,1
appear,2
1968,1
state,2
form,2
disease,1
biochemical,1
error,1
body,1
lead,4
increase,3
risk,5
major,1
rate,1
physical,1
attractiveness,3
subject,1
type,1
interaction,2
serve,3
predictor,2
perceive,2
criterion,1
decrease,1
associate,1
susceptibility,1
p,1
.05,1
i.e.,1
differentiation,1
deviant,1
behavior,1
stigma,5
reexamine,1
25,1
year,1
delineation,1
cover,1
prevalence,1
psychiatric,1
symptom,3
police,8
cell,1
detainee,1
exist,2
knowledge,2
base,1
attitude,1
ill,4
mental_illness,5
offending,3
mentally,2
frequency,2
nature,3
apprehension,3
mental,2
act,3
association,3
mental_disorder,1
shooting,1
injury,1
substance,3
use,1
assessment,3
white,1
live,3
nonurban,1
area,1
have,1
generous,1
medicaid,1
plan,1
total,1
353,1
individual,5
50,1
current,1
persecutory,1
delusion,1
explore,2
patient,3
cultural,1
religious,1
perception,1
influence,1
search,1
valid,1
brief,1
severity,2
find,1
tend,1
employ,1
pretrial,1
diagnosis,1
different,2
concealable,1
stigmatize,1
identity,1
abuse,4
domestic,1
rape,1
psychoanalytic,1
experimentation,1
confront,1
twin,1
predicament,1
structural,1
oppression,1
unravel,1
mechanism,1
underlie,1
translational,1
perspective,1
131,1
parent,3
adult,1
offspring,2
personnel,1
aware,1
child,2
acquire,1
training,2
support,1
specific,1
discuss,1
concept,2
appropriate,2
behaviour,2
sufferer,2
mental_health,2
adolescent,2
convey,1
sense,1
acceptance,3
understanding,2
potential,1
complexity,1
problem,2
social,2
care,2
field,1
disclosure,1
target,1
divert,1
address,3
public,2
safety,1
robust,1
parental,1
factor,1
understand,1
link,1
anti,1
lgbtq,1
bullying,1
identify,1
way,1
conceptual,1
model,1
remain,1
challenge,3
psychosocial,2
aspect,1
play,1
significant,3
role,2
condition,1
effect,1
life,1
intersectional,1
process,1
woman,1
digital,1
self,1
tracking,1
tool,1
manage,1
frequent,2
accompaniment,2
detrimental,1
consequence,2
determine,1
emotional,2
constitute,1
construct,1
meet,1
need,3
endure,1
complex,1
reduction,1
struggle,1
burden,2
family,1
diverse,1
segment,1
population,1
overwhelming,2
transfer,1
intervention,1
debilitate,1
gender,1
psychosomatic,1
pervasive,2
ghanaian,1
regulatory,1
sex,1
offender,1
intellectual,1
impairment,1
hinder,1
community,1
reintegration,1
psychotherapist,1
counter,1
harmful,1
problematic,1
advance,1
critical,1
context,1
metabolic,1
syndrome,1
ms,1
attract,1
program,1
evaluation,1
complicated,2
mental_healthsubstance,1
everyday,1
thought,1
historical,1
stereotype,1
vulnerability,1
western,1
misconception,1
distress,1
literary,1
deteriorate,1
function,1
assess,1
