collocate,count
panic,1
phenomenon,1
difficult,1
adequately,1
train,1
professional,6
problem,2
influence,2
service,6
engagement,1
burden,2
study,4
examine,3
relationship,4
religious,2
orientation,1
religiously,1
diverse,1
sample,3
211,1
college,1
effect,5
dispositional,1
mindfulness,1
adolescent,2
potential,1
mechanism,1
underlie,1
salutary,1
linkage,1
disrupt,1
social,6
ecology,1
adverse,3
outcome,4
war,1
affect,1
youth,2
marital,1
functioning,1
gendered,1
pattern,2
diagnosis,1
onset,1
probing,1
taylor,1
brown,1
1988,1
connection,1
favorably,1
slant,1
self,1
evaluation,2
response,1
adaptation,1
identify,1
link,2
acculturation,1
old,1
iranian,1
immigrant,1
live,1
canada,1
collaborative,1
pilot,1
project,1
integrate,1
infant,2
approach,2
support,4
early,2
interventionist,1
special,1
statistically,1
significant,1
difference,2
worker,1
msw,1
student,3
combine,1
dependent,1
stigma,1
hinder,1
initial,1
decision,1
seek,3
counsel,1
information,1
imply,1
need,6
development,1
spend,1
33,1
time,1
address,3
issue,7
gender,1
incongruence,1
involvement,1
child,10
group,2
young,2
people,3
passionate,1
interest,1
psychoanalysis,1
psychiatric,2
resident,2
training,2
begin,1
research,2
experience,4
image,1
god,1
identity,1
cope,2
finding,2
reveal,4
factor,3
recovery,2
develop,1
person,1
center,2
occupation,1
base,2
intervention,1
promote,1
client,2
describe,1
analyse,1
financial,1
flow,1
national,1
system,1
patient,3
assess,1
sleep,1
quality,1
demographic,1
purpose,1
caregiver,2
level,2
stress,4
depression,3
utilization,1
common,2
type,1
objective,1
ascertain,1
topic,1
think,1
cover,1
psychoeducation,1
programme,1
aspect,1
michigan,1
model,1
work,1
limited,1
impact,2
physical,6
replicate,1
contrary,1
expectation,1
range,2
obstacle,1
care,2
low-,1
middle,1
income,1
country,1
relate,1
problematic,1
use,1
reason,1
montreal,1
policy,3
question,2
challenge,5
expansion,1
community,6
restrictive,1
confine,1
local,1
design,1
investigate,2
risk,1
negative,1
woman,2
gwh,1
likely,3
report,1
have,1
health,6
workplace,1
distress,1
failure,1
achieve,1
connectedness,1
select,1
compare,1
hmi,1
utilize,1
n,2
=,1
46,1
divorce,1
negatively,1
long,1
term,1
nationally,1
representative,1
adult,1
premature,1
dropout,1
treatment,1
staff,1
largely,1
black,1
counselor,1
wealth,1
relevant,1
clinical,1
regrettably,1
contribute,1
relatively,1
little,1
article,1
highlight,2
alert,1
overlook,1
hispanic,1
family,2
result,1
complicated,1
spirituality,1
particularly,1
military,1
personnel,1
press,1
demand,1
scrutinize,2
behavior,1
checklist,1
include,1
dementia,1
comorbid,1
medical,1
condition,3
exacerbate,1
understand,2
require,3
confront,3
mental_health,9
difficulty,2
telephone,1
survey,1
discharge,1
clinic,1
concern,3
discrepancy,1
theoretically,1
derive,1
simultaneously,1
cross,1
lag,1
analysis,1
construct,1
stability,1
innovation,1
legislation,1
punitive,1
urgently,1
mail,1
questionnaire,1
undertake,1
complication,1
district,1
governance,1
adjustment,1
item,1
unexpected,1
association,4
measure,2
troubling,3
inability,1
engage,1
activity,2
daily,2
living,2
deteriorate,1
control,1
unmarried,2
man,3
bad,1
marry,2
resource,3
weakly,2
associate,3
somewhat,1
strong,1
economic,2
show,1
book,1
arrest,1
custody,1
total,1
population,1
hospital,1
united,1
critique,1
challenging,1
participate,1
day,1
non,1
touch,1
core,1
flawed,2
deinstitutionalization,2
struggle,2
area,1
psychologist,1
cognitive,2
developmental,1
significantly,2
receive,1
adequate,1
death,1
3,1
14,1
resort,1
childhood,1
ab,1
disorder,1
adolescence,1
