collocate,count
study,3
examine,3
personality,2
pattern,1
level,3
importance,1
life,2
event,2
patient,4
upper,1
define,1
generalized,2
disorder,17
gad,2
episode,1
dsm,2
iv,2
relationship,2
rape,1
subsequent,1
psychiatric,5
diagnosis,2
mood,2
social,12
rejection,2
stressor,1
explore,1
moderate,1
effect,2
prosocial,1
result,2
suggeste,1
attention,1
valuable,1
treatment,2
shameprone,1
individual,2
seek,1
predict,2
few,1
symptom,5
depression,12
low,5
rumination,1
associate,2
benefit,1
child,4
young,1
people,1
formally,1
diagnose,1
useful,1
decrease,1
somatoform,1
prevent,1
depressive,2
30,1
participant,3
report,5
lifetime,1
n,2
=,3
19,1
experience,3
10,1
suggest,1
diagnostic,2
criterion,1
affective,1
adjustment,1
disorders,1
need,1
improvement,1
avoidance,2
structure,4
support,2
factor,2
include,3
security,1
good,1
fit,1
estimated,1
prevalence,3
15.6,1
undergraduate,1
13.0,1
graduate,1
month,2
postpartum,1
measure,9
aspect,1
functioning,1
duration,1
happy,1
face,1
control,2
severity,2
adjust,3
r,2
2,1
pathological,1
worry,2
generalize,1
link,1
distress,2
show,2
relative,1
implicit,1
memory,1
concentration,1
total,1
score,2
r=-0.19,1
p=0.044,1
somatization,1
sub,1
r=-0.32,1
p=0.001,1
opioid,1
overdose,1
history,1
mental_disorder,1
screen,1
positive,2
borderline,1
contact,1
international,1
student,1
intergroup,1
ia,1
intercultural,1
communication,1
emotion,2
ice,1
find,2
strength,1
association,2
arthritis,1
similar,1
odd,1
ratio,1
or)=1.48,1
teasing,1
precipitate,1
exacerbate,1
sad,1
erwin,1
et,1
al,1
self,3
esteem,1
symptomatic,1
specific,2
interpersonal,1
assign,1
complete,1
sensitivity,5
anxiety,2
indexrevised,2
asi,2
time,1
ht,1
system,1
propose,1
underlie,1
mechanism,1
diabetes,2
mellitus,2
notice,1
high,3
taking,1
skill,2
motivation,1
test,1
contribute,3
prediction,1
pat,1
uncertainty,2
overestimation,1
threat,2
maintenance,1
interaction,4
perception,1
purpose,1
present,1
predictor,4
short,1
term,1
recurrence,1
troubling,2
parameter,1
clinical,1
sample,1
119,2
adolescent,4
refer,2
childhood,2
specialty,1
clinic,1
paralyzing,1
fear,1
come,1
drive,1
weight,1
gain,1
increase,2
appetite,1
exhaustion,1
frequently,1
index,1
internalize,1
problem,1
display,1
phobia,2
likely,2
exhibit,1
wise,1
multiple,1
regression,1
reveal,1
trait,4
debilitating,1
emotionality,1
use,2
pm,1
bz,1
deal,1
significant,4
negative,2
deterioration,2
heighten,1
arousal,1
pre-,1
post,1
williams,1
syndrome,1
ws,1
severe,1
pcit,1
clinically,1
persistence,1
separation,1
observe,1
debilitate,1
code,1
base,1
avoid,1
unsettling,1
stimulus,2
existential,1
sensitizer,1
tend,1
approach,1
overwhelming,2
degree,1
sex,1
slightly,1
intensify,1
substantial,1
variance,1
relate,1
struggle,1
attitude,1
intense,1
cope,1
emotional,1
attribution,1
correlate,2
significantly,1
state,2
impairment,1
early,1
induce,1
parent,1
poor,1
disengagement,1
learning,1
process,1
condition,1
hsa,1
worrying,1
reluctance,1
conform,1
task,1
compare,1
enjoy,1
white,1
partner,1
enjoyable,1
indicate,1
death,1
california,1
psychological,1
inventory,1
vulnerability,1
emphasize,1
detrimental,1
impact,1
assume,1
multidimensional,1
construct,1
