collocate,count
individual,3
low,2
cognitive,1
function,1
recruit,1
site,1
creative,1
work,1
generate,1
people,8
experience,3
psychological,2
trauma,2
personnel,1
collect,1
datum,1
371,1
community,2
client,2
diagnose,2
severe,12
mental_illness,5
mental_health,4
schizophrenia,1
high,3
report,2
old,2
mutual,1
help,2
organization,1
person,5
educational,1
program,2
african,1
american,1
student,1
author,2
describe,2
effect,2
prisonization,2
socioenvironmental,1
factor,4
present,2
correctional,2
setting,4
systematically,2
study,5
risk,3
international,2
show,3
prevalence,3
fundamental,1
contribution,2
overall,2
disease,2
burden,4
great,1
temperament,1
childhood,1
substance,3
use,3
variety,1
demographic,1
characteristic,1
new,1
likely,2
child,1
mother,1
regardless,1
diagnosis,3
sexual,1
debut,1
unique,3
live,2
nonetheless,2
care,4
system,3
serve,2
important,1
point,1
prevention,2
strategy,1
emphasize,1
detect,1
treat,1
control,1
access,3
mean,1
widely,1
accept,1
increase,2
cardiometabolic,1
complication,1
obesity,1
decrease,1
depend,1
integrate,1
treatment,6
develop,5
assessment,2
national,1
database,1
monitor,1
consider,1
contextual,1
issue,1
influence,1
delivery,1
address,1
potential,2
tension,1
profession,1
evidence,2
left,1
wing,1
rhetoric,1
discussion,1
interview,1
puerperal,1
psychosis,1
separate,1
form,1
loss,1
relationship,2
social,5
rule,1
existence,1
stigma,6
establish,1
theory,1
demonstration,1
smi,1
enhance,1
occupational,2
outcome,3
engage,1
ci,1
1.16,1
2.38,1
woman,2
history,2
view,1
health,4
field,1
disclosure,1
functional,1
decline,1
patient,5
psychotic,1
disorder,2
official,1
political,1
medical,2
doctrine,1
homosexuality,2
pose,1
threat,1
stability,1
institutional,1
osteoporosis,1
assimilate,1
stereotype,3
belief,1
cause,2
examine,1
relevant,3
transfer,1
majority,2
jurisdiction,3
presence,2
retardation,2
explicitly,2
small,2
mental,1
number,1
court,2
response,3
involve,1
criminal,2
justice,1
81.1,1
vs.,2
59.1,1
parent,1
69.8,1
38.6,1
family,2
conflict,2
find,1
commensurate,1
pattern,1
result,1
abuse,1
conviction,1
lack,2
awareness,1
bio,1
concept,1
socially,1
restrictive,1
pessimistic,2
non,2
stigmatizing,1
attitude,1
capital,1
city,1
suggest,2
neurophysiological,1
etiology,2
take,1
account,1
rationalize,1
effectiveness,1
holistic,1
approach,1
healer,1
model,1
repertoire,1
hypothesize,1
seek,1
constitute,1
gendered,1
role,1
man,2
21,1
character,1
identify,1
improve,1
physical,1
produce,1
improvement,1
spirituality,1
perception,1
qualitative,1
depth,1
comparison,1
narcotic,1
rural,1
urban,1
area,1
process,1
secure,1
facility,1
offending,1
useful,1
distinction,1
aggression,1
violence,2
identity,1
transform,1
mattering,1
internal,1
consistency,1
subscale,1
register,1
support,1
employment,1
metaphor,1
act,1
critique,1
disciplinary,1
group,1
expert,1
attend,1
conference,1
challenge,2
primary,1
r,1
s,1
element,1
particularly,1
exhibit,1
surround,1
1993,1
1995,2
1970,1
knowledge,1
misunderstanding,2
compound,2
strong,2
prejudice,2
professional,2
heighten,1
fear,2
significant,2
barrier,2
service,1
young,1
level,1
discrimination,1
face,1
diverse,1
hinder,1
sociocultural,1
economic,1
extremely,1
devastating,1
question,1
focus,1
suffer,1
learn,1
comorbidity,1
dental,1
amalgam,1
significantly,1
worsen,1
