collocate,count
chart,1
review,1
study,3
child,17
sexual,26
clinic,2
compare,4
consecutive,2
sample,3
substantiate,2
case,5
asian,1
victim,2
random,1
clinical,2
psychological,6
feature,1
lead,1
result,1
ergogenic,1
substance,10
despite,1
widespread,3
recognition,1
problem,2
sub,1
saharan,1
africa,1
far,1
programmatic,1
intervention,2
address,1
setting,1
currently,1
available,1
exist,1
meaning,1
childhood,4
csa,1
experience,5
important,1
psychosocial,1
adjustment,1
vary,1
national,1
institute,1
drug,2
trials,1
network,1
miedar,1
trial,1
presence,1
absence,1
parental,2
history,4
dependence,1
transporter,1
gene,1
slc6a4,1
report,5
associate,4
increase,2
risk,4
development,1
subsequently,1
categorize,1
type,2
maltreatment,3
emotional,7
physical,12
abuse,16
great,1
form,1
witness,1
inter,1
violence,3
similar,1
substantial,1
proportion,2
effect,3
hopelessness,1
deliberate,1
self,3
harm,2
reported,1
prevalence,3
unrelated,1
allegation,2
father,1
psychology,1
abusive,1
personality,2
proximal,1
antecedent,1
outline,1
significant,1
predictor,1
pre,1
postseparation,1
identify,3
whoonga,1
semi,1
structured,1
interview,1
hiv,2
club,1
event,1
know,1
legally,1
tanzania,1
62,1
individual,1
recover,1
materialism,1
spiritualism,1
cognitive,1
pattern,1
quantify,1
have,1
court,2
prove,1
compliance,1
protection,1
service,1
long,1
use,3
essential,2
develop,2
reliable,1
valid,1
rating,1
system,1
archival,1
information,1
pilot,1
current,2
level,5
distress,3
correlate,2
group,2
vietnamese,1
amerasians,1
bind,1
united,2
aim,1
assess,1
sa,1
rate,1
female,1
male,2
mexican,1
ameliorate,1
deleterious,1
aggressive,1
behavior,1
sociodemographic,1
factor,2
predict,1
binge,1
drink,1
month,1
follow,1
support,1
social,1
learning,1
conceptualization,1
alcohol,4
provide,1
theoretical,1
rationale,1
control,1
approach,1
treatment,4
likely,1
patient,1
conduct,1
disorder,2
neglect,5
previously,1
attempt,1
suicide,1
highdecreasing,1
lowincreasing,2
lowstable,2
severe,3
finding,2
recent,1
research,1
suggest,2
survivor,1
distinguish,1
content,2
complexity,1
construction,1
work,1
trauma,1
particular,1
subthreshold,1
psychosis,1
consequence,2
persist,1
adulthood,1
investigate,1
extent,1
adolescent,1
depression,2
symptomatology,1
second,1
evidence,1
contribute,3
exacerbate,1
difficulty,1
negotiate,1
measure,2
non,2
partner,1
mental_health,1
symptom,1
relative,1
role,2
relation,2
disentangle,2
safety,1
issue,2
dynamic,1
anger,1
management,1
cope,1
article,1
conclude,1
family,1
involve,1
legal,1
proceeding,1
welfare,1
perform,1
test,1
association,1
wealth,1
elder,1
boy,1
subject,1
expect,1
well,1
able,1
defend,1
girl,1
woman,1
program,2
need,2
coercion,1
acculturation,1
participant,1
live,1
motivation,1
offender,2
facilitate,1
incidence,1
truancy,1
troublingly,1
demonstrate,1
temper,1
tantrum,1
sex,2
high,1
response,1
=,2
-0.13,1
95ci,1
-0.19,1
cortisol,2
output,1
hour,1
awakening,1
chronic,1
detrimental,1
low,1
total,1
nicotine,1
damaging,1
anal,1
traumatic,1
document,1
age,1
0,1
11,1
face,1
past,1
40,1
year,1
stress,1
troubling,1
testimony,1
illustrate,1
wh,1
correct,1
classification,1
prevent,1
dangerous,1
threat,1
mental,1
health,1
homelessness,1
foster,1
youth,1
