collocate,count
use,2
pattern,1
individual,3
childhood,8
adulthood,1
dissimilar,1
suggest,2
severe,9
psychopathological,2
consequence,2
suffer,3
neglect,1
and/or,1
abuse,3
administer,2
symptom,4
checklist,1
children,1
tscc,1
multidimensional,1
promise,1
highlight,4
destructive,1
impact,4
violence,1
view,1
consistent,1
distressing,2
implication,2
betrayal,1
theory,2
research,5
reveal,4
damage,1
effect,10
early,5
ptsd,5
stand,1
detrimental,2
life,2
depression,1
anxiety,1
anger,1
irritability,1
somatic,1
complaint,1
suicide,1
ideation,1
3.9,1
total,1
sample,1
5.6,1
burden,2
infant,1
child,4
expose,2
drug,1
head,1
source,1
neurologic,1
compromise,1
especially,1
concern,3
missionary,1
frequently,1
debilitate,1
physical,2
military,2
significantly,1
complicate,4
assessment,1
treatment,3
chronic,1
size,2
female,2
partner,3
male,3
survivor,4
indicate,2
distress,7
large,1
deep,3
disturbance,1
associate,3
high,1
level,2
abraham,1
previously,3
unheralded,1
concept,1
relevance,1
current,5
clinical,2
vulnerability,4
sexual,3
.04,1
ongoing,1
difficulty,3
report,2
history,6
p=.01,1
control,2
frequency,1
session,1
demonstrate,1
association,1
retrospective,1
increase,1
risk,1
type,1
everyday,1
living,1
test,1
1,1
year,2
motor,1
speed,1
reaction,1
time,2
give,1
struggle,2
lack,1
adequate,1
perceive,2
adult,1
n,1
=,3
677,2
significant,2
complete,1
interview,2
version,2
3,1
point,1
day,1
exposure,7
6,2
12,2
month,3
posttrauma,1
trauma,7
batter,1
woman,1
experience,2
psychological,2
future,2
cross,2
include,3
population,2
identify,2
group,2
crucial,1
address,2
persistent,2
diagnose,1
treat,1
breast,1
cancer,1
severely,2
look,1
integrative,1
perspective,2
seek,1
combine,1
attachment,1
emphasize,1
centrality,1
relationship,1
intensify,2
victim,1
witness,1
endure,2
drawing,1
generally,1
explicit,1
sign,1
majority,1
tend,1
deliberately,1
assess,2
questionnaire,2
ctq,2
uncover,1
root,1
sociocultural,1
theoretical,1
belief,1
dependency,3
psychotherapy,1
provide,2
work,2
definition,1
challenge,4
manifestation,1
patient,1
describe,1
systemic,1
process,1
couple,1
challenging,1
difficult,1
psychosocial,1
condition,1
review,1
state,1
knowledge,1
resilience,1
overwhelming,2
numerous,1
3,429.27,1
g,1
sd,1
437.82,1
exacerbate,3
maternal,1
moderate,1
notably,1
18,1
age,1
parental,1
acceptance,1
behavior,1
absence,1
meaningful,1
protocol,1
drive,1
internet,1
post,1
stress,1
grief,1
people,1
mild,1
relatively,1
fear,1
separation,1
preoccupation,1
poisoning,1
face,1
destructiveness,1
family,2
significance,1
affect,1
contagion,1
intensifier,1
particularly,1
influence,1
mirror,1
neuron,1
analysis,1
hindrance,1
emerge,1
complexity,2
deal,3
preverbal,2
main,2
impede,2
progress,2
problematic,1
need,1
permanent,1
mother,2
far,1
few,1
pse,1
severity,2
phase,1
response,1
origin,1
measure,2
systematically,1
differentiate,1
damaging,1
sex,1
co,1
addiction,1
underlying,1
disorder,1
prior,1
psychiatric,1
extensive,1
relate,1
medical,1
appear,1
evident,1
memory,2
bury,1
right,1
hemisphere,2
verbal,1
declarative,1
hinder,1
recovery,1
schiffer,1
teicher,1
papanicolaou,1
set,1
variable,1
baseline,1
follow,2
program,1
helping,1
women,1
recover,1
hwr,1
bt,1
focus,1
intensely,1
issue,1
great,1
contexts,1
unrelated,1
prospective,1
study,1
conduct,1
centre,1
notorious,1
critical,1
investigate,1
link,1
daily,1
stressor,1
worsen,1
gene,1
environment,1
interaction,1
skin,1
blister,1
ulcerate,1
mechanical,1
14,1
72,1
2,1
117,1
111,1
case,1
linger,1
