collocate,count
relate,3
positive,3
mental_health,3
distinct,3
indicator,3
mental,5
mental_illness,15
reliably,2
assess,2
mhc,1
sf,1
particular,2
article,1
consider,1
experience,4
parent,4
grow,3
issue,2
violence,3
abuse,4
datum,1
suggest,2
man,3
severe,14
substance,3
dependence,2
impediment,1
hiv,2
risk,7
description,1
ill,1
face,3
world,1
liken,1
fact,1
point,1
definitively,1
trauma,1
factor,3
stress,1
significantly,3
correlate,1
severity,1
behavior,2
problem,3
additional,2
stressor,2
increase,3
odd,2
poor,1
20,1
double,1
relapse,1
add,1
80,1
great,1
compare,2
intervention,1
effectiveness,1
literature,2
address,1
adult,3
20002016,1
stimulate,1
carefully,1
reassess,1
sociocultural,1
understanding,2
find,2
11,2
client,3
27,2
mental_disorder,4
depression,6
anxiety,5
commonly,2
treat,1
primary,1
family,2
include,3
poverty,1
show,1
alarming,1
lack,2
interest,1
associate,3
old,1
age,2
medical,1
indicate,1
alarmingly,1
high,6
rate,3
population,1
unlike,1
health,2
condition,4
treatment,4
suffer,5
unreliable,1
subjective,1
measurement,1
help,2
endorse,3
moderate,1
shame,1
woman,4
level,6
public,3
stigma,4
quantify,1
highlight,3
mortality,1
people,5
wa,1
despite,1
research,1
insufficient,1
attention,1
devote,1
internal,1
struggle,1
conclude,1
responsible,1
feminine,1
change,1
social,5
aspiration,1
oriented,1
unrealistic,1
mass,1
index,1
bmi,1
history,1
gender,2
complexity,1
workplace,1
utilize,1
aid,1
prevention,1
common,4
facilitate,1
recovery,1
employee,1
diagnose,3
inhibitory,1
control,3
provide,1
hypothesis,2
reveal,2
bias,2
detrimental,1
predict,1
low,1
prevalence,1
survey,1
chronic,1
study,3
perspective,1
labelling,1
theory,1
aim,1
paper,1
negative,1
effect,1
standard,1
sociological,1
approach,2
tend,2
attribute,5
oppressive,1
structural,1
inequality,1
relative,1
patient,1
psychosis,1
want,1
support,2
professional,2
community,2
battle,2
discrimination,2
delay,2
apply,1
duty,1
warn,1
concern,3
future,1
criminal,3
necessary,1
futile,1
work,2
label,1
major,2
damaging,1
fail,1
improve,1
psychological,1
long,1
term,1
peer,1
service,1
recommend,1
commission,1
canada,1
combat,2
economic,1
burden,1
statistical,1
adjustment,1
race,1
ethnicity,1
examine,1
african,1
american,1
belief,2
perception,2
obstacle,2
seeking,1
complicate,1
process,1
numerous,1
definition,1
clinical,1
diagnostic,1
especially,1
refugee,1
asylum,1
seeker,1
come,1
confuse,1
form,1
expression,1
concept,1
conflict,1
cultural,1
background,1
critical,3
challenge,4
interpret,1
association,1
mean,1
symptom,3
directly,1
cause,1
unnecessary,1
case,2
context,1
establish,1
harmful,1
contribute,2
exacerbation,2
environmental,1
rejection,1
attitude,1
distance,1
scale,2
accompany,1
participant,1
follow,1
circumstance,2
retardation,4
hospitalization,2
prior,2
record,1
head,1
consideration,1
underline,1
importance,1
troublesome,1
solution,1
attempt,1
identify,1
hold,1
indian,1
south,1
africans,1
second,1
individual,2
railway,1
suicide,1
dual,2
diagnosis,2
myth,1
perpetuate,1
film,1
discuss,1
potential,1
application,1
intellectual,1
disability,1
co,2
morbid,2
personality,2
disorder,2
restrictive,1
setting,1
describe,1
misleading,1
stigmatize,1
television,1
representation,3
uk,1
1992,1
functioning,1
child,1
adolescent,1
persistent,2
developmental,1
bender,2
gestalt,1
recall,1
limited,1
reverse,1
correlation,1
terrorism,3
result,2
stereotyped,2
perpetrator,2
dementia,3
negatively,1
frame,1
adherence,1
counselor,1
administration,1
screener,2
samiss,2
international,1
ihds,1
addition,1
offender,1
immensely,1
victim,1
sexual,1
homeless,1
hf,1
scatter,1
site,1
congregate,1
model,1
later,1
generation,1
lead,1
confinement,1
