collocate,count
likely,3
purely,1
anxious,2
subject,2
utilize,1
service,8
control,1
project,1
concern,3
adaptation,1
evidence,5
base,3
treatment,2
childhood,3
internalize,1
problem,4
community,3
depression,1
anxiety,1
negative,3
affect,1
deteriorate,3
adverse,2
physical,4
health,2
symptom,3
alcohol,1
factor,4
low,2
income,2
poor,2
maternal,2
partner,2
relationship,4
pre,1
school,1
affliction,1
supernatural,1
entity,1
cause,1
doctor,1
religious,1
leader,1
treat,1
increasingly,2
come,1
match,1
complexity,1
human,1
illness,1
multivariate,1
model,2
support,3
prediction,1
court,1
reduce,3
number,2
new,2
arrest,3
severity,1
ill,1
offender,1
bully,1
victimization,1
significant,3
trauma,3
include,3
mental_health,9
assessment,2
child,9
environmental,1
young,3
adult,2
difference,1
rural,1
urban,1
resident,2
find,2
recognition,1
history,1
chinese,2
bank,1
employee,1
help,1
improve,2
group,2
warning,1
cautious,1
intervention,1
professional,3
offer,1
independent,1
sector,1
problematic,3
ireland,1
particularly,1
4,1
indicate,1
current,1
recent,1
probable,1
issue,7
show,1
expect,1
woman,2
high,2
examine,1
contribution,2
force,1
displacement,1
predictor,1
disorder,2
highlight,1
aspect,1
deteriorated,1
quality,1
participate,1
program,4
aim,1
combat,1
value,1
complicate,1
change,1
framework,1
therapeutic,2
stress,2
statistically,1
reliable,1
n,1
=,2
418,1
environment,1
challenge,2
perception,1
different,2
type,1
psychometric,1
package,1
standardized,1
scale,2
critique,1
failure,1
va,1
cost,1
effectiveness,1
scrutinize,1
subsequent,1
analysis,1
predict,1
struggle,2
cancer,1
troubling,1
example,1
training,3
provider,1
deliver,1
psychological,3
version,1
occupational,1
trust,1
patients,1
cotemp,1
askenasy,1
1974,1
assess,1
student,3
skeptical,1
attitude,1
rehabilitation,1
patient,2
b,2
limited,2
exmental,1
knowledge,1
national,1
survey,1
conduct,1
evaluation,1
deficiency,1
present,2
select,1
practice,1
result,2
effect,7
client,1
danger,1
july,1
31,1
2011,1
document,1
prevalence,1
identify,1
electronic,1
database,1
researcher,1
clinician,1
embrace,1
idea,2
combine,2
genetic,1
exposure,1
disturbance,1
brain,1
neurochemistry,1
trainee,1
field,1
partake,1
predoctoral,1
postdoctoral,1
research,1
fellow,1
psychopathology,1
allow,1
continual,1
scrutiny,1
verbal,1
report,3
outpatient,1
design,1
implement,1
relate,3
use,3
reason,1
montreal,1
expectation,1
praise,1
incentive,1
fail,3
offset,2
parent,3
distress,3
detrimental,5
parenting,1
adolescence,1
causal,1
influence,2
late,1
adulthood,1
i.e.,1
depressive,1
ideation,1
reverse,1
adolescent,1
casual,1
sex,1
exploit,1
flawed,1
logic,2
empirical,2
positive,4
illusion,2
unrealistically,2
view,1
association,1
ptsd,1
component,1
functional,1
remain,1
briefly,1
trigger,1
simply,1
act,2
question,1
worker,3
uncertain,1
anticipation,1
future,1
hinder,1
activity,1
behavior,1
disability,1
id,1
risk,1
experience,1
menstrual,1
sexual,3
satisfaction,1
regret,1
contraceptive,1
choice,1
method,1
sample,1
underscore,1
fragment,1
address,1
complex,1
necessity,1
kind,1
live,1
neighborhood,1
0.40,1
endure,1
day,1
past,1
month,1
size,1
0.49,1
acknowledge,1
exist,1
today,1
christian,1
mother,1
beat,1
twice,1
require,1
following,1
year,1
negatively,1
girl,1
boy,1
critically,1
analyse,1
discuss,1
understand,1
difficulty,1
reintegrate,2
civilian,2
life,2
impact,2
social,2
outcome,2
bad,2
paper,1
evaluate,1
consultation,2
teacher,2
session,2
plague,2
case,2
protective,1
abuse,2
cyberbullye,1
bullying,1
lessen,1
south,1
verona,1
marginally,1
able,1
duration,1
ups,1
down,1
law,1
trace,1
chronologically,1
course,1
20th,1
century,1
