collocate,count
important,1
theory,1
understand,1
factor,2
therapist,1
professional,5
rely,2
struggle,2
assess,2
suicide,1
effort,1
identify,2
current,1
challenge,9
concern,3
continue,1
educator,1
health,2
outcome,3
severely,1
impact,3
comorbid,1
hiv-1,1
infect,1
individual,1
prevalence,3
behavioral,1
disorder,2
common,1
relationship,3
central,1
complicate,1
link,1
agentic,1
communal,1
trait,2
involve,2
sexual,1
intimacy,1
patient,1
doctor,1
field,1
essentially,1
interpretation,1
transference,1
demographic,1
variable,3
offender,1
interaction,1
restrictive,1
system,4
markedly,2
different,3
voluntary,2
client,2
resource,1
study,4
early,1
research,3
result,1
provide,1
evidence,3
possible,2
deterioration,4
mental_health,6
subsequent,2
disruption,3
detrimental,3
work,4
time,1
arrangement,1
formal,1
support,2
source,1
police,1
medical,1
institution,2
community,8
base,3
agency,1
compromise,1
ethic,1
undermine,1
trust,1
profession,1
receive,1
adolescent,4
outpatient,1
service,8
respond,1
interview,1
question,2
state,2
law,1
training,1
local,2
center,4
address,4
flawed,2
establishment,2
statewide,2
criminal,1
circuit,1
court,1
jobs,1
ii,1
intend,1
combat,1
poor,1
high,3
quality,1
reemployment,1
issue,6
evident,1
child,6
axis,1
diagnosis,1
clinician,1
teacher,1
aware,1
parental,2
negatively,1
associate,1
use,1
cup'ik,1
people,4
method,1
difficult,2
substance,1
abuse,1
centre,1
malopolska,1
select,1
facility,1
economic,1
status,4
attend,1
urban,1
university,1
measure,1
personality,1
self,1
efficacy,1
distress,2
response,1
caregiver,3
attitude,1
rural,2
belong,2
mental_illness,1
district,1
finland,1
scrutinize,1
basis,1
durkheim,1
aim,1
synthesize,1
empirical,1
literature,1
intimate,1
partner,1
homicide,1
usually,1
hinder,1
socialization,1
referral,1
differ,1
accord,1
sex,1
harmful,1
effect,1
long,1
hour,1
explain,2
group,2
difference,1
subgroup,1
problem,2
lack,1
prosocial,1
behavior,2
negative,1
job,2
experience,3
adversely,1
heavily,1
positive,1
short,1
tradition,1
decade,1
multitude,1
persistent,1
require,1
treatment,3
precede,1
year,1
present,1
suggest,2
adjustment,2
absence,1
social,1
institutional,1
collaboration,1
legal,1
development,1
preventively,1
analysis,1
association,2
limitation,1
forgiveness,1
physical,1
conduct,1
troubled,1
sample,1
363,1
undergraduate,1
auditory,1
combination,1
stimulus,1
item,1
unexpected,1
adverse,1
care,4
recipient,2
functioning,2
reciprocal,2
influence,3
step,1
stroke,1
rehabilitation,2
limited,1
school,1
program,1
partial,1
range,1
finding,1
reveal,1
homophobic,2
call,2
underscore,1
severe,1
harm,1
cause,2
score,2
37,1
variability,1
sf-12,1
add,1
shs,1
raise,2
variance,1
article,2
highlight,2
need,4
alert,1
overlook,1
hispanic,1
family,5
significant,1
benefit,1
chew,1
gum,1
specific,1
condition,1
model,1
effective,1
homeless,1
ill,2
public,3
mentally,1
continuing,1
css,1
identification,1
hypothesis,1
problematic,1
solve,1
warrant,1
worry,1
perceive,1
increase,1
student,1
questionnaire,1
assessment,1
project,1
light,1
face,1
setting,1
survey,1
point,1
low,1
rate,1
asian,3
americans,1
advance,1
culturally,1
american,3
korean,1
related,1
comprehensive,1
context,2
purpose,1
examine,1
therapy,2
introduction,1
national,1
policy,1
comprise,1
altogether,1
750,1
case,2
routine,1
clinic,1
include,1
trajectory,2
psychological,2
addiction,2
environmental,1
peer,2
utilization,1
undertrained,1
staff,1
write,1
1970,1
relevant,1
indian,1
complete,1
order,1
list,1
