collocate,count
need,4
necessity,1
investigate,1
subgroup,1
variation,1
aa,1
service,16
delivery,1
system,2
canada,1
complex,1
people,1
opportunity,2
life,1
severe,1
consequence,1
psychological,1
consistent,2
model,6
risk,4
mental_health,10
problem,5
negative,3
affectivity,2
temperamental,1
predict,2
high,1
additionally,1
overrepresentation,1
southeast,1
asian,1
youth,2
juvenile,2
justice,1
necessitate,1
deep,1
posttraumatic,1
stress,2
disorder,3
ptsd,1
symptomatology,1
status,5
2,947,1
military,1
personnel,1
assess,1
play,1
presence,1
staff,1
member,2
community,12
facility,1
particular,1
interest,1
suggest,2
existence,1
article,1
author,1
transform,1
require,1
dramatic,1
change,1
theory,3
policy,1
essential,1
health,2
particularly,1
vital,1
likely,1
engage,1
behavior,1
argue,1
rural,1
research,1
hamper,2
simplistic,2
view,2
social,3
stigma,3
thorough,1
conceptualisation,1
phenomenon,1
nonconsultation,1
reluctance,1
acknowledge,1
family,4
attach,2
attend,5
mental_illness,1
skepticism,2
usefulness,2
societal,1
initiative,1
retirement,1
consideration,1
exist,2
program,6
current,3
movement,1
struggle,2
misnomer,1
deinstitutionalization,1
worthy,1
effect,3
weight,1
cycling,1
body,1
image,1
elucidate,1
difference,2
public,1
private,1
sector,1
availability,1
treatment,1
offender,2
finally,1
highlight,1
school,4
professional,5
work,1
administrator,1
produce,1
noncontingent,1
self,2
worth,1
reduce,1
poor,4
outcome,1
forgiveness,2
interaction,1
association,1
weak,1
person,1
exhibit,1
effort,1
urge,1
identify,2
early,2
alliance,1
support,1
criminal,1
recidivism,1
1,1
year,3
postexit,1
court,1
mhc,1
unlike,1
prior,4
mhcs,1
peer,1
interplay,1
affect,1
child,6
perspective,1
determinant,1
provide,2
proper,1
intervention,4
spouse,1
patient,1
relationship,1
satisfaction,1
explore,1
relation,1
psychopathy,1
receipt,1
outpatient,1
real,1
world,1
setting,3
subsequent,1
control,1
victimization,1
background,1
component,1
clinical,1
practice,3
evaluation,1
parent,2
welfare,1
context,1
conduct,1
common,1
describe,1
ethnic,1
discrimination,1
independently,1
associate,2
arab,1
minority,1
man,1
smoker,1
children,1
impairment,1
use,2
socioeconomic,1
goal,1
important,1
mission,1
nimhthe,2
prevention,2
dysfunction,2
promotion,2
mental_disorder,1
occupational,1
therapist,1
kawa,1
acculturation,1
potential,1
target,1
improve,1
mexican,1
american,1
woman,1
reside,1
united,1
brazilian,1
epidemiological,1
survey,1
place,1
significant,2
later,1
behavioral,1
mentor,1
result,2
additional,1
reduction,1
externalize,1
protective,1
role,1
esteem,2
optimism,2
depression,2
developmental,1
adolescent,1
aboriginal,1
avoidance,1
cope,1
mother,1
intellectual,1
disability,1
average,1
measure,1
show,1
improvement,1
3,1
6,1
month,1
follow,1
council,1
aim,1
comprehensive,1
guideline,1
area,1
group,1
think,1
equal,1
resistance,1
seek,2
care,2
underutilization,2
examine,2
analyze,1
second,1
national,1
client,2
problematic,4
issue,2
thinking,1
propose,1
interactional,2
underscore,1
individual,2
shortcoming,1
pressure,1
explain,1
minimal,1
success,1
supervisor,1
center,2
principal,1
dean,2
college,1
university,1
employer,1
agency,1
continue,1
burden,1
counselor,1
excessive,1
substance,1
personality,1
training,1
foster,1
function,1
overwhelmed,1
paraprofessional,1
seven,1
factor,1
appear,1
account,1
inability,1
apply,1
strong,1
clearly,1
review,2
tribunal,3
replace,2
apprehensively,1
appointment,1
clinic,1
uk,1
forensic,1
start,1
develop,1
concern,1
limit,1
pretreatment,1
influence,1
