collocate,count
relation,1
survey,1
measure,5
adolescent,1
social,6
relative,2
emotionality,1
male,2
report,10
little,1
difference,1
component,1
medium,1
distance,1
proctor,1
high,10
level,8
score,2
lower,1
test,10
student,2
participant,2
show,2
elevated,1
rate,1
depression,9
complementarity,1
affiliation,1
control,7
associate,7
anger,1
great,1
relationship,1
quality,1
hypothesize,1
transfer,1
parental,2
management,1
technique,1
significantly,2
contribute,1
improvement,2
implication,2
theory,1
discuss,1
client,1
experience,1
debilitate,2
symptom,4
health,1
mother,1
child,1
relapse,1
postnatal,1
scale,6
epds,1
generalized,2
disorder-7,1
work,2
adjustment,1
divert,1
attention,2
postural,1
increase,1
characteristic,1
center,1
pressure,1
cop,1
time,3
early,3
life,3
stressor,1
els,1
stress,2
nonclinical,1
population,1
individual,2
age,1
association,2
disorder,15
mood,3
alcohol,1
use,2
contrast,1
cbt,2
approach,1
young,2
people,4
demonstrate,1
differential,1
effectiveness,2
evidence,1
respond,2
anxiety,8
include,1
compulsive,2
need,1
partner,1
response,1
nonsexual,1
automatic,1
erection,1
penis,1
refusal,1
clinical,2
symptomatology,2
i.e.,1
mediate,2
rumination,1
useful,1
human,1
investigate,2
neurobiological,1
substrate,1
pharmacological,1
treatment,3
require,1
aversive,2
event,2
influence,2
physiological,1
arousal,1
complex,1
factor,1
development,1
pain,1
naturalistic,1
study,2
trauma,1
ptsd,2
nontraumatized,1
subject,1
addition,2
significant,1
trait,7
x,1
interaction,2
indicate,1
adulthood,1
disadvantage,1
sense,1
self,3
efficacy,1
deal,1
autogenous,1
obsession,1
address,1
avoidance,1
lead,1
ocd,1
result,1
suggest,1
distinction,1
somatic,1
cognitive,2
manifest,2
task,3
involve,1
inhibitory,1
impulsivity,1
perceptual,4
motor,1
skill,1
behavior,2
testing,1
experienced,1
adult,1
traditional,1
behavioral,1
therapy,1
determine,1
effective,1
examine,1
prediction,2
inhibition,2
extensive,1
assess,3
impact,1
adolescence,1
dsm-5,1
12,2
month,1
eating,1
substance,1
analysis,3
space,1
positively,1
relate,2
negatively,2
correlate,1
dynamism,1
active,1
condition,1
history,1
current,1
and/or,1
depressive,1
worsen,1
force,1
confederate,1
rating,1
inadequacy,1
obtain,1
issue,1
situation,1
potential,1
source,1
distress,3
theoretical,1
recognize,1
danger,1
sensitivity,4
fear,1
onset,1
important,1
neuroimage,1
marker,1
distinguish,1
gad,2
long,1
meet,1
criterion,1
primary,1
diagnosis,1
follow,2
76,1
cgi,1
highlight,1
linger,1
challenge,1
intensely,1
scrutinize,1
seven,1
session,1
base,1
literature,1
predict,1
troubling,1
correlation,1
witkin,1
suggestion,1
low,1
link,1
relatively,3
articulation,3
impaired,1
1,1
subscale,1
phobic,1
interpersonal,1
psychoticism,1
obsessive,1
statistic,1
hinder,1
statistical,3
suffer,2
general,4
indexrevised,1
asi,1
r,5
path,1
model,1
effect,1
dysfunctional,1
family,1
structured,1
psychological,1
intervention,1
83,1
patient,1
diagnose,1
treat,1
8,1
14,1
year,1
substantial,1
variance,1
struggle,1
role,1
dispositional,1
cope,1
style,1
state,3
situational,2
appraisal,1
problematic,1
expressive,1
movement,1
syndrome,1
major,1
overwhelming,1
incapacitate,2
=,3
-0.15,2
-0.33,1
extreme,1
dogmatism,1
inventory,1
demand,1
