collocate,count
compare,2
characteristic,1
1,763,1
parolee,1
substance,6
problem,4
successfully,1
complete,2
post,2
incarceration,1
international,1
research,2
show,2
intimate,1
partner,1
affect,2
young,1
people,1
adolescence,2
mother,1
great,1
risk,3
engage,1
physical,8
training,1
systemic,1
consultation,1
particularly,1
situation,1
power,1
occur,1
identify,3
survey,1
priority,1
women,1
report,5
childhood,4
relate,1
attentional,1
bias,1
angry,1
face,1
decrease,1
likelihood,1
child,8
sexual,20
recurrence,1
recruit,1
inpatient,1
detoxification,1
unit,1
status,1
smoke,1
cessation,1
alcohol,3
drug,7
treatment,4
address,2
study,2
focus,1
solely,1
differentiate,1
type,2
maltreatment,1
difference,1
use,8
pattern,1
useful,2
understanding,1
motivation,1
play,1
important,1
role,1
success,1
prevention,3
effort,2
aggression,1
victim,1
resistance,1
woman,2
injury,1
assault,1
analyze,1
divert,1
legitimate,1
purpose,1
sustain,1
dependence,1
conclude,1
allegation,2
evaluate,1
thorough,1
sensitive,1
manner,1
separate,1
certain,1
trauma,1
emotional,1
know,1
occurrence,2
neglect,2
individual,1
analysis,2
manic,1
symptom,1
significantly,1
positively,1
correlate,1
extreme,1
homicidality,1
co,1
hiv,1
victimization,1
notable,1
homeless,1
vary,1
clinic,1
national,1
institute,1
clinical,2
trials,1
network,1
miedar,1
trial,1
participant,1
packet,1
contain,1
standardized,1
questionnaire,2
multi,1
attitude,1
suicide,1
tendency,1
viable,1
alternative,1
consistently,1
recognize,1
effective,1
approach,1
treat,1
prospectively,1
associate,5
negative,1
illicit,1
administer,1
sample,1
mexican,1
american,1
female,2
psychiatric,1
disorder,1
practical,1
implication,1
program,1
continue,1
unstable,1
housing,1
variable,1
adolescent,1
history,5
arrest,1
presence,1
psychological,1
light,1
prevent,1
form,3
violence,2
include,2
belief,2
perpetrator,1
debilitate,3
mental_illness,1
cruel,1
take,1
pleasure,1
and/or,1
provide,1
review,2
nature,1
consider,3
key,1
issue,1
court,1
refer,1
have,1
desire,1
change,1
develop,2
itcan,1
tool,1
context,2
family,1
hinder,1
disclosure,1
prompt,1
agency,1
organise,1
collaborative,1
primary,1
information,2
severity,3
duration,2
recency,2
compile,2
abuse,8
subject,2
aid,2
datum,2
controversy,1
surround,1
claim,1
ritual,1
well,1
understand,1
investigate,1
social,1
man,3
likely,2
believe,1
defendant,2
find,1
credible,1
predict,1
main,1
effect,1
interaction,2
relationship,2
satisfaction,1
ask,1
basic,1
demographic,1
detail,1
tell,2
reaction,1
person,1
reason,1
model,2
measure,1
factor,1
substantiation,1
specificity,1
cage,1
pre-,1
tbi,1
high,1
96,1
literature,3
significant,1
component,1
etiology,1
spouse,1
cae,1
continued,1
adult,3
support,1
cm,1
exposure,2
e.g.,2
maltreat,1
suppress,1
traumatic,1
memory,1
range,1
ptsd,1
concomitant,1
severe,1
wide,1
sense,1
deal,1
critical,1
inhalant,1
response,1
pervasive,1
crime,1
similar,1
impact,1
age,1
onset,1
force,1
line,1
grooming,1
horrific,1
contact,2
male,2
maliciously,2
groom,2
suggest,1
unmanaged,1
anger,1
strongly,1
link,1
31,1
24,1
77.4,1
distress,1
experience,1
project,1
site,1
elderly,1
unharmed,1
client,1
home,1
care,1
